country_a,country_b,year,total_export_A_to_B,total_import_of_A_from_B,trade_volume,bec_1_export_A_to_B,bec_2_export_A_to_B,bec_3_export_A_to_B,bec_4_export_A_to_B,bec_5_export_A_to_B,bec_6_export_A_to_B,bec_7_export_A_to_B,bec_8_export_A_to_B,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B
FRA,AUS,2023,2932251648.0,1221217536.0,4153469184.0,681434650.7614172,695936604.2699167,295234526.10012996,134113996.02839752,524383843.04646987,58282591.62471232,520844847.4366317,22020588.7323245,234345379.35556817,234777624.72235045,128476574.44269615,56923353.152757615,267268824.93348777,27984914.829668444,260233949.48550457,11206915.07796662
FRA,CHN,2023,20242849791.999996,31627425792.0,51870275584.0,1492307896.7835736,1568935029.2658165,5305316961.364514,2565088318.4922395,4640712855.751701,1987579829.7377253,2611511222.1103396,71397678.49408822,2815941521.846302,2122962824.9321675,7252556723.722408,3630337631.376444,6709013480.518358,2813381617.3133664,5372592541.279736,910639451.0112176
FRA,DEU,2023,64697503743.99999,97260953600.00002,161958457344.0,6782902961.146392,8380761153.795771,13464728112.274332,2963384274.8860006,20394291772.73456,4206705722.1610937,7461301896.820144,1043427850.1816984,9707257812.53968,11902143585.491508,20699300363.857246,4387436720.254191,28106745537.35107,5604594212.686411,11163763216.58521,5689712151.234695
FRA,HKG,2023,4328929791.999999,2788679423.9999995,7117609215.999998,417567556.3132008,60237875.63536627,299329871.6636009,1213324646.6264715,1353971770.940262,294276274.34527856,686298370.5512276,3923425.924591419,156896345.91093525,27062654.157579016,202307297.258066,824527638.941206,649590417.0039743,427286908.2211786,495185753.88612056,5822408.620939735
FRA,IND,2023,5708808192.000002,5405201408.0,11114009600.000002,232868549.92520016,1237448469.583173,850976500.0892459,614436168.7344196,2096637608.5590243,211345020.95112857,449902446.3922487,15193427.76555978,244809954.79299295,926271251.736289,927065817.2369022,614294276.0631192,1852138549.0861511,186970040.469503,632825663.8274215,20825854.78762096
FRA,IDN,2023,989257792.0,677858047.9999999,1667115840.0,132821980.57860708,98197619.73334444,245733647.38776377,67464817.87882014,270596311.489427,56940393.15151281,110901122.3302809,6601899.450243776,92819481.06634928,78478076.50907615,140799121.2409542,38734129.06138835,179644727.22599477,24942041.14943038,112814566.84641208,9625904.900394669
FRA,JPN,2023,5403910143.999999,5275344383.999999,10679254527.999998,739207244.872273,615394639.7468232,930453567.7769868,495704786.7414752,1353044070.1034875,411479016.0295195,835521161.5194346,23105657.209999043,722699459.4192586,453727954.80147195,618654511.5761831,391734441.2466507,1702989269.9836347,355393596.47375894,831636834.7045174,198508315.7945242
FRA,KOR,2023,4835822592.0,4207852032.0,9043674624.0,262153095.9640138,602536155.202374,461963793.8052975,266059522.83724785,1619799436.189806,503087183.97185946,1110731332.8764253,9492071.152975932,352136998.8843389,372206045.48035914,506039859.8691832,234592153.31791955,1758439737.872649,444218654.8552444,535915216.33096033,4303365.389345215
FRA,MYS,2023,944380928.0000001,1105331200.0,2049712128.0,107264052.83081734,163509882.204616,164188087.36502698,28231090.655646853,130604234.77940509,266805768.25266552,82889267.91213635,888543.9996859861,107293594.45268203,169215471.74125132,155873079.23767638,61346657.878774434,329068554.3520093,158915857.37948117,115062692.30379036,8555292.654335026
FRA,NLD,2023,18416037887.999996,61091606528.00001,79507644416.0,3411565500.3819747,2957838919.441203,2480593163.654782,893330632.6743635,2181934819.252274,3155534007.562719,3082549539.4339986,252691305.59868148,11786185817.711391,11704396581.572382,9262414979.672329,3001308528.021616,6366594504.709816,5972906190.248007,8895424949.35288,4102374976.711579
FRA,PHL,2023,908370943.9999999,507484288.0,1415855232.0,134227935.58987242,27802208.509781975,159676088.74741167,17354591.58842138,296465143.08533776,150608280.39136422,119656454.83917306,2580241.2486374346,72721213.17691158,11618735.962059775,40589327.8476773,4496687.897541611,141826326.3568635,149533069.36779946,60785405.41546505,25913521.975681745
FRA,SGP,2023,7937397248.0,2879470847.9999995,10816868096.0,928152756.5147022,660879063.3713212,434623637.3347441,577946637.4182137,2466831490.4313464,1102639342.314155,1761129600.1695604,5194720.445956578,326467899.9091824,211281211.87725025,182639125.66913185,225577704.243659,840388584.7338531,433888434.8187929,620682442.7624284,38545443.98570139
FRA,CHE,2023,16610139135.999996,15073988608.000002,31684127744.0,1836732574.7536163,2427793610.123726,2152888589.1848373,3467482830.6279297,2196737479.1950173,391060878.9295008,4095470999.72101,41972173.464359805,1311793626.1221452,2819619063.5927243,1786948663.8578022,4070187895.794383,1421284099.5506997,310151266.42397463,3282757263.0549765,71246729.60329638
FRA,THA,2023,1315535999.9999998,1436862975.9999998,2752398975.9999995,183545549.13394627,66040158.041801155,300610682.7632567,146349346.47719914,252367603.9954612,139236647.64924315,215965357.7188596,11420654.220232597,168537760.30019018,79820623.05207184,251251577.47492388,198540294.28217244,430843033.90139747,74301769.63770886,224863276.57446527,8704640.777069867
FRA,ARE,2023,4008459519.9999995,1788306688.0000002,5796766208.0,337598300.10504025,1259916602.4121416,456384224.25909334,345866382.92854285,747176670.8822241,101340568.33913124,748892842.0583982,11283929.015427902,158388318.90658087,75842156.6237936,190406260.2790176,336427319.6559296,544977377.0982183,42840594.01034872,431746258.74532217,7678402.680789136
FRA,USA,2023,35516444672.0,33860438015.999996,69376882688.0,3088161132.2981205,8614521849.517923,4411965913.803833,1504881874.669533,10244116424.305498,1390355733.6546917,6150973810.048061,111467933.70233528,2363672871.311848,7763735552.246086,3593174801.5405235,1275120110.925285,4325559274.443173,1519357539.888775,6449812022.893231,6570005842.751075
FRA,VNM,2023,964278655.9999999,2340886271.999999,3305164927.999999,118333276.3905447,22574443.17881447,147154357.95053992,237816454.31829843,94373279.6726166,240711705.8287013,102510976.27733284,804162.3831516327,274310482.2838501,78929588.44822064,281138513.5828735,527426742.1284721,269212355.35610324,154306985.53391278,247018153.0812809,508543451.5852861
DEU,AUS,2023,9435426815.999998,1723195008.0,11158621823.999998,1108307840.4165745,2030322635.6345932,1556678705.807129,203470392.8771297,2441697430.385329,247903926.80885485,1665851493.0682187,181194391.00217023,204592364.6035308,243004888.68323764,322498086.56365556,34248693.11628888,498882297.0741917,56250952.04686731,344110662.56499565,19607063.347232383
DEU,CHN,2023,78748434432.0,75637907455.99998,154386341888.0,1953057415.1266952,6397739828.610859,20671979274.303593,4925192702.746445,18891251280.8321,17244509319.802795,6675494237.766115,1989210372.8114057,2634586168.268467,7876319078.993725,20849740314.09822,4896765691.969698,19328503275.651035,9590138947.70162,9819575026.334152,642278952.983074
DEU,FRA,2023,97260953600.00002,64697503743.99999,161958457344.0,9707257812.53968,11902143585.491508,20699300363.857246,4387436720.254191,28106745537.35107,5604594212.686411,11163763216.58521,5689712151.234695,6782902961.146392,8380761153.795771,13464728112.274332,2963384274.8860006,20394291772.73456,4206705722.1610937,7461301896.820144,1043427850.1816984
DEU,HKG,2023,4994568704.0,4877662208.0,9872230912.0,274514804.91522175,397883544.7906603,1158665239.4122784,336262933.2407698,1161288368.224511,775159291.7471504,748430327.2908694,142364194.37853873,164050567.09165302,174022895.54060557,1006743951.572572,270377519.44983006,723534313.068821,1624482625.1888838,903426811.992942,11023524.094692064
DEU,IND,2023,13355339775.999998,7234503168.000001,20589842944.0,708100305.5601027,2423004267.273333,3422407715.6161275,1400727717.0220706,3098829551.9888473,624242706.652699,1254084527.670532,423942984.2162858,345844445.0713104,1221494779.8555765,2106168037.8710003,656043488.8879349,1830019662.7426064,302695329.61632925,712164184.126636,60073239.82860619
DEU,IDN,2023,2744224256.0,2008282367.9999995,4752506624.0,335132543.13274604,409240882.4878784,617991366.9043417,491497854.11065847,286025581.5609273,191259002.16232207,271829888.7274363,141247136.91368967,219945781.90302923,405096518.9351039,466662344.28370744,218374577.0931052,255508944.9218448,174521091.66605017,196470020.32780543,71703088.8693534
DEU,JPN,2023,16360309760.000002,14461780992.0,30822090752.0,403958728.66861343,2356995028.0163264,2964374338.2570925,443875179.56671536,4119915672.6315145,2520303227.3516726,3126985969.9724536,423901615.5356119,427179710.1140233,2103297857.2119625,2340225553.5364027,355831067.4630073,4011593848.339976,1740711986.0323164,2587143510.57774,895797458.7245733
DEU,KOR,2023,16509146112.000002,7714835455.999999,24223981568.0,483708737.20160514,2124861614.7396033,2547420096.980979,335828337.61865073,6896687751.789304,1950311104.9556732,1793300806.3654425,377027662.3487426,300716623.985896,916847456.1627882,1224867007.321924,150038331.56900498,3243843005.6391335,850388292.2131647,1005976186.266508,22158552.841580786
DEU,MYS,2023,5072359935.999999,5011624960.000001,10083984896.0,231021360.2625004,433605157.94176954,987430679.9553738,68046574.45878655,476777973.565706,2278383868.602072,511473700.4919309,85620620.72186033,225475002.596006,400984436.3000136,914131409.1715432,66125463.444330074,731591949.7985977,1958221460.627158,704708104.1013668,10387133.960984752
DEU,NLD,2023,93156638719.99997,169964257279.99997,263120895999.99994,14843815894.811852,19132504928.320904,15438701816.461515,2852953779.1546664,13308955616.077532,6256074918.654928,13039110617.820784,8284521148.697805,28078200421.754894,35692385663.11944,29620494489.31868,7783589314.326776,21316842151.833447,15359171144.744211,18494805708.12662,13618768386.775908
DEU,PHL,2023,1552920703.9999998,1854607231.9999998,3407527935.9999995,101960095.72845784,76610160.16631702,269193232.6630427,22575411.83768255,85516773.77716696,799329985.3378513,152941647.05059844,44793397.43888312,146016373.84999755,103428800.22719084,340623870.3407794,8918268.750554236,175889413.05356026,865747014.225355,173821459.66070515,40162031.89185728
DEU,SGP,2023,6000111104.0,6010407423.999999,12010518528.0,151700420.4754193,1749660884.210278,1078683925.1147196,106000380.74010684,580464847.4466357,917035895.5254588,1002620372.9703168,413944377.5170641,128828338.12495342,646039424.8005282,867141129.2251363,103302773.03920884,1090203091.0704162,2149378401.853384,881967239.3107702,143547026.5756028
DEU,CHE,2023,54297571328.0,38358605824.0,92656177152.0,3177872102.2965484,7997119667.351535,13441318188.118902,5819201482.863269,6803181846.163667,2390201313.0569167,12815964809.77793,1852711918.3712325,2159103464.520757,6200120584.775251,9563065197.743746,3710907877.7418466,4927484431.000366,1439345994.4933715,10111930922.121675,246647351.60298264
DEU,THA,2023,4288062975.9999995,3314167295.9999995,7602230271.999999,285479126.11165506,319788220.86720043,819147243.6179593,357068162.9712283,665463189.4806031,1286896363.3498404,455376261.9513428,98844407.65017071,233708234.3336682,331603401.71015644,842425803.1667831,306126257.76229393,590258284.6918943,601881368.6920224,400314697.5525989,7849248.090582479
DEU,ARE,2023,6946832896.000001,4012736512.000001,10959569408.000002,198174215.82644868,1400184241.0000348,1535587146.49534,194361901.521585,2524027731.376014,369080564.5362785,628121799.3541566,97295295.890142,149803971.62456712,302544793.679352,863311276.3877331,159003437.31666696,1563751562.0029194,247841028.94029504,694320551.3260707,32159890.72239569
DEU,USA,2023,127594881023.99998,57384108032.0,184978989056.0,5306070075.901659,17858298176.70222,21934227628.322662,3697679814.360062,37629673474.762665,6861205635.294806,31509469818.937267,2798256399.7186494,2571473168.0751667,7429307767.885906,8966046894.455162,1758250920.510264,14235382360.892933,3289659549.58535,12502047135.017,6631940235.578214
DEU,VNM,2023,2854408703.9999995,5572226559.999999,8426635263.999998,244303649.4805064,126332707.37220468,367492300.621191,786853694.967364,323575659.0162931,758347025.9489745,178505639.1112554,68998027.48221056,789880299.283102,298194189.2330851,976856156.4547108,1144783504.4755538,619911475.9085319,398119179.5661335,376799955.7639454,967681799.3149354
HKG,AUS,2023,2625764352.0,4855284223.999999,7481048575.999999,236743260.7608717,30601733.091926392,94877946.23853664,1627972695.2528808,48570682.83523843,362132206.3191658,185290292.4840733,39575535.017306656,591579000.8453602,59265946.654404104,178638504.56665465,3444818358.0366364,51566544.10900875,267344727.94780675,258029416.62129912,4041725.2188300313
HKG,CHN,2023,247370481664.00003,208489332735.99997,455859814400.0,6059602244.856159,7315880285.568581,24819502650.314,28193872425.017574,9359054120.89778,160568351801.95303,10104504073.492577,949714061.900316,8461026347.04662,10698869365.535551,26591354555.121937,25981169437.843285,11570907327.410397,115043467113.01051,8473426959.022653,1669111631.009015
HKG,FRA,2023,2788679423.9999995,4328929791.999999,7117609215.999998,156896345.91093525,27062654.157579016,202307297.258066,824527638.941206,649590417.0039743,427286908.2211786,495185753.88612056,5822408.620939735,417567556.3132008,60237875.63536627,299329871.6636009,1213324646.6264715,1353971770.940262,294276274.34527856,686298370.5512276,3923425.924591419
HKG,DEU,2023,4877662208.0,4994568704.0,9872230912.0,164050567.09165302,174022895.54060557,1006743951.572572,270377519.44983006,723534313.068821,1624482625.1888838,903426811.992942,11023524.094692064,274514804.91522175,397883544.7906603,1158665239.4122784,336262933.2407698,1161288368.224511,775159291.7471504,748430327.2908694,142364194.37853873
HKG,IND,2023,16263078912.0,6526375423.999999,22789454336.0,98452766.10620886,695984300.2774657,922419849.8805814,6185814454.828978,358086277.1892109,7708898163.430847,286870593.67583513,6552506.6108733425,122119384.21054356,66815131.16118397,247137036.5523728,5248323757.998104,115625755.34471874,508234199.2251282,217015334.1606933,1104825.3472549077
HKG,IDN,2023,2328148736.0,1967756287.9999998,4295905024.0,224727831.2721138,276726003.9119409,208052611.4216212,832442028.7245418,95231496.5899746,600050549.8758856,83377684.73877388,7540529.465148097,130667495.85065237,275939452.790576,229315942.28272295,912447405.1487968,96875153.72626834,256746512.08795547,61819942.44543257,3944383.667595255
HKG,JPN,2023,8086010879.999999,24315539455.999992,32401550335.999992,324581916.81554884,233818133.72843945,1301286586.1527152,1743181068.469462,568857242.6915066,2984613466.6398883,918710019.2545604,10962446.247878432,999262186.9565347,612626498.5191159,3355083685.3574224,5720819999.607458,864318291.0914772,4515790870.396996,1697995436.90851,6549642487.162481
HKG,KOR,2023,7140278271.999999,18852755456.0,25993033728.0,138844572.65532342,301962399.4814041,366880473.1713019,280727118.89153415,441922430.84354687,4939892099.499508,658965040.8879813,11084136.56939978,379407309.62724614,1018276208.2672944,986351609.8457493,695941687.6076608,701315427.4951102,14237499111.6115,832173880.6535994,1790220.8918406465
HKG,MYS,2023,3622861312.0,14733202432.0,18356063744.0,51835793.02174424,199753141.1322496,291634636.4241459,96682699.52884205,190339023.44944757,2696057241.800088,93972761.296495,2586015.346987887,245971417.38926944,485200848.9384011,1194862691.0975325,459192292.456064,918539954.09398,10927738466.1529,409006358.5536308,92690403.31822172
HKG,NLD,2023,7415467520.0,1886193280.0,9301660800.0,296434735.5729684,41590779.866403766,558956864.0946691,208078137.03394124,301240921.49071497,4816743111.772219,1183110702.4885993,9312267.680484964,119577958.24132094,32772010.93161623,198131997.4087129,70932025.54980916,128856743.36308149,1125798372.578819,206483673.788692,3640498.1379483617
HKG,PHL,2023,2718128383.9999995,6563328511.999999,9281456895.999998,31109454.7228418,10617237.28407017,229576189.06020072,267120603.4088059,59009894.412095495,2032687991.4803092,85661998.86058258,2345014.7710938863,62416262.32448731,45776470.79680776,785399136.6410892,440732215.79277813,68018292.41407107,4927499918.96864,112022900.21576986,121463314.84635577
