iso3a,iso3b,year,exportsallgoodatob_alldata,importsallgoodafromb_alldata,totaltradeawithb,totaltradeabgdpb,tradeagreementindex,norm_allianceindex,securitybandwidth,securitydependence,maritime_connectivity,sentiment_index,bec_1_prop,bec_2_prop,bec_3_prop,bec_4_prop,bec_5_prop,bec_6_prop,bec_7_prop,bec_8_prop,IdealPointDistance
PHL,DEU,2007,2321294336.0,1396865024.0,3718159360.0,0.12737519,0.0,0.0,0.0,0.0,0.3,0.629055347091853,0.0358879277276513,0.03231920529016,0.0837581647966111,0.0162435736804767,0.0653470569182303,0.2334773534681088,0.0330781679659827,0.4998885501527791,1.1703389457546296
PHL,DEU,2008,2537744896.0,1411661440.0,3949406208.0,0.13401048,0.0,0.0,0.0,0.0,0.3,0.6059753532692982,0.0496089842863344,0.0325806670269902,0.1011831521594713,0.0137557525825485,0.0255708798733143,0.2049871157161932,0.0338666219945291,0.538446826360619,1.1703389457546296
PHL,DEU,2009,2707735040.0,1153313280.0,3861048320.0,0.13892236,0.0,0.0,0.0,0.0,0.3,0.6472681084237026,0.0535105169983761,0.0195810661168159,0.0738889900792099,0.0092309131106837,0.064700986849652,0.2557603012543809,0.0350183886583365,0.488308836932545,1.1703389457546296
PHL,DEU,2010,2737033984.0,1513126528.0,4250160384.0,0.14678751,0.0,0.0,0.0,0.0,0.3,0.6748934199107852,0.0481061120262852,0.0224147021323206,0.0771273848973372,0.0079228179801772,0.0634200603896403,0.1804418536289375,0.036379205240051,0.564187863705251,1.1703389457546296
PHL,DEU,2011,1729464448.0,1717935616.0,3447400192.0,0.11456567,0.0,0.0,0.0,0.0,0.3,0.6687535207588754,0.0546032462313392,0.0440103777835553,0.100944999369979,0.0105477506876015,0.0865449875305935,0.129809382966603,0.0485270327272371,0.5250122227030914,1.1703389457546296
PHL,DEU,2012,1917431936.0,1929560064.0,3846991872.0,0.1273123,0.0,0.0,0.0,0.0,0.3,0.6571820100115986,0.0675550745444585,0.0633600416352848,0.1577848605262068,0.018434608815846,0.1192060393330029,0.3182461875272238,0.0575135753172077,0.1978996123007695,1.1703389457546296
PHL,DEU,2013,2102090240.0,2225257728.0,4327348224.0,0.14258535,0.0,0.0,0.057716593,0.0,0.3,0.5770641382709696,0.0678536087925963,0.0314799747298043,0.1027343047309079,0.0127659530357603,0.1162813380249425,0.3516723346222385,0.0478673256336515,0.2693451604300987,1.1703389457546296
PHL,DEU,2014,2526967296.0,2547893248.0,5074860544.0,0.16360074,0.0,0.0,0.112443,0.0,0.3,0.5368800727193985,0.0714574519557985,0.0549456022902125,0.0869673626190234,0.0142920777883115,0.0507111019956035,0.4202704244972598,0.0465904869425869,0.2547654919112039,1.1703389457546296
PHL,DEU,2015,2514132736.0,2257651456.0,4771784192.0,0.15156886,0.0,0.0,0.16390705,0.0,0.3,0.3964698923608305,0.0677355569629168,0.0764471819889146,0.0941368681119485,0.0129386379225398,0.0646001964833489,0.339235606737842,0.0481047779785114,0.2968011738139779,1.1703389457546296
PHL,DEU,2016,2155542528.0,2130993152.0,4286535680.0,0.13318577,0.0,0.0,0.15406537,0.0,0.3,0.3352413476293835,0.0930413660532086,0.0797460809127139,0.1158190665177525,0.0133544644567878,0.1104897122540412,0.1810688629689024,0.0706232206409997,0.3358572261955939,1.1703389457546296
PHL,DEU,2017,2411111424.0,2119764224.0,4530875904.0,0.13710284,0.0,0.0,0.14322518,0.0,0.3,0.2485395509111308,0.1170274276925434,0.0537251009579011,0.2049474970331425,0.0133356227996801,0.081304151725042,0.3692103273089071,0.0771248318066578,0.0833250406761261,1.1703389457546296
PHL,DEU,2018,2528093696.0,2730831616.0,5258925568.0,0.15742402,0.0,0.0,0.13115884,0.0,0.3,0.455950650027828,0.0892037414177654,0.0541405645539394,0.191235433142759,0.0111640692170623,0.125276456435947,0.369588016859035,0.0649200984164624,0.0944716199570294,1.1703389457546296
PHL,DEU,2019,2396370944.0,2458739456.0,4855110656.0,0.14381775,0.0,0.0,0.16794729,0.0,0.3,0.423678258449243,0.0914748632928758,0.038868243847788,0.1448893776567369,0.0103789569577873,0.1348825406949858,0.4144679894341229,0.0676702978543729,0.0973677302613305,1.1703389457546296
PHL,DEU,2020,2011853568.0,1907052800.0,3918906368.0,0.12164418,0.0,0.0,0.25196812,0.0,0.3,0.3516976795456892,0.0758975570829795,0.0409441695183469,0.1475940173181788,0.008310148268666,0.1188523283825701,0.480119738082842,0.0854778494345344,0.0428041919118823,1.1703389457546296
PHL,DEU,2021,2438724352.0,1817795072.0,4256519424.0,0.12620318,0.0,0.0,0.35109675,0.0,0.3,0.5027761106210682,0.0618977394961304,0.0347129860410481,0.1821577063960903,0.0045928482057199,0.0771345063530827,0.504450924239573,0.0853254064691655,0.0497278827991899,1.1703389457546296
PHL,DEU,2022,2152126208.0,1594935808.0,3747061760.0,0.10914978,0.0,0.0,0.40064156,0.0,0.3,0.4951340748131776,0.0729007366936849,0.0364972055510904,0.1826227557435363,0.0038818951517217,0.0724341833723186,0.5126220633430248,0.0850231414261213,0.0340180187185019,1.1703389457546296
PHL,DEU,2023,1854607232.0,1552920704.0,3378214400.0,0.099204481,0.0,0.0,0.40826905,0.0,0.3,0.4663280998437892,0.0787316965719659,0.0557685737673166,0.1836636159201494,0.004808710219973,0.0948391713451273,0.466808820373108,0.093724135580587,0.0216552762217727,1.1703389457546296
PHL,HKG,2006,4116850176.0,2953711616.0,7070561792.0,3.1914055,0.0,0.0,0.0,0.0,0.3,0.6688889328170303,0.0114260338510496,0.0149760716705208,0.1068133037805268,0.0776720103159472,0.0141888738606107,0.4759170339911256,0.0234247951948704,0.2755818773353489,1.4559967
PHL,HKG,2007,6267804672.0,3037479936.0,9305284608.0,3.945044,0.0,0.0,0.0,0.0,0.3,0.6526281270469271,0.0085899741906903,0.0184755102555358,0.0609162832167274,0.0883414036548912,0.0078630710301402,0.3641233757511092,0.0192626219189831,0.4324277599819228,1.4222484
PHL,HKG,2008,5186988544.0,2825112832.0,8012101120.0,3.3260131,0.0,0.0,0.0,0.0,0.3,0.6224493531392365,0.010884891150484,0.0155735755327171,0.0692797994542075,0.0865766603459164,0.0110268733200524,0.2943669612689137,0.0213850659051645,0.4909061730225443,1.4957017
PHL,HKG,2009,3461679360.0,2103300224.0,5564979712.0,2.3683996,0.0,0.0,0.0,0.0,0.3,0.6585960988629497,0.0119034220024431,0.0114279552739974,0.0744984149704203,0.0632003893251496,0.0096633212413702,0.327317763892927,0.0323656223570981,0.4696231109365943,1.4497961
PHL,HKG,2010,4463974400.0,2247465472.0,6711439360.0,2.6752698,0.0,0.0,0.0,0.0,0.3,0.6593419028818812,0.0099325416529112,0.010287002552156,0.0887967229364324,0.039726695132791,0.0094738716621086,0.3277908183382405,0.0205936465446076,0.4933987011807527,1.4762089
PHL,HKG,2011,3698892544.0,2585284352.0,6284176896.0,2.3898888,0.0,0.0,0.0,0.0,0.3,0.6453220867952791,0.0143553485710475,0.0235623035429875,0.1000044746325707,0.0442976504983052,0.0339310071703187,0.246463397267062,0.0178193206653946,0.5195664976523138,1.3309687
PHL,HKG,2012,4680560640.0,2843367168.0,7523928064.0,2.8135328,0.0,0.0,0.0,0.0,0.3,0.6057177869088355,0.0131903786772204,0.0354537161133301,0.2047505062900141,0.0341596251181382,0.0707542483953167,0.2275781738323818,0.045590503841831,0.3685228477317677,1.4565052
PHL,HKG,2013,4285532672.0,2738763776.0,7024296448.0,2.5476773,0.0,0.0,0.0,0.0,0.3,0.5351782028186921,0.0116572200969804,0.0314824686283511,0.163096846222659,0.0345439294357862,0.0168650470891725,0.2506570816485239,0.0406190828347596,0.4510783240437673,1.5053453
PHL,HKG,2014,5314010112.0,2924267776.0,8238277632.0,2.9076681,0.0,0.0,0.0,0.0,0.3,0.5210404637277941,0.0248658049583905,0.0122725393895943,0.1364516306503999,0.0285298966504107,0.0587194815650631,0.2317099483453915,0.0267284465204383,0.4807222519203117,1.4105801
PHL,HKG,2015,5889447424.0,3115831296.0,9005279232.0,3.1042464,0.0,0.0,0.0,0.0,0.3,0.3618850435978121,0.0098011802449462,0.0082266102242875,0.1449063957304681,0.0310158499024836,0.0297594534138548,0.2302758657868113,0.0263050819783327,0.5197095627188157,1.5462019
PHL,HKG,2016,6187801088.0,3078961920.0,9266762752.0,3.1263757,0.0,0.0,0.0,0.0,0.3,0.3692211412274419,0.0095635169809903,0.0152832287783631,0.1363172711500141,0.0395559025798983,0.0243813261635886,0.2179935415261791,0.0280667520895096,0.5288384607314569,1.8879097
PHL,HKG,2017,7953470976.0,3360233728.0,11313704960.0,3.6773667,0.0,0.0,0.0,0.0,0.3,0.3969567324306662,0.008407752618182,0.0109149964835894,0.2217569375761097,0.0886771905864953,0.0214752328341522,0.5431015960696229,0.0199407966733279,0.0857254971585205,1.8658573
PHL,HKG,2018,8598790144.0,3478358016.0,12077148160.0,3.8168526,0.0,0.0,0.0,0.0,0.3,0.4112807050953576,0.0083406493712424,0.0121203912920962,0.2093392294674997,0.0856815324208547,0.0221744932409789,0.5727570244495177,0.0169742689332151,0.0726124108245953,1.4289562
PHL,HKG,2019,8469909504.0,3991715328.0,12461625344.0,4.0055823,8.0,0.0,0.0,0.0,0.3,0.3724695056055229,0.0110442973385501,0.0103645330454685,0.1060986638783247,0.0961898537842092,0.0202617650871999,0.6590256299614178,0.0204810698749086,0.0765341870299212,1.4847407
PHL,HKG,2020,7970539008.0,3258199040.0,11228737536.0,3.8600614,8.0,0.0,0.0,0.0,0.3,0.3530998813734917,0.0088274538521033,0.0067210622510737,0.1123216730703568,0.0751246502593365,0.0104622515106555,0.7118207978361741,0.0148469911142357,0.0598751201060643,1.5835581
PHL,HKG,2021,8243184128.0,3845644544.0,12088828928.0,3.8600276,12.0,0.0,0.0,0.0,0.3,0.373977555166338,0.0084344407788046,0.0061326735671166,0.136380067693723,0.0387100192382927,0.0115727147289618,0.7442209478837147,0.0162525975922538,0.0382965385171327,1.5634611
PHL,HKG,2022,8189213184.0,3393799680.0,11583012864.0,3.831728,12.0,0.0,0.0,0.0,0.3,0.3923545014747389,0.0074329494436948,0.005646301801408,0.105163450786261,0.0509612031995924,0.0277822777258873,0.7649021726502023,0.0149585639123986,0.0231530804805555,1.690923
PHL,HKG,2023,6563328512.0,2718128384.0,8998936576.0,2.9169312,12.0,0.0,0.0,0.0,0.3,0.3497525585546881,0.0095098488838962,0.006974581679572,0.1196647608305926,0.0671507170465366,0.0103633838059013,0.7507623471778827,0.017068001397607,0.0185063591780115,1.8094435
PHL,IND,2006,133800536.0,627840512.0,761641088.0,0.068690248,1.0,0.18332878,0.02383274,0.0,0.3,0.6782610416203589,0.2673403258245669,0.0665341749583205,0.1255964823388148,0.0487244651724122,0.2690251105487608,0.0593283247660665,0.0721031539695104,0.0913479624215477,0.0731707
PHL,IND,2007,263489536.0,658393920.0,921883456.0,0.077225395,1.0,0.18332878,0.02383274,0.0,0.3,0.7967766295391221,0.2304854127011593,0.0897177807991166,0.1138119503291886,0.0353485760429799,0.189392509826218,0.0361536492555146,0.0603321556703664,0.2447579653754565,0.0444271
PHL,IND,2008,201255968.0,810686784.0,1011942784.0,0.082231835,1.0,0.18332878,0.02383274,0.0,0.3,0.6273899314234598,0.2995080039299162,0.0912870964507714,0.1426044614387035,0.0302749218579927,0.1892468196570046,0.0405885564252219,0.0695794381597998,0.1369107020805897,0.1647962
PHL,IND,2009,223870208.0,734836160.0,958706368.0,0.072226882,9.0,0.18332878,0.02383274,0.0,0.3,0.7297018957457932,0.2253605020733323,0.1088060490448231,0.1005127211758478,0.0337151942277474,0.2353375982436247,0.0440722382539032,0.0817886536632532,0.1704070433174683,0.0284603
PHL,IND,2010,422139968.0,828217024.0,1250356992.0,0.086821631,9.0,0.18332878,0.02383274,0.0,0.3,0.6301412690937671,0.2215874488435381,0.0809090069726492,0.0938949972183395,0.0282814477090169,0.1796723025991288,0.0548313173526697,0.0730551314123213,0.2677683478923365,0.0652261
PHL,IND,2011,387903872.0,1008136704.0,1396040576.0,0.092109844,9.0,0.18332878,0.02383274,0.0,0.3,0.6704733133647391,0.1853671421202013,0.0943732751007891,0.1384277849885483,0.0215156331230436,0.1918624135991934,0.0541028280978332,0.0889412770758051,0.225409645894586,0.1843558
PHL,IND,2012,320310016.0,1094278656.0,1414588672.0,0.088504337,9.0,0.18332878,0.02383274,0.0,0.3,0.6362848192667631,0.192583554908081,0.0652951619358685,0.1589664939219177,0.0192770707673332,0.2212851230117322,0.0928437821380634,0.0951196724730609,0.1546291408439432,0.2015641
PHL,IND,2013,279576896.0,1326155392.0,1605732352.0,0.094433144,9.0,0.18332878,0.02383274,0.0,0.3,0.5712919690105002,0.1923432216847227,0.0930301489137124,0.1360935372435401,0.029396103700201,0.1913309128921397,0.0619341783829651,0.1223897127999302,0.1734821843827888,0.0704108999999999
PHL,IND,2014,284149472.0,1364518400.0,1648667904.0,0.090269074,9.0,0.18332878,0.02383274,0.0,0.3,0.5580366792903287,0.2065367313909067,0.0933149507432763,0.1236289456438695,0.0219405947071849,0.1927040847057563,0.0613218844958409,0.1002506395485311,0.2003021687646343,0.3839243
PHL,IND,2015,354241536.0,1243552384.0,1597793920.0,0.081005879,9.0,0.18332878,0.02383274,0.0,0.3,0.4987720980557149,0.1662888113518285,0.110549466793955,0.1023233311596537,0.0394647563691351,0.181764842298048,0.0539403642834907,0.1055734416735343,0.2400949860703546,0.3435347
PHL,IND,2016,296219456.0,1402808960.0,1699028352.0,0.079568826,9.0,0.18332878,0.02383274,0.0,0.3,0.4209438694697223,0.1554545402087695,0.1703071270858691,0.1223872216940782,0.0179149680841357,0.1568141351431842,0.0463392272620254,0.1078981116022134,0.2228846689197243,0.4377845
PHL,IND,2017,468611200.0,1459138432.0,1927749632.0,0.08453574,9.0,0.18332878,0.02383274,0.0,0.3,0.4317079825413239,0.133040785501085,0.245357697150761,0.1669659598526464,0.0435438868032702,0.2105474593190322,0.0637227528102999,0.1040610292003086,0.0327604293625968,0.6038456
PHL,IND,2018,530774112.0,1575332992.0,2106107136.0,0.086758152,9.0,0.18332878,0.02383274,0.0,0.3,0.4553740200045377,0.1599888905907562,0.2162118101262641,0.1342286864319079,0.0531649342405298,0.2122720351613637,0.0743846448147809,0.1100500267099938,0.0396989719244036,0.0529770000000001
PHL,IND,2019,479992000.0,1438544768.0,1918536832.0,0.076183587,9.0,0.18332878,0.02383274,0.0,0.3,0.3751087704076176,0.1300015030921291,0.2431140563292014,0.1264030874463594,0.0497258345569504,0.1976823975618224,0.0984820269865691,0.1278320289346356,0.0267590650923327,0.2397932
PHL,IND,2020,477460992.0,1231444096.0,1708905088.0,0.072651587,9.0,0.18332878,0.02383274,0.0,0.3,0.4304269196171973,0.1363790429783099,0.2086737042117133,0.1677383577114777,0.0460685725976407,0.1766380562609478,0.0823197620769772,0.1406560117702477,0.0415264923926856,0.2845463
PHL,IND,2021,610404096.0,1643626496.0,2254030592.0,0.086023435,9.0,0.18332878,0.02383274,0.0,0.3,0.3056299356158347,0.1685621967411254,0.1998297023392562,0.1428724311048962,0.0549385152148742,0.2063467924834573,0.0800291243816609,0.1145266593045621,0.0328945784301676,0.29064619
PHL,IND,2022,581014976.0,1663957120.0,2244972032.0,0.080070503,9.0,0.18332878,0.02383274,0.0,0.3,0.5009821595847432,0.2224103069967174,0.1160012099267157,0.1389740588310667,0.0519959869449436,0.2074544163941908,0.0989686947511974,0.1388646401570602,0.0253306859981081,0.0451082
PHL,IND,2023,825165056.0,1448181504.0,2264326400.0,0.07529562,9.0,0.18332878,0.02383274,0.0,0.3,0.4664634006329669,0.1787250436725613,0.1409919293968509,0.1860964354123361,0.0640459310082578,0.1480905633221155,0.1013717078699822,0.1508455604872521,0.029832828830644,0.2223313
PHL,IDN,2006,407550016.0,1574349056.0,1981899136.0,0.40260035,14.0,0.18332878,0.02383274,0.0,0.3,0.6402374727276531,0.1409254639656193,0.2604685702743998,0.1459857111866182,0.044526849662264,0.1724902970883924,0.0984420320612158,0.034775985960544,0.1023850898009465,1.4739672
PHL,IDN,2007,566427456.0,2001977728.0,2568405248.0,0.49061269,14.0,0.18332878,0.02383274,0.0,0.3,0.6830259123703701,0.1600137921951498,0.2984712939464777,0.099569314077186,0.0286983229644937,0.1827653918338805,0.105139962189505,0.0470093953030376,0.0783325274902696,1.4354756
PHL,IDN,2008,626821760.0,2135755776.0,2762577408.0,0.49776846,14.0,0.18332878,0.02383274,0.0,0.3,0.6550654368812044,0.1264623761676145,0.2935478595557965,0.0879267229909462,0.0238846798128637,0.2350498400238846,0.0979969703519853,0.0501323364856895,0.0849992146112197,1.544796
PHL,IDN,2009,400394112.0,2526157312.0,2926551552.0,0.50398493,14.0,0.18332878,0.02383274,0.0,0.3,0.6670675686194107,0.1065638453941367,0.4005775070186991,0.0747854537278813,0.0157079570445333,0.1786248391383647,0.0859522343108788,0.0586242483678196,0.0791639149976866,1.5272024
PHL,IDN,2010,462693696.0,3276165632.0,3738859520.0,0.60614848,14.0,0.18332878,0.02383274,0.0,0.3,0.6429904807316155,0.1106313384031419,0.3281179186692374,0.0975838140079765,0.0128378220394214,0.184239556998472,0.1221919798278032,0.0645875453925513,0.0798100246613963,1.4866492
PHL,IDN,2011,605858048.0,3699026688.0,4304884736.0,0.65735579,14.0,0.18332878,0.02383274,0.0,0.3,0.6673393562406764,0.1368767107927918,0.3295542331689142,0.093618127979737,0.0143441210778993,0.1997006059830836,0.0495555702632903,0.0736595192324995,0.1026911115017844,1.3535873
PHL,IDN,2012,822873280.0,3633480704.0,4456353792.0,0.64178443,14.0,0.18332878,0.02383274,0.0,0.3,0.6296730938069426,0.1376124901469284,0.3223287126800577,0.1019553609441407,0.0114324023383342,0.204883453742009,0.0448743997469138,0.1078465449709995,0.0690666354306166,1.473208
PHL,IDN,2013,778711040.0,3702453760.0,4481164800.0,0.61138201,14.0,0.18332878,0.02383274,0.0,0.3,0.5577542589166414,0.1331456682589232,0.3607684018322684,0.0791828695234677,0.0137978653582239,0.2016387991379562,0.0523737062632724,0.0726894963838789,0.0864031932420092,1.4749621
PHL,IDN,2014,720582848.0,3693440000.0,4414023168.0,0.57350779,14.0,0.18332878,0.02383274,0.0,0.3,0.5683776969613388,0.1594284890168565,0.2553772480241353,0.0998418990484051,0.0155327579900959,0.2749636670379874,0.0405998666851323,0.0747499692751608,0.0795061029222267,1.4456839
PHL,IDN,2015,596860096.0,3725187840.0,4322048000.0,0.53544754,14.0,0.18332878,0.02383274,0.0,0.3,0.38701301796396,0.1945958112777763,0.2292204720230684,0.0867324258222396,0.0122869170563477,0.2794029652250045,0.0404666988688779,0.0843452551973668,0.0729494545293188,1.4912416
PHL,IDN,2016,556672000.0,4954620416.0,5511292416.0,0.65006155,14.0,0.18332878,0.18398616,0.0,0.3,0.3464904204252429,0.1859289363511941,0.2502700973202999,0.0714089465697407,0.0109782767803248,0.3403387490980376,0.0313790671947863,0.0721213309184382,0.0375745957671782,1.9156767
PHL,IDN,2017,645913216.0,6097043968.0,6742957056.0,0.75696117,14.0,0.18332878,0.36696154,0.0,0.3,0.3729126915053486,0.1677504578786265,0.328998637204501,0.081665151487342,0.0093552707201633,0.3060740862879597,0.0350442954506407,0.0582158931114721,0.0128962078592947,1.9127093
PHL,IDN,2018,779582464.0,6142864896.0,6922447360.0,0.73887885,14.0,0.18332878,0.54787171,0.0,0.3,0.4176724119833745,0.1805993260741945,0.2828992960785699,0.0928639536007037,0.0094807458657241,0.3163256456166082,0.0494892637270658,0.0530971064333886,0.0152446626037451,1.4327302
PHL,IDN,2019,729534272.0,5949305856.0,6678839808.0,0.67880619,14.0,0.18332878,0.56420767,0.0,0.3,0.3907886668198974,0.1858410183747645,0.2762543056455704,0.0716707832861354,0.0118232902136791,0.3267409013538898,0.0524041589768825,0.0550852778226479,0.0201802643264302,1.6080627
PHL,IDN,2020,402923776.0,5131877888.0,5534801920.0,0.57439345,14.0,0.18332878,0.55267829,0.0,0.3,0.3548127107907741,0.2110514494434203,0.2774325925406674,0.078611520615287,0.0120721133917629,0.3012245838161187,0.0341333722940993,0.0657061651623012,0.0197682027363431,1.5592061
PHL,IDN,2021,717886528.0,7141083136.0,7858969600.0,0.77721781,14.0,0.18332878,0.53734338,0.0,0.3,0.3949018236773449,0.1979303864477378,0.3395178593668594,0.0654879065900478,0.0079848173181033,0.2777429155640484,0.0529623420133829,0.0461480580876974,0.0122257146121229,1.5005071
PHL,IDN,2022,521476032.0,8876739584.0,9398215680.0,0.88258487,14.0,0.18332878,0.51940584,0.0,0.3,0.4522448917420343,0.1470812059010474,0.4625050297943465,0.0470427283044947,0.0071690092516151,0.2705291207644581,0.0181581222448789,0.0382363032573462,0.0092784804818131,1.597735
PHL,IDN,2023,559512256.0,9039440896.0,8656406528.0,0.7810955,14.0,0.18332878,0.49776915,0.0,0.3,0.4295090636783731,0.1505310706419315,0.3977916714724636,0.0475120090445823,0.0100057232199732,0.3118516484209248,0.0242080695110598,0.0411230370164609,0.0169767706726039,1.7859755
PHL,JPN,2006,8670320640.0,10087549952.0,18757869568.0,0.46663004,4.0,0.18332878,0.02383274,0.0,0.3,0.6926245997191827,0.0167532668800984,0.0760480196940574,0.216521817007055,0.0138498298446855,0.1159750275729678,0.3888283917680232,0.011573595398025,0.1604500518350876,1.3531582
PHL,JPN,2007,7888480256.0,10237900800.0,18126381056.0,0.44432715,4.0,0.18332878,0.02383274,0.0,0.3,0.6616023129839841,0.0193467980330383,0.1080594265125359,0.1511630490819901,0.0159590950132208,0.1207444511565025,0.391598704816768,0.0121133175575699,0.1810151578283744,1.0516249
PHL,JPN,2008,8015345664.0,10374079488.0,18389424128.0,0.45636266,12.0,0.18332878,0.02383274,0.0,0.3,0.6336363205665808,0.0258055588122541,0.1049507171247382,0.1656798713213488,0.0232028979145517,0.1423235698656578,0.3272790489491936,0.0131103697859879,0.1976479662262679,1.0500073
PHL,JPN,2009,6711230464.0,8645867520.0,15357096960.0,0.40411744,12.0,0.18332878,0.02383274,0.0,0.3,0.6716561008169782,0.0215102068267724,0.121115655422187,0.1545874275604444,0.0197150504814663,0.1401955839574123,0.303847197598766,0.0136269821652601,0.2254018959876914,1.1222267
PHL,JPN,2010,8062322688.0,11384130560.0,19446454272.0,0.4915832,12.0,0.18332878,0.02383274,0.0,0.3,0.6782313357519504,0.0202591068834387,0.10887663984073,0.1573293955843772,0.0283088451831094,0.1501561904180451,0.2233751750748499,0.0126960766519693,0.2989985703634804,1.1510382
PHL,JPN,2011,8866494464.0,11234893824.0,20101388288.0,0.50801873,12.0,0.18332878,0.02383274,0.0,0.3,0.6550033660898638,0.0250308783450031,0.1185955173667533,0.1421343405434249,0.0301945581501866,0.1435877933005491,0.1043524957590635,0.0115446348561472,0.4245597816788723,1.0386898
PHL,JPN,2012,9683644416.0,11617405952.0,21301049344.0,0.53103626,12.0,0.18332878,0.02383274,0.0,0.3,0.6520500319715352,0.0238129129842856,0.0878453240467746,0.2369321924507647,0.0250014842530246,0.160793159499019,0.169605825813765,0.0190881853143603,0.2769209156380061,1.0873199
PHL,JPN,2013,11080543232.0,9390790656.0,20471334912.0,0.50032032,12.0,0.18332878,0.02383274,0.0,0.3,0.5538203636715253,0.0255315453152782,0.1244109401678092,0.1840383246711758,0.0212746750377242,0.1618495956602094,0.1167358737308397,0.0226785668557482,0.3434804785612153,1.2459083
PHL,JPN,2014,13222916096.0,9374971904.0,22597888000.0,0.55066174,12.0,0.18332878,0.02383274,0.0,0.3,0.5575363759398064,0.0243205901748105,0.1343329299069502,0.1737093643090116,0.0218770120493501,0.1914227140100139,0.1221160816010025,0.0235134297986059,0.3087078781502552,1.3938628
PHL,JPN,2015,11762137088.0,9011585024.0,20773722112.0,0.4984324,12.0,0.18332878,0.02383274,0.0,0.3,0.426504911095124,0.0211318726533781,0.0786760825265626,0.2109789480993237,0.0177669696984544,0.1803331462266169,0.1488883657076197,0.020140188919041,0.3220844261690035,1.1884296
PHL,JPN,2016,10973661184.0,9736694784.0,20710354944.0,0.49319384,12.0,0.18332878,0.02383274,0.0,0.3,0.4207691206993034,0.0177702982360524,0.0920725003440066,0.2193916936668949,0.0180950149345442,0.2011499243055126,0.1559163765504701,0.0247045266349109,0.2708996653276083,1.4894178
PHL,JPN,2017,9411346432.0,10240018432.0,19651364864.0,0.46026409,12.0,0.18332878,0.06323044,0.0,0.3,0.4223028370766267,0.0419513323232712,0.0939012919669915,0.2714139907286714,0.0182401332018063,0.2012864218109603,0.2521611411688025,0.0265490712259291,0.0944966175735677,1.4484102
PHL,JPN,2018,8527088128.0,10146731008.0,18673819648.0,0.43482935,12.0,0.18332878,0.12626958,0.0,0.3,0.4385630299364281,0.0513106076924124,0.0933170244905589,0.3055359011541871,0.0219930756161126,0.2022343910166202,0.242366148185842,0.0297730151111974,0.0534698367330694,1.1122527
PHL,JPN,2019,9393927168.0,9378616320.0,18772543488.0,0.43818152,12.0,0.18332878,0.18607576,0.0,0.3,0.4393324447761243,0.0562454167721293,0.0896263763797388,0.3125585919225026,0.0222125405950599,0.2241000476745276,0.2303986857355016,0.0291292573787428,0.0357290835417973,1.1329937
PHL,JPN,2020,8611897344.0,7639858176.0,16251755520.0,0.3972455,12.0,0.18332878,0.20293072,0.0,0.3,0.3964387799651124,0.063362165525616,0.1026628346528175,0.3066854660869332,0.0228659341726377,0.1958201943039232,0.2418213186292939,0.0290678110607051,0.0377142755680733,1.020637
PHL,JPN,2021,8899512320.0,9204913152.0,18104424448.0,0.42757082,12.0,0.18332878,0.19219947,0.0,0.3,0.4308651188529388,0.0470654234919092,0.1136179544101361,0.3325858327635121,0.0200936605962237,0.1848449032569264,0.2487879727336605,0.0257075256337303,0.0272967271139017,1.1044199
PHL,JPN,2022,8622589952.0,9352967168.0,17975558144.0,0.42020544,12.0,0.18332878,0.23357169,0.0,0.3,0.4622729429229163,0.0464316553139514,0.1513831381185348,0.3037330370413538,0.0179799256921077,0.1823432095549902,0.2538788946835547,0.024860778462499,0.0193893611330084,1.1822636
PHL,JPN,2023,7799794688.0,7577795072.0,15378086912.0,0.35432187,12.0,0.18332878,0.29681632,0.0,0.3,0.4564175407239259,0.0517989735767505,0.1271722319949257,0.2992365796570156,0.019143991876676,0.2159527714022021,0.2435041529123582,0.0304686522921687,0.0127226462879033,1.2852823
PHL,KOR,2006,1576525184.0,4402179072.0,5978704384.0,0.59316522,9.0,0.18332878,0.32495853,0.0,0.4,0.6819825549625352,0.0313547576602016,0.0505332313643555,0.1840348266532893,0.0456806376717117,0.0510911499203165,0.312834619566371,0.0053911857227052,0.3190795914410492,1.1885917
PHL,KOR,2007,1926431616.0,4773960704.0,6700392448.0,0.62832725,9.0,0.18332878,0.31078207,0.0,0.4,0.6710967231923619,0.0296208166532922,0.1123676120128689,0.2132750309173781,0.0554634699500276,0.0546444497930217,0.2888768832306544,0.0061655559127105,0.2395861815300466,0.9973949
PHL,KOR,2008,2623417088.0,5216905216.0,7840322048.0,0.71371728,9.0,0.18332878,0.29759499,0.0,0.4,0.6301375919258813,0.0342861530804206,0.1367432459074558,0.3142663072480241,0.0363937845028449,0.055913568678608,0.1817258917799678,0.007515045440272,0.2331560033624068,1.1209633
PHL,KOR,2009,1955455360.0,4795641856.0,6751097344.0,0.60972852,9.0,0.18332878,0.27395356,0.0,0.4,0.6716280641392831,0.0430184726043358,0.172621848549527,0.2241298019317301,0.0361047665712956,0.0513701325296235,0.1781102567911023,0.0081143537261853,0.2865303672962004,1.172857
PHL,KOR,2010,2295027200.0,6013122048.0,8308149248.0,0.70254993,9.0,0.18332878,0.25554401,0.0,0.4,0.6257514653906082,0.0345815858067443,0.1430147873894648,0.1837287546590975,0.0336592995178895,0.0583266845423483,0.2187049874777679,0.0084718239289594,0.3195120766777284,1.0999209
