country_a,country_b,year,total_export_A_to_B,total_import_of_A_from_B,trade_volume,bec_1_export_A_to_B,bec_2_export_A_to_B,bec_3_export_A_to_B,bec_4_export_A_to_B,bec_5_export_A_to_B,bec_6_export_A_to_B,bec_7_export_A_to_B,bec_8_export_A_to_B,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B
JPN,VNM,2010,8423454720.0,7959489536.0,16382944256.0,436932164.71821505,981826952.4975504,2066520836.3249147,1151252029.9286647,1720429669.228776,638394347.1776044,341633689.86647916,1086465030.2577958,360775230.1833272,992639087.1222262,2159977021.4329166,1050309029.8609576,1747928478.8696375,675041835.2563446,318094954.2702996,654723899.00429
JPN,VNM,2011,9600721920.0,10781150208.0,20381872128.0,520090017.6443346,1729505314.964465,2201270229.763986,1477171510.196977,1667624538.0530262,625498860.0393484,359400906.8522688,1020160542.485594,499214448.16019225,2020527776.7191105,2604819452.4124317,1555785443.3550184,2099809279.6080031,815151311.092134,375243216.70563847,810599279.9474698
JPN,VNM,2012,10514563071.999998,12798614528.000002,23313177600.0,810148674.7616068,2270687468.83461,2398297056.405427,1547257401.8118546,1713601494.0856216,745728946.4632862,387087705.64378047,641754323.9938122,1011620390.170208,2346987216.499101,3246875780.400604,1808340323.3712792,2332105381.219665,1148465023.395222,445958147.9814047,458262264.9625177
JPN,VNM,2013,10206642175.999998,13241954304.0,23448596480.0,863563089.8426191,1623195422.1275067,2310499742.7269764,1678301197.6736264,1961953331.4948776,735219914.3804991,374132447.89965457,659777029.8542379,1088137671.6175883,2113022448.7883,3148795353.0134354,2101671617.2098348,2653971974.208279,1213687442.4391658,451819649.63906634,470848147.0843288
JPN,VNM,2014,11187735552.000002,13969001471.999998,25156737024.0,916785437.4945704,1728069346.5695364,2502572607.9965234,1920975783.6636572,2176628490.93085,816487849.0559511,429542440.91884845,696673595.3700633,1155671006.3149817,2097240780.7850893,3360113643.307719,2294072124.985038,2776415274.2891603,1219646475.2463355,516152933.8481696,549689233.2235047
JPN,VNM,2015,11903232000.0,13395323903.999998,25298555904.0,1001618624.3072736,1384855978.023601,2651560753.9798417,2147448211.9903357,2408504493.288635,999593373.1824256,486324179.76107305,823326385.4668131,1129400809.8672717,1606491705.527367,3156108030.1645017,2250962599.0131836,2770306210.736308,1290506218.7030797,490918060.5717084,700630269.4165788
JPN,VNM,2016,12233214976.0,13791199232.0,26024414208.0,925140259.2367308,956366531.3910586,2849115696.769428,2339733350.3562045,2432585208.8796782,1059213274.271994,568604578.0175511,1102456077.077355,1057437909.5361868,1224559981.0477958,3329626016.2663627,2357090225.460953,2718096778.8329124,1635265937.3806171,579565710.6514174,889556672.8237543
JPN,VNM,2017,13852342272.0,15448758272.0,29301100544.0,1031417814.098126,1288266776.3390405,3253599930.908835,2481565726.3724403,2570009626.7166247,1283250807.54318,683539446.3197296,1260692143.7020245,1189748544.7199874,1412207008.4045525,3701396187.853371,2507264088.719301,2803276845.420307,1812936241.147575,721034038.142345,1300895317.59256
JPN,VNM,2018,14771671039.999998,16959309823.999998,31730980863.999996,1064945137.8839226,1182367444.307049,3373149066.6045713,2772849068.8435593,2789078369.395095,1463279154.5525303,748573277.7364911,1377429520.676781,1240622309.419562,1302901967.622424,4140572221.214534,2907554424.794861,3128078373.1648607,2043193632.7738984,801743697.545405,1394643197.4644542
JPN,VNM,2019,14516621311.999996,17893576704.0,32410198015.999996,1097210666.0986753,1147394444.385981,3204307858.3199015,2817501260.85648,2652245643.0113444,1521678687.21835,745285685.7805651,1330997066.328699,1384857159.2007167,1507508706.953954,4211653387.421859,3083317999.9813595,3172072107.115906,2221866390.003925,863568827.4503771,1448732125.8719034
JPN,VNM,2020,14820103167.999998,16763463680.0,31583566848.0,1123948798.59278,1150556740.907175,3188301299.608173,2677936049.578646,2561384764.0335054,1904090804.314824,791322787.4081525,1422561923.5567434,1309766938.689209,1229956184.1309452,3999188446.637381,2621766123.220512,2946333626.584243,2352929265.17942,839427753.6927348,1464095341.865553
JPN,VNM,2021,15827935232.0,16689282047.999998,32517217280.0,1216002726.086764,1438240143.380976,3417915883.612984,2482396087.115178,2902802990.115301,2208510950.5190606,819216535.6702989,1342849915.4994369,1277007376.5627675,1470988904.546214,4110569021.86052,2261684901.677838,3025461969.870043,2314796464.1342707,788524154.0747782,1440249255.2735674
JPN,VNM,2022,14327577599.999998,18508931072.000004,32836508672.0,1284668522.5137842,1450780440.6795745,3105531439.3215427,2452001973.170614,2426083548.352822,2369186097.663287,796707791.4352683,442617786.863108,1634434796.1062517,1823500613.7477603,4414250947.961528,2836982215.7591543,3031876361.633079,3723651330.019595,926726268.3494248,117508538.42320608
JPN,VNM,2023,12825343999.999998,17543329791.999992,30368673791.999992,1151208209.5244238,1078232170.9248445,2633214591.729334,2334526415.4920397,2206901837.4346347,2415020605.2063847,562604849.1716659,443635320.51667184,1208922115.535634,2362155052.9359527,4221487466.0848374,2612089928.365713,3313403340.1478443,1828113312.4995303,699642553.2744355,1297516023.1560433
KOR,AUS,2006,5255138815.999999,10288898048.000002,15544036864.0,345468900.053786,2668363581.105131,651675060.5713927,130307223.3140884,717514696.4510001,109505017.99616018,50608923.876118526,581695412.6323227,791557786.615935,4452448442.933107,1371008871.3865688,325790828.66133016,1767055668.3529055,336228774.5280753,204457432.35815024,1040350243.1639272
KOR,AUS,2007,5066486271.999999,12267700224.000004,17334186496.000004,322210419.9123758,2619560177.4977713,648852204.1021278,140568914.6585398,704998086.2534552,181203952.90769383,56779506.16140232,392313010.50663304,895929175.1906158,5708780850.856722,1815145012.0477257,421723497.49983346,1820144138.1041672,644634803.6711136,256723195.38804343,704619551.2417804
KOR,AUS,2008,5378192383.999999,15823858687.999996,21202051071.999996,266192786.5841117,3432999144.676924,474944856.7342881,132015072.00137246,532403412.8839525,126959927.74626078,51111763.41686788,361565419.95622176,895949590.7742176,9954316530.6974,1571758819.89398,461354456.92019325,1627421249.310866,435430662.3053132,292140870.51664114,585486507.5813872
KOR,AUS,2009,5505300992.000001,12713573375.999998,18218874368.0,269838781.76398575,3241239118.935598,520800575.5902436,230202071.28986743,621957933.33738,120495845.37812786,66968986.155470856,433797679.5493266,693441233.0903556,7230921632.291753,1310501503.7879632,632986220.7921094,1448799303.9247243,378396806.6500059,334715588.4292597,683811087.0338267
KOR,AUS,2010,6840872448.0,19405037567.999992,26245910015.999992,302906417.92495877,4091013204.396749,631782483.8558708,196854956.09728363,916337972.004814,125399035.21619084,45297067.82182619,531281310.68230593,958345217.8838412,11822822893.369768,1702805412.5579233,671347166.732178,2481141050.178775,454499961.64448303,404499694.5825822,909576171.050447
KOR,AUS,2011,8163289599.999999,24075892736.000004,32239182336.000004,366224752.3037484,5276792864.811135,774026314.5963304,154056505.61100772,936435450.7316184,137652665.19996148,38606678.36837045,479494368.3778271,1192986591.438803,15654553289.441725,1947636530.8123312,515282589.39546263,2691978039.022882,486271894.2082159,394032480.7087975,1193151320.971788
KOR,AUS,2012,9065475071.999998,20261007359.999996,29326482431.999992,795873327.5075777,6095601805.684548,737145229.4808911,143403379.00946373,959249761.7771432,147263345.41415375,44865819.026003614,142072404.10021785,1397105142.7176912,13541956205.961378,1442305462.1159542,362676445.1555363,2278475592.0315323,380757092.77607065,528417391.1919855,329314028.0498482
KOR,AUS,2013,9276196864.0,18073315328.0,27349512192.0,707737896.0981312,6258174293.394906,899943560.618785,154755202.08840916,958850869.712138,140544123.25443408,47346560.920588024,108844357.91260864,1561688110.2687,11888858700.977924,1355890682.853442,334234801.5916905,2000554121.202072,295596863.6915803,434970852.3981979,201521195.01639375
KOR,AUS,2014,9768400896.0,16969051136.000002,26737452032.0,793654886.2056818,6642120272.410507,947460366.6051118,144908378.55935624,946534231.0911908,135166446.02367526,57802386.69605716,100753928.40841866,1616541192.0373452,10901299750.9253,1535953386.753416,292715199.00794196,1677773849.784025,279048293.7595886,482193586.2621528,183525877.4702294
KOR,AUS,2015,10289102847.999998,12700847104.000002,22989949952.0,969356653.4962049,6118396255.849518,1166791430.7318788,183117218.79538628,1543139597.837971,128802864.3496272,73791623.237984,105707203.70142968,1419220016.9767716,7928074875.734714,1202105971.7966075,275777933.7398577,1387968207.786812,223406124.32311356,138270668.08981112,126023305.55231196
KOR,AUS,2016,7045798399.999998,11076534272.0,18122332672.0,846849979.4355657,4333717614.157383,653536888.6648507,117827353.9499992,846272833.3234237,110826761.83327296,52658295.288128786,84108673.34737478,1288021662.433159,6342932280.479616,1242444247.3774066,220129274.69101584,1470664203.593422,256064575.5454112,139516378.12003422,116761649.75993425
KOR,AUS,2017,15088081920.000002,13860573184.0,28948655104.0,1143769011.961403,7503909139.81689,777814217.1614108,160393600.7229196,5192461335.672078,147444141.31723616,88344482.10008806,73945991.24797557,960120700.7873724,7154660693.223685,781299371.9422973,184382384.13328,4357903023.526396,190745582.5557162,139459330.8704622,92002096.9607914
KOR,AUS,2018,8660816896.0,15817997311.999998,24478814208.0,773025583.9852588,6041206756.786396,626112637.0849495,137859484.6679497,849478411.6714742,102050304.97220547,70955366.69489132,60128350.136874855,1425963617.7840953,10486676983.502386,1285784555.589579,221949486.12613752,1802913841.240843,243858482.52657977,193598983.16550583,157251362.06487224
KOR,AUS,2019,6944162815.999999,15182926847.999998,22127089663.999996,645325554.8992624,4761101729.520865,523329183.0057213,111019820.3791092,702167609.1642885,77947664.52835862,62177152.57338106,61094101.9290125,1423802800.281614,9950105698.032513,1198939064.6915069,160906731.84082794,1838868815.0226707,227555768.5079202,213735962.55612597,169012007.06682017
KOR,AUS,2020,5399681023.999999,13679119359.999996,19078800383.999996,578738933.6071955,3519819850.891542,469271614.2129243,117287073.8789133,548124210.1113302,55543909.14107793,57025456.63537704,53869975.52163977,1441579154.341498,7687458397.126003,1430686944.901223,213124874.98530993,1614117366.4024594,209940364.2893068,205763095.53360257,876449162.4205953
KOR,AUS,2021,8092895743.999998,21782806528.0,29875702272.0,638480032.9869447,5801913222.388895,497750473.9771307,286314390.1217055,699820055.0914329,50294278.07226162,65084851.28605853,53238440.075569905,1861502829.7232733,14647673901.64248,1328538752.6329937,914000864.7535356,2292425106.974594,205506895.78355953,314941443.63360983,218216732.8559535
KOR,AUS,2022,14439830528.000002,27494508544.0,41934339072.0,923874688.4057084,11249333480.216454,625083433.7890832,272812134.54269725,1098049450.585294,73765189.9694722,192914509.4208112,3997641.0704794144,2120527871.3894804,19574003450.44503,1558561308.6765845,642736443.3222353,2673343621.5129485,236557568.29583895,671784464.3732979,16993815.984584026
KOR,AUS,2023,13321468927.999994,19749003263.999996,33070472191.999992,1078534422.1188755,9767750050.670227,723206313.7261583,250520847.93306273,1322955583.6654365,70775478.95684525,106015468.58013082,1710762.3492589216,1691774362.6723175,13696468400.24517,1300195254.852411,421050409.6668546,2215185686.622172,154202616.756198,259288150.46059808,10838382.724274902
KOR,CHN,2006,77794279423.99998,49905057792.0,127699337215.99998,1834858705.7196317,15408550893.390434,15680335229.122206,5471442244.70803,10298115161.583405,12715701281.108852,4988662307.193637,11396613601.173796,1082022399.710209,9611263424.84841,8377759028.242043,3107886661.448192,5729099332.934488,6374407116.12586,4998156378.311472,10624463450.379326
KOR,CHN,2007,88543993855.99997,60618825728.000015,149162819584.0,2383382267.7930717,16720193466.76863,18038035781.701828,5650355014.951351,12463523552.3304,15477397315.360386,7453015585.759997,10358090871.334326,1416193276.6782796,11416934879.35852,10359643450.95914,3369421816.9495344,7581873708.075829,15025942546.003277,6591754622.7604885,4857061427.214943
KOR,CHN,2008,95044452352.0,76861399040.0,171905851392.0,2037716160.5058875,19543756471.685932,18255059196.953033,4943918709.674835,17136502087.720718,14424730059.638124,8763593022.52713,9939176643.294342,1418542323.0778687,15420485285.228088,12206268532.342049,3526148571.2255325,11895940941.092772,17494211293.29636,7766392912.270212,7133409181.46711
KOR,CHN,2009,91038408704.0,56320704511.99999,147359113216.0,1941194397.378003,17186050492.72175,18425330451.809433,4606458185.879105,13463446483.259636,14354783397.79802,11508787420.438051,9552357874.716003,1071216094.0634604,10367145249.940462,8993589682.692999,2488702869.3013697,7060450017.757798,13503307361.267471,6815113687.635233,6021179549.3412
KOR,CHN,2010,120342970367.99998,70874890240.0,191217860608.0,2337809081.011081,22509015004.939205,23161489926.676075,5812749911.785724,17758388459.361446,21779382416.47387,16255972465.49166,10728163102.26093,1300377460.2765005,12578923377.307344,11150374391.52246,3007654830.8508825,8857387413.066874,18265011868.634422,9035114135.33318,6680046763.00833
KOR,CHN,2011,134204923903.99998,82924699647.99998,217129623551.99997,2813209763.728045,28504740256.632217,26308589992.196415,6465356073.722665,20769631175.515892,20553816182.62943,17019414113.357002,11770166346.218336,1527168843.7188993,16744420573.442198,12620916251.377691,3439785807.679551,10795927886.521751,18871580632.70794,10134522547.577671,8790377104.974295
KOR,CHN,2012,131636117503.99998,85893898239.99998,217530015743.99997,3204433752.5990934,27240797363.898003,29041213698.95474,5995939630.011761,18913886000.7935,20439786426.184864,17749326223.79859,9050734407.759447,1940953505.1749947,16046493639.856216,13032666968.656208,3152324658.5373197,9532692971.153406,20440318483.940136,9913354020.015234,11835093992.666475
KOR,CHN,2013,141493420031.99997,88439128064.0,229932548095.99997,3523035430.3522663,27615043218.722572,33653547560.68095,6320585672.534481,19364136473.64241,24652373472.135017,16316021539.027205,10048676664.90508,1989382184.2035947,15628814496.91725,13265917792.305178,4016459282.9070582,8679633728.201212,23094931325.916588,9045800115.438185,12718189138.11093
KOR,CHN,2014,138023321600.0,95381561344.00002,233404882944.0,3404474767.0911765,24762419768.12629,29144793232.87533,5982989368.838504,19355445592.061375,27863003698.093548,15171995624.226652,12338199548.68711,2167746951.997559,15440488365.650326,13980036465.962769,7430775890.728847,9525697571.48281,25417367501.164345,8909287403.961105,12510161193.052248
KOR,CHN,2015,130267734015.99998,96357392384.0,226625126400.0,3191357995.4678917,19255563414.81895,27470163585.055508,5543105917.211969,16511295425.495636,30163513586.55319,14691039483.81334,13441694607.583498,2169101784.1631308,13262060145.920446,14337571510.06129,4615401205.396479,8916941807.75489,30681840427.442978,9424610566.724194,12949864936.536596
KOR,CHN,2016,116975493119.99998,90066665472.00002,207042158592.0,3143652710.5251565,18801232282.958485,24837599332.67029,5141644383.268928,14385670178.171091,27045597418.6024,12419571610.96739,11200525202.836245,2316440685.415012,12993875468.29934,14108637735.903896,3992692487.473544,8579529630.51893,29182007229.571262,8310458156.011377,10583024078.806637
