Reporter Name,Partner Name,Year,Trade Flow,No Of exported HS6 digit Products,No Of imported HS6 digit Products,Export Share in Total Products (%),Import Share in Total Products (%),Trade Balance (US$ Thousand),Export (US$ Thousand),Import (US$ Thousand),Import Partner Share (%),Export Partner Share (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports(US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand),No Of Tariff Agreement
 World,Aruba,2020,Exports & Imports,2658,901,57.59,19.41,,774496.36,155876.27,0,0,5.5,3.31,4777,21.75,77.18,0.1,0.96,320.62,0,28.56,99779.79,10238.22,9.27,4.06,243026,70.64,24.63,54.3,186.25,2739.7,0,89501.56,110018.01,0,11
 World,Afghanistan,2020,Exports & Imports,3348,1510,72.55,32.52,,8712275.27,1821493.5,0.01,0.05,4.37,1.77,17563,21.42,77.69,0.26,0.63,754.3,0,132076.61,1150591.95,1105612.55,9.92,8.7,557901,70.41,22.06,26.58,212.61,3000,0,1350061.25,2256204.51,0,39
 World,Angola,2020,Exports & Imports,3810,1465,82.56,31.55,,7582954.07,23900296,0.14,0.04,5.58,0.98,14091,18.79,77.84,0.03,3.34,274.5,0,274.49,24865074.2,89823.96,9.2,3.19,518296,67.77,24.73,43.84,231.97,3000,0,20855672.42,24954898.15,0,31
 World,Anguila,2020,Exports & Imports,1119,426,24.25,9.18,,149450.46,34420.44,0,0,5.19,4.22,2494,36.61,62.47,0.04,0.88,232.3,0,0.96,26474.01,8008.18,8.61,6.42,173487,72.33,24.46,71.01,152.49,1167.01,0,3352.98,34482.19,0,16
 World,Albania,2020,Exports & Imports,3801,2090,82.36,45.01,,5245673.96,2472225.99,0.01,0.03,1.89,2.71,48178,15.16,80.03,0.06,4.75,1331.46,0,159348.8,2866461.28,1389796.73,9.21,10.03,751142,71.08,23.25,14.61,73.73,3000,0,2014083.34,4256258.01,0,21
 World,Andorra,2020,Exports & Imports,2838,1190,61.5,25.63,,1539137.82,100453.74,0,0.01,3.97,1.08,13718,17.6,75.49,0.02,6.88,820.34,0,23.8,105401.8,52508.88,9.63,7.27,446649,70.33,22.27,34.52,206.38,3000,0,46791.69,157910.68,0,9
 World,United Arab Emirates,2020,Exports & Imports,4471,4427,96.88,95.35,,180619589.3,177676035.7,1.02,1.05,6.39,3.52,251621,59.55,36.69,0.99,2.77,1545.16,0,38172983.32,186045280.9,420390.19,8.62,5.95,1468620,69.37,24.69,4.55,30.14,3000,0,91337129.58,186465671.1,0,30
 World,Argentina,2020,Exports & Imports,4110,3550,89.06,76.46,,40008609.4,60385794.91,0.35,0.23,3.72,11.77,121201,46.04,40.38,1.74,11.84,3000,0,7298438.35,65802564.2,2756250.3,8.85,12.99,1228444,69.42,24.09,8.55,57.24,3000,0,21367371.82,68558814.5,0,73
 World,Armenia,2020,Exports & Imports,3681,1843,79.76,39.69,,3549852.89,2772870.16,0.02,0.02,1.52,1.36,32863,10.33,72.38,1.46,15.84,630,0,371132.2,1282240.39,1947587.03,10.1,8.09,700209,70.59,21.29,21.55,151.36,3000,0,2416410.29,3229827.42,0,20
 World,American Samoa,2020,Exports & Imports,905,506,19.61,10.9,,133591.82,20467.71,0,0,6.41,3.82,4937,61.9,21.53,3.16,13.41,125.57,0,41.45,15766.2,1869.6,9.17,5.47,216312,70.21,22.22,54.89,276.87,1331.46,0,1176.78,17635.81,0,3
 World,Antarctica,2020,Exports & Imports,751,145,16.27,3.12,,29689.09,10118.88,0,0,5.9,4.19,980,69.49,28.67,0,1.84,50,0,0,5695,4723.19,8.05,4.21,54483,69.27,28.98,9.08,88.27,804.03,0,2054.75,10418.2,0,
 World,Fr. So. Ant. Tr,2020,Exports & Imports,591,146,12.81,3.14,,27572.42,25303.12,0,0,2.67,0.08,1048,8.3,91.41,0,0.29,30,0,0,527.19,41743.35,8.96,10.92,62087,72.8,24.87,17.84,119.85,949.02,0,1593.27,42270.54,0,6
 World,Antigua and Barbuda,2020,Exports & Imports,2421,1188,52.46,25.59,,824430.89,210212.56,0,0,2.51,0.2,7004,12.66,80.67,0.04,6.62,281.16,0,19.62,32818.59,319948.39,9.79,4.65,394835,68.6,23.35,62.16,391.85,3000,0,103886.48,352766.98,0,31
 World,Australia,2020,Exports & Imports,4458,4353,96.6,93.75,,195279402.6,266626703.4,1.54,1.14,5.19,4.02,274696,54.21,38.59,1.11,6.09,3000,0,16671460.51,266774374.9,3821629.35,8.69,6.47,1449159,69.31,24.68,4.16,27.53,3000,0,99446958.69,270596004.3,0,23
 World,Austria,2020,Exports & Imports,4514,4494,97.81,96.79,,158049908.7,158350042.7,0.91,0.92,5.4,5.07,171246,45.1,51.99,0.51,2.41,1402.03,0,7434591.07,45440220.48,583523.6,8.47,7.92,1356164,69.42,24.68,6.12,40.58,3000,0,12704344.35,46023744.08,0,52
 World,Azerbaijan,2020,Exports & Imports,3923,1632,85.01,35.15,,9812449.96,11991387.84,0.07,0.06,2.98,0.62,22709,41.96,45.21,1.96,10.88,350,0,37291.46,17255445.97,1279210.89,9.62,3.55,618272,69.27,22.93,29.27,183.09,3000,0,16869725.14,18534656.86,0,20
 World,Br. Antr. Terr,2020,Exports & Imports,,1,,0.02,,,3.67,0,,3.33,2.06,5,40,60,0,0,15,0,0,0.95,3.68,8.08,5.13,1272,41.82,41.9,460,3680,595.18,0,0.95,4.64,0,
 World,Burundi,2020,Exports & Imports,2450,362,53.09,7.8,,633379.4,164476.58,0,0,2.96,7.83,2587,16.35,75.45,0,8.19,100,0,0,78578.74,174589.75,10.33,7.19,207862,68.02,21.68,149.71,677.93,3000,0,166730.29,253168.49,0,43
 World,Belgium,2020,Exports & Imports,4536,4561,98.29,98.23,,354644374.4,330083522.8,1.9,2.06,6.35,4.76,240575,51.84,45.79,0.36,2,1545.16,0,7320658.7,76154197.77,488923.52,8.58,7.36,1454575,69.38,24.72,4.81,30.89,3000,0,16695364.61,76643121.29,0,52
 World,Benin,2020,Exports & Imports,2810,1073,60.89,23.11,,3712013.06,1116610.63,0.01,0.02,1.33,0.18,6765,6.46,93.36,0.01,0.16,274.5,0,11.26,457189.85,877024.43,9.64,7.07,418908,69.56,23.26,53.97,390.67,3000,0,491379.59,1334214.28,0,49
 World,Bonaire,2020,Exports & Imports,1843,426,39.94,9.18,,295889.42,33096.14,0,0,3.96,3.91,1068,65.54,28.56,1.69,4.21,30,0,1613.25,11143.66,3496.64,9.11,10.23,56265,68.44,27,47.94,192.6,1496.51,0,2229.5,14640.3,0,
 World,Burkina Faso,2020,Exports & Imports,2884,1133,62.49,24.4,,2794509.65,4205365.78,0.02,0.02,1.48,2.91,8768,6.65,92.03,0.05,1.28,754.3,0,1802.03,4081140.31,229111.03,9.56,5.63,442178,69.02,22.66,38.08,381.3,3000,0,3927290.36,4310251.34,0,42
 World,Bangladesh,2020,Exports & Imports,4143,2461,89.77,53,,50281328.39,41554446.98,0.24,0.29,2.76,7.63,82221,25.81,71.36,0.09,2.74,3000,0,543127.81,63953925.62,335341.92,9.69,14.36,844726,71.89,21.74,9.85,55.52,3000,0,51883180.68,64289267.53,0,55
 World,Bulgaria,2020,Exports & Imports,4437,4401,96.14,94.79,,33384930.05,31154203.51,0.18,0.19,3.95,4.6,87894,37.94,58.05,0.5,3.51,1494.23,0,661318.5,8210275.86,909031.7,8.91,7.89,1129899,69.94,23.84,11.11,68.75,3000,0,2317362.92,9119307.56,0,54
 World,Bahrain,2020,Exports & Imports,3893,2468,84.36,53.16,,12776171.06,11372539.53,0.07,0.07,5.03,2.99,33046,56.53,39.96,0.84,2.67,754.3,0,131609.36,10068540.17,789314.93,8.95,5.81,801195,70.36,23.69,20.61,123.81,3000,0,976200.67,10857855.09,0,31
 World,"Bahamas, The",2020,Exports & Imports,3155,856,68.36,18.44,,6757649.72,1350952.81,0.01,0.04,4.09,1.1,8602,15.68,82.49,0.31,1.51,123.62,0,11452.07,1141491.61,445316.01,8.86,5.01,347033,69.4,24.71,40.3,197.26,1545.16,0,169132.08,1586807.62,0,15
 World,Bosnia and Herzegovina,2020,Exports & Imports,4042,2806,87.58,60.44,,8374553.09,6251701.64,0.04,0.05,1.31,2.28,78106,12.97,82.95,0.19,3.89,754.3,0,351616.12,7954396.01,1760428.04,9.1,8.63,953348,69.71,23.6,10.9,70.71,3000,0,2573751.89,9714824.05,0,23
 World,Saint Barthélemy,2020,Exports & Imports,1182,257,25.61,5.54,,34271.25,47565.23,0,0,7.1,6.68,2294,66.87,13.99,4.45,14.69,102.46,0,64.94,4952.35,448.83,9.97,11.49,106329,71.41,19.63,110.64,304.45,1331.46,0,1370.42,5401.18,0,
 World,Belarus,2020,Exports & Imports,4309,3936,93.37,84.77,,29674903.54,25120584.16,0.14,0.17,2.04,3.75,100014,46.01,49.23,0.95,3.81,800.3,0,1897450.62,22872262.91,4487249.9,8.63,11.02,1306911,69.95,24.03,9.57,69.16,3000,0,9550754.59,27359512.81,0,20
 World,Belize,2020,Exports & Imports,2473,945,53.59,20.35,,1024872.55,423328.64,0,0.01,4.43,1.72,6823,23.63,73.66,0.29,2.42,115.11,0,101257.91,217134.91,166865.61,9.69,18.28,371608,68.2,23.44,59.96,395.53,3000,0,137990.4,384000.52,0,37
 World,Bermuda,2020,Exports & Imports,2335,708,50.6,15.25,,2622949.47,266702.89,0,0.02,7.72,0.3,4722,25.1,73.06,0.13,1.72,274.5,0,2089.01,15914.13,405940.66,8.85,8.7,258698,71.09,23.48,46.32,251.46,3000,0,410680.33,421854.79,0,10
 World,Bolivia,2020,Exports & Imports,3510,1281,76.06,27.59,,5166926.26,7313734.78,0.04,0.03,2.95,1.19,17534,18.67,66.64,1.65,13.04,800.3,0,41928.84,4482866.19,3583736.89,9.64,6.46,505064,68.89,22.94,30.08,205.22,3000,0,3813427.26,8066603.08,0,72
 World,Brazil,2020,Exports & Imports,4288,4230,92.91,91.1,,156563407.9,236829794.4,1.36,0.91,5.27,11.64,272189,55.68,37.18,1.13,6,1392.36,0,32254700.96,251079805.4,5215245.07,8.74,11.55,1427456,69.31,24.57,4.18,27.92,3000,0,87453672.44,256295050.5,0,74
 World,Barbados,2020,Exports & Imports,3000,1419,65.01,30.56,,1325077.43,283852.94,0,0.01,2.22,6.22,10404,13.42,83.52,0.36,2.71,949.02,0,76041.7,198920.44,84771.54,9.8,17.93,510078,69,22.74,54.52,350.53,3000,0,145877.78,283691.98,0,28
 World,Brunei,2020,Exports & Imports,3243,1121,70.27,24.14,,3864703.81,7318162.68,0.04,0.02,3.69,0.19,10274,44.02,53.53,0.19,2.25,603.4,0,1919.64,3180633.63,3615981.08,8.4,3.14,410029,69.82,25.41,35.32,155.02,1167.01,0,1583372.59,6796614.71,0,30
 World,Bhutan,2020,Exports & Imports,3041,387,65.89,8.34,,831073.38,203352.6,0,0,2.96,0.64,2109,11.95,87.29,0.14,0.62,754.3,0,75.64,10228.19,187243.78,9.25,5.06,147376,66.27,22.75,64.34,703.08,3000,0,8565.92,197471.97,0,41
