year,country_a,country_b,un_dist,sector,value_export,value_import,D
2006,USA,JPN,1.9354544,bec_7,5136553255.109736,12015482386.161678,0.5829709151481383
2006,USA,JPN,1.9354544,bec_8,12230217207.41505,30333483053.53157,0.5829709151481383
2007,USA,JPN,2.1455749,bec_1,3369847544.648512,10062768937.098017,0.5826975392192147
2007,USA,JPN,2.1455749,bec_2,6970045726.678267,16684213127.962503,0.5826975392192147
2007,USA,JPN,2.1455749,bec_3,7571248679.213047,17620775356.231686,0.5826975392192147
2007,USA,JPN,2.1455749,bec_4,1655562586.0816064,2493817308.9365773,0.5826975392192147
2007,USA,JPN,2.1455749,bec_5,24654744720.392967,57222829691.60796,0.5826975392192147
2007,USA,JPN,2.1455749,bec_6,9786666416.44887,22006909253.89157,0.5826975392192147
2007,USA,JPN,2.1455749,bec_7,5302986018.286523,11250533021.05648,0.5826975392192147
2007,USA,JPN,2.1455749,bec_8,8366991620.250206,19879590743.2152,0.5826975392192147
2008,USA,JPN,2.2140937,bec_1,4362419608.152176,11436964601.347605,0.5939102522963051
2008,USA,JPN,2.2140937,bec_2,7440616296.149152,15653096990.744072,0.5939102522963051
2008,USA,JPN,2.2140937,bec_3,7876341510.081491,16186960869.643076,0.5939102522963051
2008,USA,JPN,2.2140937,bec_4,1540304020.777824,2544808197.2705355,0.5939102522963051
2008,USA,JPN,2.2140937,bec_5,24212632748.97209,49477463374.74221,0.5939102522963051
2008,USA,JPN,2.2140937,bec_6,9417764051.663982,18682438214.985703,0.5939102522963051
2008,USA,JPN,2.2140937,bec_7,5783800023.221119,10672953027.5414,0.5939102522963051
2008,USA,JPN,2.2140937,bec_8,8608493836.982147,19834319779.725403,0.5939102522963051
2009,USA,JPN,1.9443357,bec_1,4163872161.96778,8951723958.530165,0.5803890325358614
2009,USA,JPN,1.9443357,bec_2,5195235215.228874,10144530346.248629,0.5803890325358614
2009,USA,JPN,1.9443357,bec_3,6342519194.025538,11170780859.27196,0.5803890325358614
2009,USA,JPN,1.9443357,bec_4,966286282.036082,1671043920.8058074,0.5803890325358614
2009,USA,JPN,1.9443357,bec_5,15116354490.58121,30699219075.157104,0.5803890325358614
2009,USA,JPN,1.9443357,bec_6,7596149893.959721,13217572992.95645,0.5803890325358614
2009,USA,JPN,1.9443357,bec_7,5893599360.404551,9569792961.871796,0.5803890325358614
2009,USA,JPN,1.9443357,bec_8,8464667817.796244,14685606349.158089,0.5803890325358614
2010,USA,JPN,1.87393,bec_1,4216417101.545698,9441675467.562696,0.5868497930112591
2010,USA,JPN,1.87393,bec_2,6998916126.457003,14685790091.302284,0.5868497930112591
2010,USA,JPN,1.87393,bec_3,7384049001.273629,13945619721.86744,0.5868497930112591
2010,USA,JPN,1.87393,bec_4,1261911392.1627784,2440544648.266388,0.5868497930112591
2010,USA,JPN,1.87393,bec_5,18693040411.700283,39555835831.2693,0.5868497930112591
2010,USA,JPN,1.87393,bec_6,8200339628.698216,16351041412.80391,0.5868497930112591
2010,USA,JPN,1.87393,bec_7,6753890189.129389,11570038707.455442,0.5868497930112591
2010,USA,JPN,1.87393,bec_8,8853199989.033012,16107325991.472525,0.5868497930112591
2011,USA,JPN,1.8096934,bec_1,4744863215.569213,10858820364.440325,0.5903298844704628
2011,USA,JPN,1.8096934,bec_2,8407844125.812632,16877582507.03499,0.5903298844704628
2011,USA,JPN,1.8096934,bec_3,8249984913.320447,15029650686.679342,0.5903298844704628
2011,USA,JPN,1.8096934,bec_4,1432756122.5503893,2428438310.137597,0.5903298844704628
2011,USA,JPN,1.8096934,bec_5,19036816177.74053,38476153143.49169,0.5903298844704628
2011,USA,JPN,1.8096934,bec_6,8554931875.232108,15799617759.436852,0.5903298844704628
2011,USA,JPN,1.8096934,bec_7,6628834114.092961,11779647430.37488,0.5903298844704628
2011,USA,JPN,1.8096934,bec_8,8743706799.681723,16524047942.404322,0.5903298844704628
2012,USA,JPN,1.9462861,bec_1,5174893928.892126,12532778720.976303,0.603969266447243
2012,USA,JPN,1.9462861,bec_2,8490141845.449042,18047984448.487926,0.603969266447243
2012,USA,JPN,1.9462861,bec_3,8653090216.385475,16773605961.221231,0.603969266447243
2012,USA,JPN,1.9462861,bec_4,1303589852.8956382,2530872959.9115863,0.603969266447243
2012,USA,JPN,1.9462861,bec_5,22009168414.091545,47461284417.15018,0.603969266447243
2012,USA,JPN,1.9462861,bec_6,7769037929.134074,15166881976.579584,0.603969266447243
2012,USA,JPN,1.9462861,bec_7,6536189568.777504,11808821004.513529,0.603969266447243
2012,USA,JPN,1.9462861,bec_8,8640160628.374586,14889980687.159643,0.603969266447243
2013,USA,JPN,1.9433018,bec_1,4614538596.437462,10819309237.809162,0.706562499541506
2013,USA,JPN,1.9433018,bec_2,7915534266.027509,17560865268.16097,0.706562499541506
2013,USA,JPN,1.9433018,bec_3,7862456747.824004,15353710930.7136,0.706562499541506
2013,USA,JPN,1.9433018,bec_4,1354760309.9916809,2422707368.845932,0.706562499541506
2013,USA,JPN,1.9433018,bec_5,20624052786.74501,46068241184.838,0.706562499541506
2013,USA,JPN,1.9433018,bec_6,6944674976.944807,13173438326.462418,0.706562499541506
2013,USA,JPN,1.9433018,bec_7,6040606245.737382,10706925568.95762,0.706562499541506
2013,USA,JPN,1.9433018,bec_8,7902983110.292137,14261003970.212296,0.706562499541506
2014,USA,JPN,1.736916,bec_1,5000992035.611635,10919430054.299467,0.7058804924198265
2014,USA,JPN,1.736916,bec_2,8206014192.940409,16770589884.986364,0.7058804924198265
2014,USA,JPN,1.736916,bec_3,8202718618.388075,15235800733.792835,0.7058804924198265
2014,USA,JPN,1.736916,bec_4,1355803859.7017572,2271420411.2347813,0.7058804924198265
2014,USA,JPN,1.736916,bec_5,19637926456.7694,42110708468.60684,0.7058804924198265
2014,USA,JPN,1.736916,bec_6,6867312882.117338,12251057238.714075,0.7058804924198265
2014,USA,JPN,1.736916,bec_7,5919400368.651044,10308952432.41394,0.7058804924198265
2014,USA,JPN,1.736916,bec_8,8295857313.820344,14174583879.951693,0.7058804924198265
2015,USA,JPN,1.8721533,bec_1,4279095446.649928,9949656825.779348,0.828115442042717
2015,USA,JPN,1.8721533,bec_2,6907653907.970731,14399870595.584597,0.828115442042717
2015,USA,JPN,1.8721533,bec_3,7923931760.860538,14859963395.820936,0.828115442042717
2015,USA,JPN,1.8721533,bec_4,1131683059.6652217,1906610849.1411448,0.828115442042717
2015,USA,JPN,1.8721533,bec_5,19297330896.81011,42262654296.17763,0.828115442042717
2015,USA,JPN,1.8721533,bec_6,6089944652.192973,11849209952.54411,0.828115442042717
2015,USA,JPN,1.8721533,bec_7,5628593084.750637,10227114581.857351,0.828115442042717
2015,USA,JPN,1.8721533,bec_8,8090005527.099858,14598376399.094875,0.828115442042717
2016,USA,JPN,1.7813369,bec_1,6035799438.8321295,9435281365.688795,0.8552420845372453
2016,USA,JPN,1.7813369,bec_2,7530307874.67272,14093000063.634546,0.8552420845372453
2016,USA,JPN,1.7813369,bec_3,7087313450.616486,14434537940.829737,0.8552420845372453
2016,USA,JPN,1.7813369,bec_4,1285331790.772622,1898897606.652326,0.8552420845372453
2016,USA,JPN,1.7813369,bec_5,16441079698.182388,45882483770.27417,0.8552420845372453
2016,USA,JPN,1.7813369,bec_6,5708391864.37627,12105433451.361267,0.8552420845372453
2016,USA,JPN,1.7813369,bec_7,6344179619.762636,10568753863.048182,0.8552420845372453
2016,USA,JPN,1.7813369,bec_8,9035998950.78474,14184509346.510984,0.8552420845372453
2017,USA,JPN,1.9937561,bec_1,6459599376.242034,10026433292.264404,0.8480971069865524
2017,USA,JPN,1.9937561,bec_2,9553067622.989395,17673245280.443184,0.8480971069865524
2017,USA,JPN,1.9937561,bec_3,7627850241.961252,14806885416.542389,0.8480971069865524
2017,USA,JPN,1.9937561,bec_4,1274568908.499245,1787470427.5070813,0.8480971069865524
2017,USA,JPN,1.9937561,bec_5,16872499384.584784,45372256893.47806,0.8480971069865524
2017,USA,JPN,1.9937561,bec_6,6280583684.418873,12337952657.436544,0.8480971069865524
2017,USA,JPN,1.9937561,bec_7,6901067391.855377,11393138969.439571,0.8480971069865524
2017,USA,JPN,1.9937561,bec_8,7310984061.449027,10872119526.888763,0.8480971069865524
2018,USA,JPN,1.9186505,bec_1,7029735988.526615,10182230506.633434,0.8404753733669005
2018,USA,JPN,1.9186505,bec_2,11974584878.714493,20245398770.04773,0.8404753733669005
2018,USA,JPN,1.9186505,bec_3,8049783443.67945,14572766377.977818,0.8404753733669005
2018,USA,JPN,1.9186505,bec_4,1377278908.2513998,1871801620.2009733,0.8404753733669005
2018,USA,JPN,1.9186505,bec_5,17175835384.883593,44978240712.33944,0.8404753733669005
2018,USA,JPN,1.9186505,bec_6,6726297619.181689,12229631491.15524,0.8404753733669005
2018,USA,JPN,1.9186505,bec_7,7413707466.0436125,11728692031.314236,0.8404753733669005
2018,USA,JPN,1.9186505,bec_8,7722817398.71914,10746448218.33113,0.8404753733669005
2019,USA,JPN,1.909924,bec_1,6346737203.91048,9356796489.691816,0.83524849532834
2019,USA,JPN,1.909924,bec_2,11955909811.614462,20414603120.24372,0.83524849532834
2019,USA,JPN,1.909924,bec_3,7786158542.593462,14282864212.14135,0.83524849532834
2019,USA,JPN,1.909924,bec_4,1389656836.5697458,2026647984.543968,0.83524849532834
2019,USA,JPN,1.909924,bec_5,16310776538.873808,42179218247.8617,0.83524849532834
2019,USA,JPN,1.909924,bec_6,6263891401.337273,12100137261.238672,0.83524849532834
2019,USA,JPN,1.909924,bec_7,7477294927.83482,12096424538.306278,0.83524849532834
2019,USA,JPN,1.909924,bec_8,8163991633.26595,11089760113.972494,0.83524849532834
2020,USA,JPN,2.1015541,bec_1,6181152034.203845,8778857555.284872,0.8615156082843115
2020,USA,JPN,2.1015541,bec_2,9543161712.451298,16191603597.971329,0.8615156082843115
2020,USA,JPN,2.1015541,bec_3,6896377945.037014,12403570721.518185,0.8615156082843115
2020,USA,JPN,2.1015541,bec_4,1380893883.05117,2216404920.9310093,0.8615156082843115
2020,USA,JPN,2.1015541,bec_5,13311041536.74798,32921002440.11538,0.8615156082843115
2020,USA,JPN,2.1015541,bec_6,5813677030.962034,10329317228.045685,0.8615156082843115
2020,USA,JPN,2.1015541,bec_7,7169792927.124105,11216840001.810797,0.8615156082843115
2020,USA,JPN,2.1015541,bec_8,5468919506.422548,8856910286.322737,0.8615156082843115
2021,USA,JPN,1.8969142,bec_1,7184186514.92213,9875750092.634657,0.8415040172206195
2021,USA,JPN,1.8969142,bec_2,12416105129.82018,20271022388.086643,0.8415040172206195
2021,USA,JPN,1.8969142,bec_3,7264496873.237465,13188400320.33986,0.8415040172206195
2021,USA,JPN,1.8969142,bec_4,1822323675.64586,2753076325.788268,0.8415040172206195
2021,USA,JPN,1.8969142,bec_5,14054192698.768309,34403512184.15822,0.8415040172206195
2021,USA,JPN,1.8969142,bec_6,5748774209.493929,10981714081.617405,0.8415040172206195
2021,USA,JPN,1.8969142,bec_7,8071394783.228913,12456498689.41769,0.8415040172206195
2021,USA,JPN,1.8969142,bec_8,5327218338.883215,8762946237.957268,0.8415040172206195
2022,USA,JPN,1.6674444,bec_1,6902491464.815978,9615935076.83649,0.8430055327865933
2022,USA,JPN,1.6674444,bec_2,13664988921.228691,22145259186.294403,0.8430055327865933
2022,USA,JPN,1.6674444,bec_3,7399983820.939115,12353612319.961386,0.8430055327865933
2022,USA,JPN,1.6674444,bec_4,1912301664.9442644,2480069051.694672,0.8430055327865933
2022,USA,JPN,1.6674444,bec_5,14206491716.874111,32131011934.663746,0.8430055327865933
2022,USA,JPN,1.6674444,bec_6,6117277993.785745,10995116442.884048,0.8430055327865933
2022,USA,JPN,1.6674444,bec_7,9106685702.262234,13106008206.197523,0.8430055327865933
2022,USA,JPN,1.6674444,bec_8,2533980187.149861,4536373125.467734,0.8430055327865933
2023,USA,JPN,1.6888612,bec_1,5509919674.846847,8445024061.051167,0.8346511237810362
2023,USA,JPN,1.6888612,bec_2,12136306130.477148,21113934588.148643,0.8346511237810362
2023,USA,JPN,1.6888612,bec_3,6639295231.795077,12574996528.81631,0.8346511237810362
2023,USA,JPN,1.6888612,bec_4,1339761523.8213663,2016333458.1145823,0.8346511237810362
2023,USA,JPN,1.6888612,bec_5,14896856504.777525,39142911666.34658,0.8346511237810362
2023,USA,JPN,1.6888612,bec_6,4994864995.416674,10056653263.19295,0.8346511237810362
2023,USA,JPN,1.6888612,bec_7,8345990137.403265,9762436296.545353,0.8346511237810362
2023,USA,JPN,1.6888612,bec_8,3121520361.4620886,5192282553.784426,0.8346511237810362
2006,USA,KOR,2.1000209,bec_1,1357305888.1314075,2019548461.7151792,0.5838049230382137
2006,USA,KOR,2.1000209,bec_2,4772322003.749857,6728338016.680702,0.5838049230382137
2006,USA,KOR,2.1000209,bec_3,4869394817.046788,7231022011.301055,0.5838049230382137
2006,USA,KOR,2.1000209,bec_4,1395301093.9831245,1708235601.933036,0.5838049230382137
2006,USA,KOR,2.1000209,bec_5,8486057019.373233,11552990124.099752,0.5838049230382137
2006,USA,KOR,2.1000209,bec_6,3113389947.66658,3973157836.8753743,0.5838049230382137
2006,USA,KOR,2.1000209,bec_7,1477780929.0860662,2629534311.3118443,0.5838049230382137
2006,USA,KOR,2.1000209,bec_8,10878383916.962944,12676198276.083055,0.5838049230382137
2007,USA,KOR,2.1998049,bec_1,1585531357.3384814,2323739354.5493164,0.5326376958660016
2007,USA,KOR,2.1998049,bec_2,6018607954.979802,7726902647.474448,0.5326376958660016
2007,USA,KOR,2.1998049,bec_3,5200636690.315792,7270875176.707296,0.5326376958660016
2007,USA,KOR,2.1998049,bec_4,1336007321.4564292,1498708254.967795,0.5326376958660016
2007,USA,KOR,2.1998049,bec_5,8529912476.663904,11128351386.258116,0.5326376958660016
2007,USA,KOR,2.1998049,bec_6,6781592548.734526,9779298674.43301,0.5326376958660016
2007,USA,KOR,2.1998049,bec_7,1598034872.5873115,3003703883.862712,0.5326376958660016
2007,USA,KOR,2.1998049,bec_8,6428699369.923756,6823237645.747308,0.5326376958660016
2008,USA,KOR,2.1431377,bec_1,2412942897.0694404,3498255018.48368,0.54532894822761
2008,USA,KOR,2.1431377,bec_2,4999693534.17152,6154371045.000482,0.54532894822761
2008,USA,KOR,2.1431377,bec_3,5205873750.76072,7566716137.158209,0.54532894822761
2008,USA,KOR,2.1431377,bec_4,1226441936.587968,1313968218.2112634,0.54532894822761
2008,USA,KOR,2.1431377,bec_5,7896145259.33767,10742245661.515032,0.54532894822761
2008,USA,KOR,2.1431377,bec_6,5597409293.310466,7585654743.994732,0.54532894822761
2008,USA,KOR,2.1431377,bec_7,1642526416.630303,2725249404.3129625,0.54532894822761
2008,USA,KOR,2.1431377,bec_8,7218661248.131909,8774503867.323639,0.54532894822761
2009,USA,KOR,1.8937054,bec_1,1881877430.185727,2610118999.849775,0.5532937862621433
2009,USA,KOR,1.8937054,bec_2,4136608135.546744,5128553751.850252,0.5532937862621433
2009,USA,KOR,1.8937054,bec_3,4276699098.6283054,6718344890.575173,0.5532937862621433
2009,USA,KOR,1.8937054,bec_4,861575755.5305601,1031911630.9963992,0.5532937862621433
2009,USA,KOR,1.8937054,bec_5,5252892776.006475,7650494747.539452,0.5532937862621433
2009,USA,KOR,1.8937054,bec_6,5038192348.874398,6120261663.776806,0.5532937862621433
2009,USA,KOR,1.8937054,bec_7,1527564262.8483274,2423218468.240468,0.5532937862621433
2009,USA,KOR,1.8937054,bec_8,7096590704.379462,8010100647.171675,0.5532937862621433
2010,USA,KOR,1.9250473,bec_1,2484119267.380259,3168342365.635704,0.559657222587045
2010,USA,KOR,1.9250473,bec_2,6036617282.218472,7507298924.760286,0.559657222587045
2010,USA,KOR,1.9250473,bec_3,5808399013.977526,8246489771.5890255,0.559657222587045
2010,USA,KOR,1.9250473,bec_4,1213918648.4447975,1217292454.9963558,0.559657222587045
2010,USA,KOR,1.9250473,bec_5,7347248452.968639,11240796033.020409,0.559657222587045
2010,USA,KOR,1.9250473,bec_6,7512199655.708148,8670673621.345427,0.559657222587045
2010,USA,KOR,1.9250473,bec_7,1759650734.395164,2717004619.904802,0.559657222587045
2010,USA,KOR,1.9250473,bec_8,7847062944.906994,8723757888.747982,0.559657222587045
2011,USA,KOR,1.7850979,bec_1,2980324710.563366,3841710252.561147,0.5352393968707266
2011,USA,KOR,1.7850979,bec_2,6862267397.871747,8608817725.236708,0.5352393968707266
2011,USA,KOR,1.7850979,bec_3,6372721177.029155,9023475675.358273,0.5352393968707266
2011,USA,KOR,1.7850979,bec_4,1582622059.5878296,1528368997.0547314,0.5352393968707266
2011,USA,KOR,1.7850979,bec_5,9218516457.848385,14376004789.773764,0.5352393968707266
2011,USA,KOR,1.7850979,bec_6,7071865087.098413,7828425267.220236,0.5352393968707266
2011,USA,KOR,1.7850979,bec_7,1815628689.915309,2668161421.465673,0.5352393968707266
2011,USA,KOR,1.7850979,bec_8,7557690516.085792,8542045535.3294735,0.5352393968707266
2012,USA,KOR,1.850511,bec_1,2970873811.8804893,4153619500.399463,0.5670643883772235
2012,USA,KOR,1.850511,bec_2,6782084617.671676,9459049284.73393,0.5670643883772235
2012,USA,KOR,1.850511,bec_3,6373314966.236132,9374752088.940706,0.5670643883772235
2012,USA,KOR,1.850511,bec_4,1274635306.984987,1461268608.8888893,0.5670643883772235
2012,USA,KOR,1.850511,bec_5,9977588042.8994,16927146450.572325,0.5670643883772235
2012,USA,KOR,1.850511,bec_6,6733024157.129014,7689851894.140426,0.5670643883772235
2012,USA,KOR,1.850511,bec_7,1801114497.186375,2786258340.75338,0.5670643883772235
2012,USA,KOR,1.850511,bec_8,5524278264.011923,5778900807.570881,0.5670643883772235
2013,USA,KOR,1.9507296,bec_1,2651506116.329304,4037510422.907965,0.672297803272291
2013,USA,KOR,1.9507296,bec_2,6083013246.722011,9430093540.274094,0.672297803272291
2013,USA,KOR,1.9507296,bec_3,6343795423.378129,10141254963.66252,0.672297803272291
2013,USA,KOR,1.9507296,bec_4,1224869732.164598,1527625121.9010768,0.672297803272291
2013,USA,KOR,1.9507296,bec_5,10186789211.17987,17646913134.18702,0.672297803272291
2013,USA,KOR,1.9507296,bec_6,6253065923.048241,7692943170.460853,0.672297803272291
2013,USA,KOR,1.9507296,bec_7,1768156653.5664566,2916470911.825005,0.672297803272291
2013,USA,KOR,1.9507296,bec_8,5924794221.611393,7064296190.78146,0.672297803272291
2014,USA,KOR,1.8673763,bec_1,3098743122.078484,5114725973.908357,0.6690890948539426
2014,USA,KOR,1.8673763,bec_2,6285528187.504267,10121048811.43084,0.6690890948539426
2014,USA,KOR,1.8673763,bec_3,6728039298.439151,11522213309.632765,0.6690890948539426
2014,USA,KOR,1.8673763,bec_4,1271017164.3115084,1596817900.6148355,0.6690890948539426
2014,USA,KOR,1.8673763,bec_5,11096794582.832005,19829692126.62952,0.6690890948539426
2014,USA,KOR,1.8673763,bec_6,6182822450.707867,8295355342.627143,0.6690890948539426
2014,USA,KOR,1.8673763,bec_7,1782017454.2356808,3029298697.415655,0.6690890948539426
2014,USA,KOR,1.8673763,bec_8,5802799659.891039,7519438429.74089,0.6690890948539426
2015,USA,KOR,1.7448609,bec_1,2730286386.032519,4708827503.374165,0.7779625305087549
2015,USA,KOR,1.7448609,bec_2,5646852823.510716,9185649318.056234,0.7779625305087549
2015,USA,KOR,1.7448609,bec_3,6242483972.16828,10683681008.283028,0.7779625305087549
2015,USA,KOR,1.7448609,bec_4,1168086376.321588,1630362758.3990817,0.7779625305087549
2015,USA,KOR,1.7448609,bec_5,11780506053.377071,21666493016.5868,0.7779625305087549
2015,USA,KOR,1.7448609,bec_6,5416466537.51728,8018946004.30828,0.7779625305087549
2015,USA,KOR,1.7448609,bec_7,1847115186.3392627,3277449987.8088927,0.7779625305087549
2015,USA,KOR,1.7448609,bec_8,6491976616.733281,7440052547.1835165,0.7779625305087549
2016,USA,KOR,1.472385,bec_1,3768890193.509486,4552052165.670498,0.8248349021125987
2016,USA,KOR,1.472385,bec_2,5644994845.089251,8462629083.619713,0.8248349021125987
2016,USA,KOR,1.472385,bec_3,5211672807.348067,9407968789.004211,0.8248349021125987
2016,USA,KOR,1.472385,bec_4,832287342.3820399,1277453864.906917,0.8248349021125987
2016,USA,KOR,1.472385,bec_5,9684950222.663671,19617646804.625786,0.8248349021125987
2016,USA,KOR,1.472385,bec_6,5267401043.847078,7555207074.567282,0.8248349021125987
2016,USA,KOR,1.472385,bec_7,2153687219.6385903,3282004077.7828474,0.8248349021125987
2016,USA,KOR,1.472385,bec_8,7166480741.521812,8593714235.822744,0.8248349021125987
2017,USA,KOR,1.6773155,bec_1,4200862787.1835847,4754716803.955635,0.8290607791764273
2017,USA,KOR,1.6773155,bec_2,7661298292.242065,10654344384.063444,0.8290607791764273
2017,USA,KOR,1.6773155,bec_3,5970691489.529803,9927279218.016775,0.8290607791764273
2017,USA,KOR,1.6773155,bec_4,876078879.93031,1313378227.825102,0.8290607791764273
2017,USA,KOR,1.6773155,bec_5,9154464748.163773,17223905671.990078,0.8290607791764273
2017,USA,KOR,1.6773155,bec_6,7745912362.212507,9900897634.204668,0.8290607791764273
2017,USA,KOR,1.6773155,bec_7,2862284704.256661,3576984103.682673,0.8290607791764273
2017,USA,KOR,1.6773155,bec_8,5942919888.481291,5884229508.2616205,0.8290607791764273
2018,USA,KOR,1.7922416,bec_1,5142969734.681212,5221208423.550741,0.7853840562929949
2018,USA,KOR,1.7922416,bec_2,12089305162.314651,14525138414.287497,0.7853840562929949
2018,USA,KOR,1.7922416,bec_3,6205517685.718697,9464411686.058504,0.7853840562929949
2018,USA,KOR,1.7922416,bec_4,1023753252.6888406,1287719179.565904,0.7853840562929949
2018,USA,KOR,1.7922416,bec_5,9234071721.411749,16708150088.219795,0.7853840562929949
2018,USA,KOR,1.7922416,bec_6,8142392666.390372,10281644699.97182,0.7853840562929949
2018,USA,KOR,1.7922416,bec_7,3518562845.044545,3675643233.63784,0.7853840562929949
2018,USA,KOR,1.7922416,bec_8,5353299571.749928,4818490930.707907,0.7853840562929949
2019,USA,KOR,1.7711576,bec_1,4715733985.007256,4910394471.398812,0.7926279116688499
2019,USA,KOR,1.7711576,bec_2,13402232549.160254,16076952127.407228,0.7926279116688499
2019,USA,KOR,1.7711576,bec_3,5993973547.910096,9393475803.694077,0.7926279116688499
2019,USA,KOR,1.7711576,bec_4,997419448.0746928,1218575829.7559109,0.7926279116688499
2019,USA,KOR,1.7711576,bec_5,9806718081.97789,17190827416.759872,0.7926279116688499
2019,USA,KOR,1.7711576,bec_6,6986476904.736863,8559687288.457365,0.7926279116688499
2019,USA,KOR,1.7711576,bec_7,3506390990.5168567,3669750688.913797,0.7926279116688499
2019,USA,KOR,1.7711576,bec_8,4660701852.6160965,4005126901.6129327,0.7926279116688499
2020,USA,KOR,1.8165818,bec_1,4479359601.591137,5105306774.264339,0.8076543837761171
2020,USA,KOR,1.8165818,bec_2,9520851165.284246,12951826145.842794,0.8076543837761171
2020,USA,KOR,1.8165818,bec_3,5763820000.39551,9708936689.383827,0.8076543837761171
2020,USA,KOR,1.8165818,bec_4,1139998812.701466,1445348706.6932597,0.8076543837761171
2020,USA,KOR,1.8165818,bec_5,9187314765.792316,17034318368.74865,0.8076543837761171
2020,USA,KOR,1.8165818,bec_6,8286346159.849434,10960427289.806845,0.8076543837761171
2020,USA,KOR,1.8165818,bec_7,3109766776.0107784,3997682581.5404186,0.8076543837761171
2020,USA,KOR,1.8165818,bec_8,3072222206.3751154,3638262371.719868,0.8076543837761171
2021,USA,KOR,1.6592727,bec_1,5056327640.254089,5643656150.991953,0.7788246016356699
2021,USA,KOR,1.6592727,bec_2,13898104342.092005,18857783955.492043,0.7788246016356699
2021,USA,KOR,1.6592727,bec_3,6864960849.547266,11404903186.951147,0.7788246016356699
2021,USA,KOR,1.6592727,bec_4,1478417636.6295793,1847805501.7538493,0.7788246016356699
2021,USA,KOR,1.6592727,bec_5,10632734796.542036,20808169796.483555,0.7788246016356699
2021,USA,KOR,1.6592727,bec_6,9722350989.8779,12928767344.692312,0.7788246016356699
2021,USA,KOR,1.6592727,bec_7,3371359914.778363,4592428091.512549,0.7788246016356699
2021,USA,KOR,1.6592727,bec_8,3707937622.2787657,3851130196.1225896,0.7788246016356699
2022,USA,KOR,1.5240642,bec_1,4596555187.0437975,5457743572.338702,0.7941312071383053
2022,USA,KOR,1.5240642,bec_2,15316581109.165586,23562274216.69912,0.7941312071383053
2022,USA,KOR,1.5240642,bec_3,7333363213.127264,12564140603.52187,0.7941312071383053
2022,USA,KOR,1.5240642,bec_4,1127012720.0922754,1546014689.9424136,0.7941312071383053
2022,USA,KOR,1.5240642,bec_5,11912864513.10618,23276512434.13568,0.7941312071383053
2022,USA,KOR,1.5240642,bec_6,9040995691.359444,13042690177.449997,0.7941312071383053
2022,USA,KOR,1.5240642,bec_7,4003606755.812082,5194194099.148048,0.7941312071383053
2022,USA,KOR,1.5240642,bec_8,1701242506.293368,193216382.764151,0.7941312071383053
2023,USA,KOR,1.5030481,bec_1,3587129438.551213,5174740936.4339285,0.7991868423572632
2023,USA,KOR,1.5030481,bec_2,12965819198.374582,22418334129.537693,0.7991868423572632
2023,USA,KOR,1.5030481,bec_3,6656767161.227851,13688236074.910622,0.7991868423572632
2023,USA,KOR,1.5030481,bec_4,944604806.4347593,1476569485.8821144,0.7991868423572632
2023,USA,KOR,1.5030481,bec_5,12442290003.081814,29338767793.90307,0.7991868423572632
2023,USA,KOR,1.5030481,bec_6,6301835673.78324,9542295840.669916,0.7991868423572632
2023,USA,KOR,1.5030481,bec_7,3693880334.2498894,5335144698.592112,0.7991868423572632
2023,USA,KOR,1.5030481,bec_8,1916322856.2966528,68229376.07054017,0.7991868423572632
2006,USA,MYS,3.6132931,bec_1,346328037.1274351,781099960.9463717,0.6043917690334755
2006,USA,MYS,3.6132931,bec_2,584497677.269587,1760673644.57358,0.6043917690334755
2006,USA,MYS,3.6132931,bec_3,1101626666.3999355,4278497242.66546,0.6043917690334755
2006,USA,MYS,3.6132931,bec_4,399751423.61822015,1050552923.0396724,0.6043917690334755
2006,USA,MYS,3.6132931,bec_5,477046593.4266856,1686421872.5027833,0.6043917690334755
2006,USA,MYS,3.6132931,bec_6,4854498354.57646,14992873400.728125,0.6043917690334755
2006,USA,MYS,3.6132931,bec_7,275093921.4866538,821003351.1254538,0.6043917690334755
2006,USA,MYS,3.6132931,bec_8,6017269454.095023,8442252580.418553,0.6043917690334755
2007,USA,MYS,3.916348,bec_1,443612048.7618223,1022697823.7823334,0.5812429267588245
2007,USA,MYS,3.916348,bec_2,631108001.5728533,1761400269.34967,0.5812429267588245
2007,USA,MYS,3.916348,bec_3,1251680755.6544914,3712232081.505832,0.5812429267588245
2007,USA,MYS,3.916348,bec_4,401794324.4233856,1031293234.7873842,0.5812429267588245
2007,USA,MYS,3.916348,bec_5,449021564.04709154,1475170326.2617688,0.5812429267588245
2007,USA,MYS,3.916348,bec_6,7610649338.756586,12075409567.915226,0.5812429267588245
2007,USA,MYS,3.916348,bec_7,313234016.4214424,794032689.0413916,0.5812429267588245
2007,USA,MYS,3.916348,bec_8,1513083886.362327,7861180967.356395,0.5812429267588245
2008,USA,MYS,3.660429,bec_1,742169935.5370127,1483339876.3209648,0.5910139390441677
2008,USA,MYS,3.660429,bec_2,716128373.3097849,1705929234.7549746,0.5910139390441677
2008,USA,MYS,3.660429,bec_3,1305107315.6829586,3268096369.9383235,0.5910139390441677
2008,USA,MYS,3.660429,bec_4,465482625.8850308,1043824959.2170714,0.5910139390441677
2008,USA,MYS,3.660429,bec_5,428879978.4463463,1225770795.4517298,0.5910139390441677
2008,USA,MYS,3.660429,bec_6,8071092644.188948,10762049483.120584,0.5910139390441677
