country_a,country_b,year,bec_1,bec_2,bec_3,bec_4,bec_5,bec_6,bec_7,bec_8,tradeagreementindex,sentiment_index
JPN,CHE,2022,-17.494200492842783,-7.659805103674799,-9.61542383423062,-14.91385333957137,6.139847225398154,-10.196506558115336,-9.67747065728518,-38.2050517835082,-0.8367346938775511,-0.2424973321748567
JPN,CHE,2022,-17.494200492842783,-7.659805103674799,-9.61542383423062,-14.91385333957137,6.139847225398154,-10.196506558115336,-9.67747065728518,-38.2050517835082,-0.8367346938775511,-0.2424973321748567
JPN,CHE,2022,-17.494200492842783,-7.659805103674799,-9.61542383423062,-14.91385333957137,6.139847225398154,-10.196506558115336,-9.67747065728518,-38.2050517835082,-0.8367346938775511,-0.2424973321748567
JPN,CHE,2022,-17.494200492842783,-7.659805103674799,-9.61542383423062,-14.91385333957137,6.139847225398154,-10.196506558115336,-9.67747065728518,-38.2050517835082,-0.8367346938775511,-0.2424973321748567
JPN,CHE,2022,-17.494200492842783,-7.659805103674799,-9.61542383423062,-14.91385333957137,6.139847225398154,-10.196506558115336,-9.67747065728518,-38.2050517835082,-0.8367346938775511,-0.2424973321748567
JPN,CHE,2022,-17.494200492842783,-7.659805103674799,-9.61542383423062,-14.91385333957137,6.139847225398154,-10.196506558115336,-9.67747065728518,-38.2050517835082,-0.8367346938775511,-0.2424973321748567
JPN,CHE,2022,-17.494200492842783,-7.659805103674799,-9.61542383423062,-14.91385333957137,6.139847225398154,-10.196506558115336,-9.67747065728518,-38.2050517835082,-0.8367346938775511,-0.2424973321748567
JPN,CHE,2022,-17.494200492842783,-7.659805103674799,-9.61542383423062,-14.91385333957137,6.139847225398154,-10.196506558115336,-9.67747065728518,-38.2050517835082,-0.8367346938775511,-0.2424973321748567
JPN,CHE,2023,43.43519210377589,35.64389187525372,2.321472478117803,161.5171201984826,103.68570042393156,28.73516090566548,-8.296679240613457,37.96667216656784,-0.8367346938775511,-0.1981804286151884
JPN,CHE,2023,43.43519210377589,35.64389187525372,2.321472478117803,161.5171201984826,103.68570042393156,28.73516090566548,-8.296679240613457,37.96667216656784,-0.8367346938775511,-0.1981804286151884
JPN,CHE,2023,43.43519210377589,35.64389187525372,2.321472478117803,161.5171201984826,103.68570042393156,28.73516090566548,-8.296679240613457,37.96667216656784,-0.8367346938775511,-0.1981804286151884
JPN,CHE,2023,43.43519210377589,35.64389187525372,2.321472478117803,161.5171201984826,103.68570042393156,28.73516090566548,-8.296679240613457,37.96667216656784,-0.8367346938775511,-0.1981804286151884
JPN,CHE,2023,43.43519210377589,35.64389187525372,2.321472478117803,161.5171201984826,103.68570042393156,28.73516090566548,-8.296679240613457,37.96667216656784,-0.8367346938775511,-0.1981804286151884
JPN,CHE,2023,43.43519210377589,35.64389187525372,2.321472478117803,161.5171201984826,103.68570042393156,28.73516090566548,-8.296679240613457,37.96667216656784,-0.8367346938775511,-0.1981804286151884
JPN,CHE,2023,43.43519210377589,35.64389187525372,2.321472478117803,161.5171201984826,103.68570042393156,28.73516090566548,-8.296679240613457,37.96667216656784,-0.8367346938775511,-0.1981804286151884
JPN,CHE,2023,43.43519210377589,35.64389187525372,2.321472478117803,161.5171201984826,103.68570042393156,28.73516090566548,-8.296679240613457,37.96667216656784,-0.8367346938775511,-0.1981804286151884
JPN,CHN,2021,8.721690440915285,26.40792527845204,16.04229572418887,-4.312476494271267,8.423681980050368,8.08453144200958,4.234737256593046,13.2782157175922,-1.0,-0.4959863223638576
JPN,CHN,2021,8.721690440915285,26.40792527845204,16.04229572418887,-4.312476494271267,8.423681980050368,8.08453144200958,4.234737256593046,13.2782157175922,-1.0,-0.4959863223638576
JPN,CHN,2021,8.721690440915285,26.40792527845204,16.04229572418887,-4.312476494271267,8.423681980050368,8.08453144200958,4.234737256593046,13.2782157175922,-1.0,-0.4959863223638576
JPN,CHN,2021,8.721690440915285,26.40792527845204,16.04229572418887,-4.312476494271267,8.423681980050368,8.08453144200958,4.234737256593046,13.2782157175922,-1.0,-0.4959863223638576
JPN,CHN,2021,8.721690440915285,26.40792527845204,16.04229572418887,-4.312476494271267,8.423681980050368,8.08453144200958,4.234737256593046,13.2782157175922,-1.0,-0.4959863223638576
JPN,CHN,2021,8.721690440915285,26.40792527845204,16.04229572418887,-4.312476494271267,8.423681980050368,8.08453144200958,4.234737256593046,13.2782157175922,-1.0,-0.4959863223638576
JPN,CHN,2021,8.721690440915285,26.40792527845204,16.04229572418887,-4.312476494271267,8.423681980050368,8.08453144200958,4.234737256593046,13.2782157175922,-1.0,-0.4959863223638576
JPN,CHN,2021,8.721690440915285,26.40792527845204,16.04229572418887,-4.312476494271267,8.423681980050368,8.08453144200958,4.234737256593046,13.2782157175922,-1.0,-0.4959863223638576
JPN,CHN,2022,-9.81985691732542,-10.01753866955134,-15.6427996441328,-12.783526570202053,-21.688317655823774,9.52463801550234,-19.639610137681466,-75.74828619601477,-1.0,-0.4963194369970993
JPN,CHN,2022,-9.81985691732542,-10.01753866955134,-15.6427996441328,-12.783526570202053,-21.688317655823774,9.52463801550234,-19.639610137681466,-75.74828619601477,-1.0,-0.4963194369970993
JPN,CHN,2022,-9.81985691732542,-10.01753866955134,-15.6427996441328,-12.783526570202053,-21.688317655823774,9.52463801550234,-19.639610137681466,-75.74828619601477,-1.0,-0.4963194369970993
JPN,CHN,2022,-9.81985691732542,-10.01753866955134,-15.6427996441328,-12.783526570202053,-21.688317655823774,9.52463801550234,-19.639610137681466,-75.74828619601477,-1.0,-0.4963194369970993
JPN,CHN,2022,-9.81985691732542,-10.01753866955134,-15.6427996441328,-12.783526570202053,-21.688317655823774,9.52463801550234,-19.639610137681466,-75.74828619601477,-1.0,-0.4963194369970993
JPN,CHN,2022,-9.81985691732542,-10.01753866955134,-15.6427996441328,-12.783526570202053,-21.688317655823774,9.52463801550234,-19.639610137681466,-75.74828619601477,-1.0,-0.4963194369970993
JPN,CHN,2022,-9.81985691732542,-10.01753866955134,-15.6427996441328,-12.783526570202053,-21.688317655823774,9.52463801550234,-19.639610137681466,-75.74828619601477,-1.0,-0.4963194369970993
JPN,CHN,2022,-9.81985691732542,-10.01753866955134,-15.6427996441328,-12.783526570202053,-21.688317655823774,9.52463801550234,-19.639610137681466,-75.74828619601477,-1.0,-0.4963194369970993
JPN,CHN,2023,-12.87424476118424,-17.858386847210905,-14.633010752711584,-15.42013384212374,-12.958848849538985,-10.866077412962747,-31.66102500327745,-16.366853681811257,-1.0,-0.5306648840127153
JPN,CHN,2023,-12.87424476118424,-17.858386847210905,-14.633010752711584,-15.42013384212374,-12.958848849538985,-10.866077412962747,-31.66102500327745,-16.366853681811257,-1.0,-0.5306648840127153
JPN,CHN,2023,-12.87424476118424,-17.858386847210905,-14.633010752711584,-15.42013384212374,-12.958848849538985,-10.866077412962747,-31.66102500327745,-16.366853681811257,-1.0,-0.5306648840127153
JPN,CHN,2023,-12.87424476118424,-17.858386847210905,-14.633010752711584,-15.42013384212374,-12.958848849538985,-10.866077412962747,-31.66102500327745,-16.366853681811257,-1.0,-0.5306648840127153
JPN,CHN,2023,-12.87424476118424,-17.858386847210905,-14.633010752711584,-15.42013384212374,-12.958848849538985,-10.866077412962747,-31.66102500327745,-16.366853681811257,-1.0,-0.5306648840127153
JPN,CHN,2023,-12.87424476118424,-17.858386847210905,-14.633010752711584,-15.42013384212374,-12.958848849538985,-10.866077412962747,-31.66102500327745,-16.366853681811257,-1.0,-0.5306648840127153
JPN,CHN,2023,-12.87424476118424,-17.858386847210905,-14.633010752711584,-15.42013384212374,-12.958848849538985,-10.866077412962747,-31.66102500327745,-16.366853681811257,-1.0,-0.5306648840127153
JPN,CHN,2023,-12.87424476118424,-17.858386847210905,-14.633010752711584,-15.42013384212374,-12.958848849538985,-10.866077412962747,-31.66102500327745,-16.366853681811257,-1.0,-0.5306648840127153
JPN,DEU,2021,-9.086995503533393,12.609963908244405,17.61029660211082,37.203345786890864,14.793456101336355,14.005529854850309,8.243923861232648,23.11033000796636,-0.6734693877551021,-0.4465297050741379
JPN,DEU,2021,-9.086995503533393,12.609963908244405,17.61029660211082,37.203345786890864,14.793456101336355,14.005529854850309,8.243923861232648,23.11033000796636,-0.6734693877551021,-0.4465297050741379
JPN,DEU,2021,-9.086995503533393,12.609963908244405,17.61029660211082,37.203345786890864,14.793456101336355,14.005529854850309,8.243923861232648,23.11033000796636,-0.6734693877551021,-0.4465297050741379
JPN,DEU,2021,-9.086995503533393,12.609963908244405,17.61029660211082,37.203345786890864,14.793456101336355,14.005529854850309,8.243923861232648,23.11033000796636,-0.6734693877551021,-0.4465297050741379
JPN,DEU,2021,-9.086995503533393,12.609963908244405,17.61029660211082,37.203345786890864,14.793456101336355,14.005529854850309,8.243923861232648,23.11033000796636,-0.6734693877551021,-0.4465297050741379
JPN,DEU,2021,-9.086995503533393,12.609963908244405,17.61029660211082,37.203345786890864,14.793456101336355,14.005529854850309,8.243923861232648,23.11033000796636,-0.6734693877551021,-0.4465297050741379
JPN,DEU,2021,-9.086995503533393,12.609963908244405,17.61029660211082,37.203345786890864,14.793456101336355,14.005529854850309,8.243923861232648,23.11033000796636,-0.6734693877551021,-0.4465297050741379
JPN,DEU,2021,-9.086995503533393,12.609963908244405,17.61029660211082,37.203345786890864,14.793456101336355,14.005529854850309,8.243923861232648,23.11033000796636,-0.6734693877551021,-0.4465297050741379
JPN,DEU,2022,-7.800734575192292,-5.723058432472151,-12.79927204902298,-8.273920243379141,-13.611305217975,-2.172258969659502,-7.442133567558018,-47.73305280764778,-0.6734693877551021,-0.4730276829300117
JPN,DEU,2022,-7.800734575192292,-5.723058432472151,-12.79927204902298,-8.273920243379141,-13.611305217975,-2.172258969659502,-7.442133567558018,-47.73305280764778,-0.6734693877551021,-0.4730276829300117
JPN,DEU,2022,-7.800734575192292,-5.723058432472151,-12.79927204902298,-8.273920243379141,-13.611305217975,-2.172258969659502,-7.442133567558018,-47.73305280764778,-0.6734693877551021,-0.4730276829300117
JPN,DEU,2022,-7.800734575192292,-5.723058432472151,-12.79927204902298,-8.273920243379141,-13.611305217975,-2.172258969659502,-7.442133567558018,-47.73305280764778,-0.6734693877551021,-0.4730276829300117
JPN,DEU,2022,-7.800734575192292,-5.723058432472151,-12.79927204902298,-8.273920243379141,-13.611305217975,-2.172258969659502,-7.442133567558018,-47.73305280764778,-0.6734693877551021,-0.4730276829300117
JPN,DEU,2022,-7.800734575192292,-5.723058432472151,-12.79927204902298,-8.273920243379141,-13.611305217975,-2.172258969659502,-7.442133567558018,-47.73305280764778,-0.6734693877551021,-0.4730276829300117
JPN,DEU,2022,-7.800734575192292,-5.723058432472151,-12.79927204902298,-8.273920243379141,-13.611305217975,-2.172258969659502,-7.442133567558018,-47.73305280764778,-0.6734693877551021,-0.4730276829300117
JPN,DEU,2022,-7.800734575192292,-5.723058432472151,-12.79927204902298,-8.273920243379141,-13.611305217975,-2.172258969659502,-7.442133567558018,-47.73305280764778,-0.6734693877551021,-0.4730276829300117
JPN,DEU,2023,1.0030741893314543,-11.466574043375,-3.707717238098696,-17.80498607128984,15.58566695648842,1.4945025759464323,-24.196198386766987,12.274427799271349,-0.6734693877551021,-0.4690787104224359
JPN,DEU,2023,1.0030741893314543,-11.466574043375,-3.707717238098696,-17.80498607128984,15.58566695648842,1.4945025759464323,-24.196198386766987,12.274427799271349,-0.6734693877551021,-0.4690787104224359
JPN,DEU,2023,1.0030741893314543,-11.466574043375,-3.707717238098696,-17.80498607128984,15.58566695648842,1.4945025759464323,-24.196198386766987,12.274427799271349,-0.6734693877551021,-0.4690787104224359
JPN,DEU,2023,1.0030741893314543,-11.466574043375,-3.707717238098696,-17.80498607128984,15.58566695648842,1.4945025759464323,-24.196198386766987,12.274427799271349,-0.6734693877551021,-0.4690787104224359
JPN,DEU,2023,1.0030741893314543,-11.466574043375,-3.707717238098696,-17.80498607128984,15.58566695648842,1.4945025759464323,-24.196198386766987,12.274427799271349,-0.6734693877551021,-0.4690787104224359
JPN,DEU,2023,1.0030741893314543,-11.466574043375,-3.707717238098696,-17.80498607128984,15.58566695648842,1.4945025759464323,-24.196198386766987,12.274427799271349,-0.6734693877551021,-0.4690787104224359
JPN,DEU,2023,1.0030741893314543,-11.466574043375,-3.707717238098696,-17.80498607128984,15.58566695648842,1.4945025759464323,-24.196198386766987,12.274427799271349,-0.6734693877551021,-0.4690787104224359
JPN,DEU,2023,1.0030741893314543,-11.466574043375,-3.707717238098696,-17.80498607128984,15.58566695648842,1.4945025759464323,-24.196198386766987,12.274427799271349,-0.6734693877551021,-0.4690787104224359
JPN,FRA,2021,3.852591429014729,14.501222744218744,-5.569241911299572,15.343912200067766,37.720725258044354,8.06875578235049,-12.74546115780124,36.15282834792362,-0.6734693877551021,-0.4468885235090616
JPN,FRA,2021,3.852591429014729,14.501222744218744,-5.569241911299572,15.343912200067766,37.720725258044354,8.06875578235049,-12.74546115780124,36.15282834792362,-0.6734693877551021,-0.4468885235090616
JPN,FRA,2021,3.852591429014729,14.501222744218744,-5.569241911299572,15.343912200067766,37.720725258044354,8.06875578235049,-12.74546115780124,36.15282834792362,-0.6734693877551021,-0.4468885235090616
JPN,FRA,2021,3.852591429014729,14.501222744218744,-5.569241911299572,15.343912200067766,37.720725258044354,8.06875578235049,-12.74546115780124,36.15282834792362,-0.6734693877551021,-0.4468885235090616
JPN,FRA,2021,3.852591429014729,14.501222744218744,-5.569241911299572,15.343912200067766,37.720725258044354,8.06875578235049,-12.74546115780124,36.15282834792362,-0.6734693877551021,-0.4468885235090616
JPN,FRA,2021,3.852591429014729,14.501222744218744,-5.569241911299572,15.343912200067766,37.720725258044354,8.06875578235049,-12.74546115780124,36.15282834792362,-0.6734693877551021,-0.4468885235090616
JPN,FRA,2021,3.852591429014729,14.501222744218744,-5.569241911299572,15.343912200067766,37.720725258044354,8.06875578235049,-12.74546115780124,36.15282834792362,-0.6734693877551021,-0.4468885235090616
JPN,FRA,2021,3.852591429014729,14.501222744218744,-5.569241911299572,15.343912200067766,37.720725258044354,8.06875578235049,-12.74546115780124,36.15282834792362,-0.6734693877551021,-0.4468885235090616
JPN,FRA,2022,3.18442283442597,8.423596514231058,3.790474051674431,12.825196392273352,-25.00193156119713,12.516541126557,3.924429467459145,-61.647245178183006,-0.6734693877551021,-0.4061444858284484
JPN,FRA,2022,3.18442283442597,8.423596514231058,3.790474051674431,12.825196392273352,-25.00193156119713,12.516541126557,3.924429467459145,-61.647245178183006,-0.6734693877551021,-0.4061444858284484
JPN,FRA,2022,3.18442283442597,8.423596514231058,3.790474051674431,12.825196392273352,-25.00193156119713,12.516541126557,3.924429467459145,-61.647245178183006,-0.6734693877551021,-0.4061444858284484
JPN,FRA,2022,3.18442283442597,8.423596514231058,3.790474051674431,12.825196392273352,-25.00193156119713,12.516541126557,3.924429467459145,-61.647245178183006,-0.6734693877551021,-0.4061444858284484
JPN,FRA,2022,3.18442283442597,8.423596514231058,3.790474051674431,12.825196392273352,-25.00193156119713,12.516541126557,3.924429467459145,-61.647245178183006,-0.6734693877551021,-0.4061444858284484
JPN,FRA,2022,3.18442283442597,8.423596514231058,3.790474051674431,12.825196392273352,-25.00193156119713,12.516541126557,3.924429467459145,-61.647245178183006,-0.6734693877551021,-0.4061444858284484
JPN,FRA,2022,3.18442283442597,8.423596514231058,3.790474051674431,12.825196392273352,-25.00193156119713,12.516541126557,3.924429467459145,-61.647245178183006,-0.6734693877551021,-0.4061444858284484
JPN,FRA,2022,3.18442283442597,8.423596514231058,3.790474051674431,12.825196392273352,-25.00193156119713,12.516541126557,3.924429467459145,-61.647245178183006,-0.6734693877551021,-0.4061444858284484
JPN,FRA,2023,3.544541727239125,-22.241008218739257,-2.269352468053798,15.213405004641544,23.493684257676215,20.93497560701303,-1.4613521960928466,2.7326763283147315,-0.6734693877551021,-0.3306272543285016
JPN,FRA,2023,3.544541727239125,-22.241008218739257,-2.269352468053798,15.213405004641544,23.493684257676215,20.93497560701303,-1.4613521960928466,2.7326763283147315,-0.6734693877551021,-0.3306272543285016
JPN,FRA,2023,3.544541727239125,-22.241008218739257,-2.269352468053798,15.213405004641544,23.493684257676215,20.93497560701303,-1.4613521960928466,2.7326763283147315,-0.6734693877551021,-0.3306272543285016
JPN,FRA,2023,3.544541727239125,-22.241008218739257,-2.269352468053798,15.213405004641544,23.493684257676215,20.93497560701303,-1.4613521960928466,2.7326763283147315,-0.6734693877551021,-0.3306272543285016
JPN,FRA,2023,3.544541727239125,-22.241008218739257,-2.269352468053798,15.213405004641544,23.493684257676215,20.93497560701303,-1.4613521960928466,2.7326763283147315,-0.6734693877551021,-0.3306272543285016
JPN,FRA,2023,3.544541727239125,-22.241008218739257,-2.269352468053798,15.213405004641544,23.493684257676215,20.93497560701303,-1.4613521960928466,2.7326763283147315,-0.6734693877551021,-0.3306272543285016
JPN,FRA,2023,3.544541727239125,-22.241008218739257,-2.269352468053798,15.213405004641544,23.493684257676215,20.93497560701303,-1.4613521960928466,2.7326763283147315,-0.6734693877551021,-0.3306272543285016
JPN,FRA,2023,3.544541727239125,-22.241008218739257,-2.269352468053798,15.213405004641544,23.493684257676215,20.93497560701303,-1.4613521960928466,2.7326763283147315,-0.6734693877551021,-0.3306272543285016
JPN,HKG,2021,-5.883770322932236,4.811953252323997,2.862101949891072,11.101805914609164,-9.986421999547446,-8.161151222950224,5.792015135995343,27.12488400971558,-1.0,-0.4959863223638576
JPN,HKG,2021,-5.883770322932236,4.811953252323997,2.862101949891072,11.101805914609164,-9.986421999547446,-8.161151222950224,5.792015135995343,27.12488400971558,-1.0,-0.4959863223638576
JPN,HKG,2021,-5.883770322932236,4.811953252323997,2.862101949891072,11.101805914609164,-9.986421999547446,-8.161151222950224,5.792015135995343,27.12488400971558,-1.0,-0.4959863223638576
JPN,HKG,2021,-5.883770322932236,4.811953252323997,2.862101949891072,11.101805914609164,-9.986421999547446,-8.161151222950224,5.792015135995343,27.12488400971558,-1.0,-0.4959863223638576
JPN,HKG,2021,-5.883770322932236,4.811953252323997,2.862101949891072,11.101805914609164,-9.986421999547446,-8.161151222950224,5.792015135995343,27.12488400971558,-1.0,-0.4959863223638576
JPN,HKG,2021,-5.883770322932236,4.811953252323997,2.862101949891072,11.101805914609164,-9.986421999547446,-8.161151222950224,5.792015135995343,27.12488400971558,-1.0,-0.4959863223638576
JPN,HKG,2021,-5.883770322932236,4.811953252323997,2.862101949891072,11.101805914609164,-9.986421999547446,-8.161151222950224,5.792015135995343,27.12488400971558,-1.0,-0.4959863223638576
JPN,HKG,2021,-5.883770322932236,4.811953252323997,2.862101949891072,11.101805914609164,-9.986421999547446,-8.161151222950224,5.792015135995343,27.12488400971558,-1.0,-0.4959863223638576
JPN,HKG,2022,-28.312816006546115,-5.0947927690778165,-30.278009079314938,35.960071899861475,-21.071350749812524,-2.6947415706545463,-31.114460580042923,-16.09538050965751,-1.0,-0.4963194369970993
JPN,HKG,2022,-28.312816006546115,-5.0947927690778165,-30.278009079314938,35.960071899861475,-21.071350749812524,-2.6947415706545463,-31.114460580042923,-16.09538050965751,-1.0,-0.4963194369970993
JPN,HKG,2022,-28.312816006546115,-5.0947927690778165,-30.278009079314938,35.960071899861475,-21.071350749812524,-2.6947415706545463,-31.114460580042923,-16.09538050965751,-1.0,-0.4963194369970993
JPN,HKG,2022,-28.312816006546115,-5.0947927690778165,-30.278009079314938,35.960071899861475,-21.071350749812524,-2.6947415706545463,-31.114460580042923,-16.09538050965751,-1.0,-0.4963194369970993
JPN,HKG,2022,-28.312816006546115,-5.0947927690778165,-30.278009079314938,35.960071899861475,-21.071350749812524,-2.6947415706545463,-31.114460580042923,-16.09538050965751,-1.0,-0.4963194369970993
JPN,HKG,2022,-28.312816006546115,-5.0947927690778165,-30.278009079314938,35.960071899861475,-21.071350749812524,-2.6947415706545463,-31.114460580042923,-16.09538050965751,-1.0,-0.4963194369970993
JPN,HKG,2022,-28.312816006546115,-5.0947927690778165,-30.278009079314938,35.960071899861475,-21.071350749812524,-2.6947415706545463,-31.114460580042923,-16.09538050965751,-1.0,-0.4963194369970993
JPN,HKG,2022,-28.312816006546115,-5.0947927690778165,-30.278009079314938,35.960071899861475,-21.071350749812524,-2.6947415706545463,-31.114460580042923,-16.09538050965751,-1.0,-0.4963194369970993
JPN,HKG,2023,-8.766479254001014,-38.38349848450135,-26.855588707389437,26.066563235655728,-6.797213021011705,-10.43072433705431,-16.9461584478911,3.034018043492992,-1.0,-0.5306648840127153
JPN,HKG,2023,-8.766479254001014,-38.38349848450135,-26.855588707389437,26.066563235655728,-6.797213021011705,-10.43072433705431,-16.9461584478911,3.034018043492992,-1.0,-0.5306648840127153
JPN,HKG,2023,-8.766479254001014,-38.38349848450135,-26.855588707389437,26.066563235655728,-6.797213021011705,-10.43072433705431,-16.9461584478911,3.034018043492992,-1.0,-0.5306648840127153
JPN,HKG,2023,-8.766479254001014,-38.38349848450135,-26.855588707389437,26.066563235655728,-6.797213021011705,-10.43072433705431,-16.9461584478911,3.034018043492992,-1.0,-0.5306648840127153
JPN,HKG,2023,-8.766479254001014,-38.38349848450135,-26.855588707389437,26.066563235655728,-6.797213021011705,-10.43072433705431,-16.9461584478911,3.034018043492992,-1.0,-0.5306648840127153
JPN,HKG,2023,-8.766479254001014,-38.38349848450135,-26.855588707389437,26.066563235655728,-6.797213021011705,-10.43072433705431,-16.9461584478911,3.034018043492992,-1.0,-0.5306648840127153
JPN,HKG,2023,-8.766479254001014,-38.38349848450135,-26.855588707389437,26.066563235655728,-6.797213021011705,-10.43072433705431,-16.9461584478911,3.034018043492992,-1.0,-0.5306648840127153
JPN,HKG,2023,-8.766479254001014,-38.38349848450135,-26.855588707389437,26.066563235655728,-6.797213021011705,-10.43072433705431,-16.9461584478911,3.034018043492992,-1.0,-0.5306648840127153
JPN,IDN,2021,27.837533328984243,56.72670254116188,31.38017293683808,6.451446227788171,62.03587601459402,18.891663272705905,7.698887408783861,27.04391126091521,-0.5102040816326531,-0.296170228005479
JPN,IDN,2021,27.837533328984243,56.72670254116188,31.38017293683808,6.451446227788171,62.03587601459402,18.891663272705905,7.698887408783861,27.04391126091521,-0.5102040816326531,-0.296170228005479
JPN,IDN,2021,27.837533328984243,56.72670254116188,31.38017293683808,6.451446227788171,62.03587601459402,18.891663272705905,7.698887408783861,27.04391126091521,-0.5102040816326531,-0.296170228005479
JPN,IDN,2021,27.837533328984243,56.72670254116188,31.38017293683808,6.451446227788171,62.03587601459402,18.891663272705905,7.698887408783861,27.04391126091521,-0.5102040816326531,-0.296170228005479
JPN,IDN,2021,27.837533328984243,56.72670254116188,31.38017293683808,6.451446227788171,62.03587601459402,18.891663272705905,7.698887408783861,27.04391126091521,-0.5102040816326531,-0.296170228005479
JPN,IDN,2021,27.837533328984243,56.72670254116188,31.38017293683808,6.451446227788171,62.03587601459402,18.891663272705905,7.698887408783861,27.04391126091521,-0.5102040816326531,-0.296170228005479
JPN,IDN,2021,27.837533328984243,56.72670254116188,31.38017293683808,6.451446227788171,62.03587601459402,18.891663272705905,7.698887408783861,27.04391126091521,-0.5102040816326531,-0.296170228005479
JPN,IDN,2021,27.837533328984243,56.72670254116188,31.38017293683808,6.451446227788171,62.03587601459402,18.891663272705905,7.698887408783861,27.04391126091521,-0.5102040816326531,-0.296170228005479
JPN,IDN,2022,-8.606033728485274,46.48639935593295,-11.789338190779464,-13.205549165296638,-7.700247680412742,-11.679939792876738,-16.245717140034287,-38.99661196546802,-0.5102040816326531,-0.2789444230144815
JPN,IDN,2022,-8.606033728485274,46.48639935593295,-11.789338190779464,-13.205549165296638,-7.700247680412742,-11.679939792876738,-16.245717140034287,-38.99661196546802,-0.5102040816326531,-0.2789444230144815
JPN,IDN,2022,-8.606033728485274,46.48639935593295,-11.789338190779464,-13.205549165296638,-7.700247680412742,-11.679939792876738,-16.245717140034287,-38.99661196546802,-0.5102040816326531,-0.2789444230144815
JPN,IDN,2022,-8.606033728485274,46.48639935593295,-11.789338190779464,-13.205549165296638,-7.700247680412742,-11.679939792876738,-16.245717140034287,-38.99661196546802,-0.5102040816326531,-0.2789444230144815
JPN,IDN,2022,-8.606033728485274,46.48639935593295,-11.789338190779464,-13.205549165296638,-7.700247680412742,-11.679939792876738,-16.245717140034287,-38.99661196546802,-0.5102040816326531,-0.2789444230144815
JPN,IDN,2022,-8.606033728485274,46.48639935593295,-11.789338190779464,-13.205549165296638,-7.700247680412742,-11.679939792876738,-16.245717140034287,-38.99661196546802,-0.5102040816326531,-0.2789444230144815
JPN,IDN,2022,-8.606033728485274,46.48639935593295,-11.789338190779464,-13.205549165296638,-7.700247680412742,-11.679939792876738,-16.245717140034287,-38.99661196546802,-0.5102040816326531,-0.2789444230144815
JPN,IDN,2022,-8.606033728485274,46.48639935593295,-11.789338190779464,-13.205549165296638,-7.700247680412742,-11.679939792876738,-16.245717140034287,-38.99661196546802,-0.5102040816326531,-0.2789444230144815
JPN,IDN,2023,-3.1502993459206263,-15.687157967015764,-1.8299528807533827,-7.98400045964912,6.182287870093939,-5.129076162530888,-13.198650259964008,4.342719639652515,-0.5102040816326531,-0.1100019168745662
JPN,IDN,2023,-3.1502993459206263,-15.687157967015764,-1.8299528807533827,-7.98400045964912,6.182287870093939,-5.129076162530888,-13.198650259964008,4.342719639652515,-0.5102040816326531,-0.1100019168745662
JPN,IDN,2023,-3.1502993459206263,-15.687157967015764,-1.8299528807533827,-7.98400045964912,6.182287870093939,-5.129076162530888,-13.198650259964008,4.342719639652515,-0.5102040816326531,-0.1100019168745662
JPN,IDN,2023,-3.1502993459206263,-15.687157967015764,-1.8299528807533827,-7.98400045964912,6.182287870093939,-5.129076162530888,-13.198650259964008,4.342719639652515,-0.5102040816326531,-0.1100019168745662
JPN,IDN,2023,-3.1502993459206263,-15.687157967015764,-1.8299528807533827,-7.98400045964912,6.182287870093939,-5.129076162530888,-13.198650259964008,4.342719639652515,-0.5102040816326531,-0.1100019168745662
JPN,IDN,2023,-3.1502993459206263,-15.687157967015764,-1.8299528807533827,-7.98400045964912,6.182287870093939,-5.129076162530888,-13.198650259964008,4.342719639652515,-0.5102040816326531,-0.1100019168745662
JPN,IDN,2023,-3.1502993459206263,-15.687157967015764,-1.8299528807533827,-7.98400045964912,6.182287870093939,-5.129076162530888,-13.198650259964008,4.342719639652515,-0.5102040816326531,-0.1100019168745662
JPN,IDN,2023,-3.1502993459206263,-15.687157967015764,-1.8299528807533827,-7.98400045964912,6.182287870093939,-5.129076162530888,-13.198650259964008,4.342719639652515,-0.5102040816326531,-0.1100019168745662
JPN,IND,2021,16.668544829494625,31.29300505046615,26.64879260473005,35.55773010169998,59.216013173665935,21.52886410056407,22.674304820335635,93.99208187598344,-0.8367346938775511,-0.2246848564056607
JPN,IND,2021,16.668544829494625,31.29300505046615,26.64879260473005,35.55773010169998,59.216013173665935,21.52886410056407,22.674304820335635,93.99208187598344,-0.8367346938775511,-0.2246848564056607
JPN,IND,2021,16.668544829494625,31.29300505046615,26.64879260473005,35.55773010169998,59.216013173665935,21.52886410056407,22.674304820335635,93.99208187598344,-0.8367346938775511,-0.2246848564056607
JPN,IND,2021,16.668544829494625,31.29300505046615,26.64879260473005,35.55773010169998,59.216013173665935,21.52886410056407,22.674304820335635,93.99208187598344,-0.8367346938775511,-0.2246848564056607
JPN,IND,2021,16.668544829494625,31.29300505046615,26.64879260473005,35.55773010169998,59.216013173665935,21.52886410056407,22.674304820335635,93.99208187598344,-0.8367346938775511,-0.2246848564056607
JPN,IND,2021,16.668544829494625,31.29300505046615,26.64879260473005,35.55773010169998,59.216013173665935,21.52886410056407,22.674304820335635,93.99208187598344,-0.8367346938775511,-0.2246848564056607
