,country_a,country_b,bec_1,bec_2,bec_3,bec_4,bec_5,bec_6,bec_7,bec_8,D,year
769,JPN,DEU,1094084320.4567788,3190302106.2973595,4205143215.5687847,634065062.5080901,6285646759.37033,2965003267.0592856,3369574220.496054,3202494264.243317,0.5899394435368491,2008
770,JPN,FRA,988096178.3154885,1295772916.5497568,1072215916.019874,468350513.0809068,2744189360.085838,607201846.1075268,1144575473.325866,1170488548.5147429,0.5896857085730474,2008
771,JPN,HKG,614294988.9102025,4601386724.528443,7996686202.584334,3177724214.1976337,4060417811.802276,9211497182.342432,3218710508.632787,9017684159.001886,0.5811856279346982,2008
772,JPN,IDN,560591090.4132946,6931118787.59862,2103897670.3725867,298947746.8039894,1736856082.9097896,415934438.8863839,282142244.6746612,783460674.3406737,0.4370128475352303,2008
773,JPN,IND,559097087.8425581,2081088967.3304343,1472704754.3378634,636467491.5620077,1415149646.7340655,433368051.01507765,247497282.096398,1381304479.0815957,0.5715252360423666,2008
774,JPN,KOR,1421336480.0766444,9855827192.18114,13327198428.480576,1556212667.7966623,12971417744.615686,11803729323.295218,3087761151.4022865,7778988436.151783,0.5960905306768282,2008
775,JPN,MYS,635466789.7019593,5327078128.558733,2994280369.9463844,712019560.9811822,1967398549.6111128,3139536978.9497147,377332540.8200704,1943867561.4308424,0.4243611996886994,2008
776,JPN,NLD,816597599.8270935,2944822982.845672,2510334566.628063,197248815.39025187,4331647838.453368,6872522382.5566025,1285322622.1214166,2964769752.1775293,0.6315018933291762,2008
777,JPN,PHL,325740873.19522417,985432461.014698,2502438262.167278,262364946.31942743,1801781794.245349,2458659139.8657994,463347950.73270607,1574314060.4595172,0.4699419879435842,2008
778,JPN,SGP,557522220.6619798,5352456196.797109,3811334765.205009,1248630826.9123645,4060799589.123723,6974707016.476874,956835851.6768827,4733610109.146055,0.4138863671307201,2008
779,JPN,THA,2523523782.1196,3697984634.9504576,7392727019.129912,976434764.1882764,7190231216.099969,3814747789.7155576,1297392858.9345698,3781680750.861655,0.4895509554988906,2008
780,JPN,USA,11436964601.347605,15653096990.744072,16186960869.643076,2544808197.2705355,49477463374.74221,18682438214.985703,10672953027.5414,19834319779.725403,0.5939102522963051,2008
781,JPN,VNM,436793776.4921064,2095848484.1283844,1649950776.353673,862618573.2983736,1398499242.4364233,547682174.3411095,216611841.24490505,930156795.7050256,0.4145414642648436,2008
782,KOR,ARE,44630802.23741102,4354494649.212764,366745364.0106877,130069983.3034382,477259204.808592,71570360.29777795,17580569.836113557,516130730.2932156,0.4588959125929315,2008
783,KOR,AUS,266192786.5841117,3432999144.676924,474944856.7342881,132015072.00137246,532403412.8839525,126959927.74626078,51111763.41686788,361565419.95622176,0.5892238138139508,2008
784,KOR,CHE,13530132.822543044,34498471.35263505,87659958.53843616,68779819.64749856,49268322.33177969,21311071.322089016,88805149.03147611,54899970.95354242,0.5038389140931705,2008
785,KOR,CHN,2037716160.5058875,19543756471.68593,18255059196.95304,4943918709.674835,17136502087.720718,14424730059.638124,8763593022.52713,9939176643.294342,0.5700382886256729,2008
786,KOR,DEU,179604497.43027577,1209547408.3046985,2054261778.597833,334499334.97710246,3675084928.402445,1409789518.116325,838113603.5951378,1242718002.576183,0.6160042575806689,2008
787,KOR,FRA,205044395.42896104,328147128.61543274,626305646.541279,132236172.7720868,970898837.3303404,284808500.3253507,332517935.39287245,950214823.5936766,0.6220830311538699,2008
788,KOR,HKG,365693915.9071238,4151690081.254698,2034256441.4748664,1829565293.9493663,1443516150.7412374,6636348429.376579,764227282.1462721,3337449797.149856,0.5816534596226184,2008
789,KOR,IDN,391753219.9143789,4854332363.827848,758917785.5681002,680171840.7985532,647322115.0547038,332647394.9863869,141650888.28970504,444166311.5603235,0.4578184538072294,2008
790,KOR,IND,481280111.2364687,1658278771.9709978,1019456547.5798656,350013704.56920564,2360837573.695334,405937662.5290165,108495673.2640762,2951845875.155036,0.5982367713012733,2008
791,KOR,JPN,666795699.785499,4712866915.345835,6694781926.953697,757785304.7892156,6710361838.512287,5368463379.52959,1770322601.6385365,2701192317.4453406,0.5960905306768282,2008
792,KOR,MYS,270887864.9477912,2308772052.432808,815383113.8874701,59403017.87732543,418923998.3928224,1429530091.032256,270429271.75060964,452941309.67891806,0.4735288511255237,2008
793,KOR,NLD,200514483.8390439,2889391695.2777085,522552385.227286,81684058.34504628,778812470.7765701,1362976544.572375,217140843.5151994,608737182.4467708,0.6712588922398832,2008
794,KOR,PHL,202793641.6911828,715009307.457908,1251141227.67192,182392447.76800445,554751889.7298375,1613023768.4685802,75122868.12840177,622670065.0841651,0.5095420601742305,2008
795,KOR,SGP,160768649.94581515,3604363371.6584926,1130719638.43595,220618976.4023696,3394563641.3077617,6831757450.07686,207503842.75867283,1394394605.4140756,0.4537450466437622,2008
796,KOR,THA,763843050.5787475,1029639172.921956,1269958275.3340976,279190380.2560095,969813283.4353164,1061628636.9010172,216500315.77971804,419695044.7931367,0.4824042881250617,2008
797,KOR,USA,3498255018.48368,6154371045.000482,7566716137.158209,1313968218.2112634,10742245661.515032,7585654743.994732,2725249404.3129625,8774503867.323639,0.54532894822761,2008
798,KOR,VNM,646562982.7010549,2581092831.6258025,1195523774.2676065,1599853396.4090846,1206260538.8713446,218228613.68112165,160376021.37511444,509111761.0688702,0.5020504441155247,2008
799,MYS,ARE,318604984.8192486,789331165.8454614,495811250.1424676,1287754032.2672052,189937761.9811165,155519661.81055462,48033091.73499577,615954995.3989503,0.5676625492210517,2008
800,MYS,AUS,652410421.6350305,2851126146.989853,1283629521.1066692,152975186.35103962,512865750.21007496,813272753.5978861,166133045.6070243,1206336870.502422,0.5689694286533419,2008
801,MYS,CHE,37718805.7324583,82914416.74019675,106204412.75031136,242171215.8312857,35336507.57749547,21817159.38832529,64383865.92939449,58686960.05053257,0.5610170961184943,2008
802,MYS,CHN,2982817612.290831,2266984081.947018,2994102019.694914,437663993.0196855,1040153384.913152,4598132646.581018,488102107.8726884,5002925689.680693,0.4816713935502295,2008
803,MYS,DEU,330697549.9467192,339192473.63239133,822531349.6357628,134161534.75999138,500257450.4094687,1606188527.030862,251829134.91018507,811699291.6746191,0.5732621691986296,2008
804,MYS,FRA,137519693.45947063,97746477.12433843,208380208.6284597,62231432.96727117,535643309.1230477,227088551.69428617,108701082.5848871,651123548.418239,0.5852773892674157,2008
805,MYS,HKG,252945294.02752995,582026141.3887081,1317688679.38666,283316261.37409693,255623577.11152405,2553249579.5960817,258589809.5409798,3367796241.5744185,0.5745927615257942,2008
806,MYS,IDN,1438329596.9876676,2010622844.949704,1060008161.7776078,163378629.14698955,584630586.9871262,346481489.77346355,200365853.06479588,688979765.3126451,0.4460531199772178,2008
807,MYS,IND,1396176732.005675,3393521541.9809923,1052907215.7194036,131626561.26591425,222418775.3444048,687800262.2142849,107269887.4945233,718206447.9748012,0.6082753561059281,2008
808,MYS,JPN,738526705.8185843,6684811315.774682,4432617604.345747,828576314.0531076,2325416263.123697,3247496617.474071,562225702.2147381,3504750085.195373,0.4243611996886994,2008
809,MYS,KOR,342949503.7247704,2809635368.936678,1185860504.222284,70403650.58076991,584539379.7666672,1272234246.6289563,118002963.59553573,1728354926.544339,0.4735288511255237,2008
810,MYS,NLD,1480839005.097695,606069896.6640385,562589165.9298667,76192360.07250348,186138820.2983532,2362817415.199717,234277917.05382064,1803480411.6840053,0.6085222522412508,2008
811,MYS,PHL,335503471.78875285,738384522.4417847,394257173.7341382,61735573.70407484,109046109.61648418,503115675.9195048,91694011.43815774,815205541.3571025,0.4323036740161977,2008
812,MYS,SGP,1282066540.8698776,7765240688.636437,4696779555.804928,677947456.0859175,1087356935.7953389,4943230315.608297,846255237.8740634,9293934277.325142,0.4360375583661743,2008
813,MYS,THA,1425480119.9466956,1803801618.732779,1850093459.383109,219557676.78552607,1341432170.69634,1659415650.2228768,337393451.3862524,1316933244.8464203,0.4433064761501709,2008
814,MYS,USA,1483339876.3209648,1705929234.7549746,3268096369.9383235,1043824959.2170714,1225770795.4517298,10762049483.120584,829108177.2527313,5615096847.943623,0.5910139390441677,2008
815,MYS,VNM,598152573.1166745,916892625.143186,294417682.6560917,115979920.9396588,209947935.27907765,146284302.06136492,55880029.94159857,197444738.8623477,0.4483780606706894,2008
816,NLD,ARE,297499688.8430867,944138390.0855364,667324025.4534268,64888816.02296785,337754571.968532,578040588.6706952,153528332.7681718,608544754.1875829,0.5878429148977087,2008
817,NLD,AUS,376108762.6809049,328303061.06667924,269152406.0496123,35555383.234239645,174519606.48560888,74932143.56750579,438628155.3350605,478870369.5803884,0.6016174216798299,2008
818,NLD,CHE,780611791.477374,1238018147.2647226,1493137169.682572,266111331.5584013,725401261.5545299,1256721677.5345273,1056397441.47892,1504572955.448953,0.5159025543238347,2008
819,NLD,CHN,184207022.8264091,391260665.4237455,1037785011.3474436,503341988.6325824,385098857.52033865,2118433544.2724104,395420038.841097,1093594887.135973,0.6122963830452122,2008
820,NLD,DEU,22447412014.099445,29962953329.88478,25044205309.01108,6702966495.966176,20985604789.67023,17551739325.97247,9005092306.96754,37428060732.42828,0.048717459005854,2008
821,NLD,FRA,10247225530.279634,9681054559.15726,7518535729.905814,1543429424.8792863,5569985623.625162,8329260008.062772,5578374388.454211,10648920399.635853,0.0256443963750999,2008
822,NLD,HKG,162162005.7397322,84887928.28537188,181335118.6774478,94051158.40615427,60446674.77570761,712147903.0880284,210751882.5805388,184324976.447019,0.6122963830452122,2008
823,NLD,IDN,356052263.70641845,198785923.9674372,147202264.3877172,65632877.4998147,48235758.22830711,108430153.76349635,21595348.19772964,211201410.2490793,0.6265952773589066,2008
824,NLD,IND,215244528.77900407,709288799.8458843,281900651.9881421,277718389.5119558,319152826.7720485,175364460.04828647,144627242.99533287,353418364.05934566,0.5783622074434741,2008
825,NLD,JPN,187656010.6628301,634688788.2436154,711133160.7693585,54293282.85108185,605457666.1418089,1351130116.2687364,415592457.577399,680596869.48517,0.6315018933291762,2008
826,NLD,KOR,169032621.79695728,782426816.7654318,389887919.306849,52942210.53729118,432038975.8309583,1277310173.958188,193279404.78254524,552500629.021779,0.6712588922398832,2008
827,NLD,MYS,148347243.22317892,29007423.673487578,65066850.95147664,4427009.920001032,12224475.4616185,503781153.38949615,20059090.953661364,42881568.42707987,0.6085222522412508,2008
828,NLD,PHL,91661911.33302754,6015353.149701908,30846468.16290206,10395800.599443335,13442474.03773165,260770720.6541176,26812631.22845704,37572368.83461884,0.6342306185076919,2008
829,NLD,SGP,82482817.87300687,557596106.8176339,402394625.25363874,8770668.004823193,324710371.346736,711178076.3857177,505638300.690692,445076841.6277516,0.6359955560858367,2008
830,NLD,THA,155288588.60591823,53487521.49561977,79212917.99923126,54783857.72221699,103658832.22490963,524245321.3596485,58108725.35832889,149175195.2341266,0.6854932782210282,2008
831,NLD,USA,1662837475.6239889,4458537923.729788,1955458944.499001,257654472.6892176,2147550275.882298,3976306906.080071,4138244567.845791,7084014617.649844,0.5954107571821153,2008
832,NLD,VNM,111897887.8502048,16599987.92628259,86872290.10270527,124198088.20865862,101130685.56946284,34938027.35505437,16603386.225981751,72025950.76164973,0.6128970425054676,2008
833,PHL,ARE,5625430.567194687,225023527.92853868,8384706.413469018,15190248.863537293,1621439.010332259,1033808.6052763248,2199451.500180139,10822763.11147158,0.5879887268324203,2008
834,PHL,AUS,99352763.46209048,199985553.2956074,65990633.03321263,5567548.603993117,35804915.58203488,16247613.267670153,30500051.180440634,36151977.57495074,0.5792183916144418,2008
835,PHL,CHE,7670488.193533077,1905644.2462718715,3994153.101808272,3688621.64067513,1003801.9758650544,10955044.969909426,13641100.567218594,6676933.304718577,0.558295239763751,2008
836,PHL,CHN,300973850.5144587,427877594.183193,621356383.55309,171766183.80365044,385932502.4773635,1342101382.6900754,76008571.48045605,2361936939.297713,0.5285230858489429,2008
837,PHL,DEU,125894946.66838934,82681421.45601988,256777027.95388967,34908590.90700127,64892369.88473249,520205006.6545307,85944847.11137755,1366440685.3640592,0.6265510728453104,2008
838,PHL,FRA,24876339.979508683,5741351.74446486,17560550.644177143,15702814.035649337,101949131.58557512,11213705.110815186,22021338.973464098,70566959.92634553,0.6040976081100948,2008
839,PHL,HKG,56459805.70024748,80779957.8773223,359353526.09959173,449072145.39204746,57196265.587251045,1526878055.8339472,110924091.86277324,2546324695.646819,0.6214444538245076,2008
840,PHL,IDN,79269369.20316617,184002185.9709972,55114383.25621736,14971437.037335694,147334354.41148978,61426633.43069925,31424039.38887211,53279357.30122245,0.4291016185841411,2008
841,PHL,IND,60277773.254663095,18372072.962109365,28699998.927964948,6093008.70465468,38087051.88099189,8168689.213080653,14003277.179746648,27554095.87678869,0.591940153038249,2008
842,PHL,JPN,206840473.9328979,841216275.4394609,1327981438.207651,185979247.1916366,1140772608.6077013,2623254705.9129624,105084145.61755472,1584216769.0901349,0.4699419879435842,2008
843,PHL,KOR,89946879.87295924,358734567.9822056,824451600.6171248,95476076.16175292,146684611.5225218,476742809.8276063,19715098.625106048,611665443.3907235,0.5095420601742305,2008
844,PHL,MYS,173412152.7798294,514169579.68677735,191926578.4123257,32643661.39207044,96307027.49194956,545568786.0642619,44929375.3047468,436975126.8680388,0.4323036740161977,2008
845,PHL,NLD,445695715.22684026,52614914.72651294,346975757.3439906,29940550.23332839,15700229.750659434,211593990.6680393,85911818.61816484,2668275887.432464,0.6342306185076919,2008
846,PHL,SGP,61205216.20577833,699417928.400991,172224451.00965166,20051345.85063541,57064002.192363776,812818541.3071601,53766633.626845,834377961.4065746,0.4609527936860703,2008
847,PHL,THA,320052689.9212148,113921709.12059708,200525863.1835684,23183186.02768618,484170598.7576158,235176335.8053332,61926558.020702,130432627.16328232,0.4595867145332427,2008
848,PHL,USA,882549955.2252192,182273938.71582672,816045385.8002957,784956866.1291414,376877607.4638503,3387756278.961108,184614765.41023025,1930022930.294328,0.5949055741417951,2008
849,PHL,VNM,273088671.30446833,8654957.330904856,29871685.196746547,7521996.374072871,37723737.57822493,31653190.48971243,3795924.646925367,7947629.078944684,0.4333687599804796,2008
850,SGP,ARE,52506195.58703533,2501704224.869049,224909018.1959653,610815080.1834192,155716154.81559283,245077421.84214312,62730115.28395437,460414173.22284,0.3999422010258303,2008
851,SGP,AUS,793451331.1610744,5610870658.415174,1172819550.3687572,1220117265.23606,637438045.0271343,1561846804.3905509,371479767.1093234,3062565506.2919245,0.5668709669528484,2008
852,SGP,CHE,26603661.06947252,39992992.848508745,76513128.88429658,262463994.36169773,12299873.238033576,45103245.30256663,256199153.0465212,65625487.24890294,0.4406803277281439,2008
853,SGP,CHN,701908267.9707803,4071430486.9108815,4763897416.759181,872993477.4438561,2544122658.915609,13931869293.993092,885629960.8176726,4598039765.188922,0.4145068807862975,2008
854,SGP,DEU,113997926.7909578,626681586.0278995,1262842498.805107,162169684.409961,920063051.9770292,2468001837.939439,557348603.1153197,815112026.9342859,0.5746592197829636,2008
855,SGP,FRA,393581270.62867206,774640296.666601,306180726.0807595,87953867.69579901,926771662.776405,1119304056.7676222,616178353.3296005,693577286.0545405,0.6153914341744715,2008
856,SGP,HKG,302885090.84377056,9344882847.018496,2511351448.165115,1427554021.500299,663861735.0586164,17045118525.387014,957011866.486732,4248977729.5399504,0.5538889327496445,2008
857,SGP,IDN,998676165.9870028,8261759356.1485615,6588393253.089165,2302875809.141671,2814496396.2866435,5071476789.502385,1376906878.4965477,9762071223.348022,0.4476444825611479,2008
858,SGP,IND,138551846.10709375,3759378356.695855,1389436041.3407767,1117431346.1912315,501648243.7367177,2146008380.436303,396145513.2957445,2991726416.1962767,0.5372793176035038,2008
859,SGP,JPN,419664222.6347045,2639385871.532355,2916328550.6892414,673962867.9358804,1923867127.1984525,5859391986.131802,797401288.417607,2148117765.4599543,0.4138863671307201,2008
860,SGP,KOR,109023105.35518916,2172454722.1177926,974829596.6050647,159112280.30458626,1271061189.215005,6582354808.708181,293447099.2358856,1220779214.458295,0.4537450466437622,2008
861,SGP,MYS,1382131006.3287518,9058646845.973549,6350562723.6553,1316705994.49685,1794006583.731758,15710044759.30092,1073698966.7612606,5862296047.751606,0.4360375583661743,2008
862,SGP,NLD,135891892.14668888,2716936159.988124,612320818.3059021,33571161.48695934,348796240.25619256,2167267647.3697014,757748042.0047084,748607238.4417232,0.6359955560858367,2008
863,SGP,PHL,169629580.3555744,1229348535.669275,824699830.8642142,88240242.44972463,203399820.5762087,4050879395.779481,220317773.9467424,802630932.35878,0.4609527936860703,2008
864,SGP,THA,531888718.6579924,2730583690.776524,2293499725.823884,452876923.4954045,779923356.5024327,4590325737.272315,493939596.91211766,1847726666.5593305,0.4440418609161591,2008
865,SGP,USA,427909695.0445971,3743255937.149919,2376485116.5007644,645473976.299594,2925432551.440142,10019803017.491652,1791963918.4756217,3233797899.5977063,0.5349364822676062,2008
866,SGP,VNM,395506624.1435666,3522929134.429527,1038987609.7479148,251316300.116742,290362345.26464826,966395793.6767052,312233036.40466195,2315523300.216234,0.4107935718238572,2008
867,THA,ARE,53771267.820819855,2262367640.406703,185078568.689324,133889371.72568557,131107375.18764868,57732400.36882192,12927521.295735411,34995294.50526145,0.551317336557956,2008
868,THA,AUS,562870027.9299848,1384239609.3514376,1512822657.2277875,1699401323.115949,2401226322.533001,170619096.0465782,175933500.65400204,305183655.1412593,0.5815081820207778,2008
869,THA,CHE,34321674.39239267,32109393.19530641,113671183.15125284,1466959561.0855286,54270705.36426074,52556092.93904269,251173558.4697516,48601063.402464494,0.5969665289136696,2008
870,THA,CHN,1840661078.1692247,2915870465.759,3553423395.6373663,865515617.5497227,1210522272.2169766,4922706951.348231,363409383.6286156,998004627.6908612,0.4919779460661236,2008
871,THA,DEU,335182996.5985552,380418001.17892873,851175328.2079136,318968917.60152966,479640217.6012631,500722294.657221,233401448.0540252,193010476.1005634,0.5907784691760153,2008
872,THA,FRA,324661034.9314209,156057087.72807574,380435657.644718,239140257.95283747,287654925.9586417,178538619.5587855,236685884.8140772,142028195.41144338,0.6312421633206463,2008
873,THA,HKG,549796075.1395366,878622235.5706885,1398435319.4534194,2266574519.020285,198731030.0807506,3356910091.227107,381373945.0844048,1317629744.423807,0.5848993140416883,2008
874,THA,IDN,438507193.0499071,1632486254.155053,1376354232.1460493,213812840.1097352,1907207800.5778613,225548479.92151293,150019690.78238347,565511701.2574973,0.4347636210726816,2008
875,THA,IND,399112888.66685927,561994464.0545071,677278215.140547,493829586.9404239,683791951.0131909,231231941.7329347,110919751.45528369,281887792.996253,0.5969656579570586,2008
876,THA,JPN,1573321750.7360716,2538090396.904514,5827844099.380052,635890210.1769756,4893165907.5802,2856642775.963509,843606716.4241704,1505209662.834508,0.4895509554988906,2008
877,THA,KOR,469910264.0787308,693704351.1821852,841896502.5907239,177611878.01148856,623264326.7183031,632484587.9690342,89456356.92472376,246172596.5248109,0.4824042881250617,2008
878,THA,MYS,1320741696.9333303,2131508678.673792,2070715053.362273,216904666.375128,1152085103.5396714,2470010830.4365883,187149886.30677688,623228404.3724419,0.4433064761501709,2008
879,THA,NLD,643585843.602897,241566230.38797185,541379987.5307199,251266143.7471394,419826282.11175966,1662133419.254756,190020895.42556152,353736845.93919426,0.6854932782210282,2008
880,THA,PHL,557071944.8911012,439759675.5941599,600475621.3339075,118528690.3636589,910598786.2017128,747684931.0162734,129830874.37526196,107724356.2239243,0.4595867145332427,2008
881,THA,SGP,571553677.4331012,2438458668.1649284,1633395003.1198337,249652876.37624785,823782640.8543793,3012815898.441231,266741892.1628537,1402068463.4474251,0.4440418609161591,2008
882,THA,USA,2193186603.072471,2011175234.221048,3136250361.882061,3005572518.2296968,2196860217.8597403,4857540457.191539,1015640565.5389146,2483128666.0045266,0.6030712101640117,2008
883,THA,VNM,552478574.1446348,1524942256.0543108,1068363611.5678564,275439118.3293209,859959508.550972,454181269.5856821,153692262.25921676,278075559.50800616,0.4440719617049153,2008
884,USA,ARE,650449554.3050965,1749382589.8267322,2164004707.6687927,1940108041.0268395,6676977982.07536,867773101.9423376,592395634.3982837,1737764836.7565577,0.5587778664270275,2008
885,USA,AUS,3100863513.13418,3609758821.077129,3003811639.7837906,974714710.3632025,4798529267.137306,1802875282.969573,2749547216.770886,3314972060.763932,0.5484839990779704,2008
886,USA,CHE,867537460.6059132,1263937593.444912,2250321393.22168,7641309991.4552765,1117559349.6314623,707035520.0394717,5581081832.037146,3505920987.5641384,0.5733744734413972,2008
887,USA,CHN,1727558344.2606187,4340194722.350157,16733216881.447886,9544102322.96604,6798706512.242002,17279606911.322025,6197831632.243569,11694058961.167696,0.5831418122196758,2008
888,USA,DEU,2027755674.3715043,6538175475.819201,8666777722.601526,1726135031.50227,17716040735.99293,4032398691.543622,7075734435.041327,9138574041.127611,0.583053984294846,2008
889,USA,FRA,2167927809.460739,3158805607.9091635,3187466796.487143,793241807.1421305,8206842596.140404,1611386831.7573216,5340856200.288791,6680535646.814307,0.5920415175592995,2008
890,USA,HKG,1242421690.829882,1210530801.102309,2643803103.0496564,5583248634.976019,1483606344.9446836,5708518732.772439,1314547544.545127,3311954827.779884,0.5831418122196758,2008
891,USA,IDN,1079272356.7957928,647179950.208452,653346890.2780743,1545121534.646445,539916057.7110621,426343778.6359345,246702108.82873464,1011741130.895505,0.5931171385993764,2008
892,USA,IND,1996906129.987201,2368742688.1547327,2858693745.445143,6181280611.641876,2609118004.1301303,910932565.787056,1306975492.7230575,1180406250.1308017,0.5880327422615009,2008
893,USA,JPN,4362419608.152176,7440616296.149152,7876341510.081491,1540304020.777824,24212632748.97209,9417764051.663982,5783800023.221119,8608493836.982147,0.5939102522963051,2008
894,USA,KOR,2412942897.0694404,4999693534.17152,5205873750.76072,1226441936.587968,7896145259.33767,5597409293.310466,1642526416.630303,7218661248.131909,0.54532894822761,2008
895,USA,MYS,742169935.5370127,716128373.3097849,1305107315.6829586,465482625.8850308,428879978.4463463,8071092644.188948,395233461.2649941,1357425793.6849234,0.5910139390441677,2008
896,USA,NLD,2742420868.087684,9771526069.16602,2908858905.2454576,512219418.1778258,2601854085.913479,5386766098.206001,6621889361.84449,11286487209.359043,0.5954107571821153,2008
897,USA,PHL,1066520788.1358144,331597107.0350874,978900027.2275926,757073584.5458902,501182221.6522312,3570499710.3886166,312226515.101302,1128248493.9134655,0.5949055741417951,2008
898,USA,SGP,487516960.6768094,5265039176.643899,3129249098.986503,320769891.1315787,3533025881.118033,10146742362.198322,3007461289.634723,4072283787.6101313,0.5349364822676062,2008
899,USA,THA,921545661.5671264,684165936.2488612,1101301856.420282,1341269688.228307,749898599.9283705,2970225980.5056863,395975777.3518722,1265088755.749493,0.6030712101640117,2008
900,USA,VNM,295741162.316645,263247610.6956884,459628601.3764159,1157549798.4282577,203439443.715656,145013486.5208518,49408167.17530851,327467793.7711769,0.5779189068074894,2008
901,VNM,ARE,91381331.29955092,28516122.98174492,43196183.44097648,55676155.10104233,69989702.73155266,55459034.36811519,1421549.1514385308,26263920.92557895,0.6070572329530364,2008
902,VNM,AUS,222742750.84857097,2841636866.2897773,429199936.4879384,494351273.2623673,159547160.52405235,47557796.58098923,36345108.99184186,294283363.0144628,0.600970061650562,2008
903,VNM,CHE,17831684.98795017,2149609.246504144,19057486.811806995,454079899.4120991,16926961.774537988,5938975.32254313,18057966.491838463,8837415.952719944,0.4828090478560086,2008
904,VNM,CHN,807381768.4932021,927295566.842626,935962046.3065578,601463953.22228,884644479.3356951,341568776.79802823,99289326.09282891,446498274.908782,0.4730604701442942,2008
905,VNM,DEU,403499830.9202296,120776472.11238556,485814452.0991583,541239543.6732821,191128005.5147853,66508819.363892,107722282.6004294,239646721.7158375,0.6087295209323109,2008
906,VNM,FRA,113020621.4180858,49964967.02451306,151276164.91297272,264966760.6559,178302256.77998868,66120622.3665878,114716823.4812988,71263783.36065306,0.6010131332063183,2008
907,VNM,HKG,47793685.74204412,63813052.52472616,140532939.51546276,359745882.2126199,48094005.52068291,146595087.32555592,22467605.644891933,83245741.51401627,0.565981838119859,2008
908,VNM,IDN,186524062.297417,125396415.11914496,113965648.59064436,57231401.90958495,192463033.0794347,52347220.6957704,23485076.93929209,29835141.36871156,0.4230368578021496,2008
909,VNM,IND,180742052.42095217,39304253.69486132,38321536.39119218,26015772.41555196,51608108.79732008,9187308.221956534,28100285.06364828,31280682.994517405,0.6164239709320088,2008
910,VNM,JPN,473929530.4431975,2154863521.0317106,1934037626.4639363,935565240.1057458,1689202839.776282,780942443.9954,241614031.6515513,596356382.5321763,0.4145414642648436,2008
911,VNM,KOR,149032718.77303335,563822917.0539403,282191389.0656023,370467487.6286375,285315611.53388864,56847057.48826242,36756384.47528266,120806369.98135252,0.5020504441155247,2008
912,VNM,MYS,453554502.8284145,783030133.9150678,283314235.13097566,95424345.41691151,222333239.71009305,146201701.4117225,46743921.94001401,81013919.64680094,0.4483780606706894,2008
913,VNM,NLD,343358129.34012955,52017309.52152041,215763887.6893329,415261874.07902086,272287358.3226347,158581432.68173414,50606383.022255234,132619625.34337214,0.6128970425054676,2008
914,VNM,PHL,1209211253.4581866,91161305.77345414,157518386.08199507,53620152.099752665,165793487.01034603,146459527.3274162,16017666.064682338,57906286.18416675,0.4333687599804796,2008
915,VNM,SGP,81100688.18471305,1302200526.950908,312880507.5657733,69607102.3089167,107875084.13020717,281470506.4050763,72751627.20228092,594465829.2521243,0.4107935718238572,2008
916,VNM,THA,136313970.23623493,380410110.42975664,285089345.680022,72787620.69040637,207495910.2230267,136829078.54939225,40267437.73664192,80846462.4545189,0.4440719617049153,2008
917,VNM,USA,1155307594.1395533,1194837263.007682,1701541945.3104267,5352190512.781826,907342214.9911028,601440445.6213303,187016561.18334123,1262595206.964737,0.5779189068074894,2008
918,ARE,AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814150272.0,0.5613905878773728,2009
919,ARE,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493140800.0,0.5252639747480777,2009
920,ARE,CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561860352.0,0.5538036187155411,2009
921,ARE,DEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538222784.0,0.5395712307425585,2009
922,ARE,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841901760.0,0.5446028050513765,2009
923,ARE,HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756185088.0,0.5538036187155411,2009
924,ARE,IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284327552.0,0.6000511988911496,2009
925,ARE,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15272444928.0,0.6100190817873431,2009
926,ARE,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22508859392.0,0.5491641397164879,2009
927,ARE,KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9222191104.0,0.5966284194058344,2009
928,ARE,MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724674176.0,0.5425367759070807,2009
929,ARE,NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591837056.0,0.5824963502717115,2009
930,ARE,PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799959936.0,0.5878375959132548,2009
931,ARE,SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222696448.0,0.4521741069646445,2009
932,ARE,THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656531968.0,0.575851948092125,2009
933,ARE,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550731136.0,0.5513211572819017,2009
934,ARE,VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138183968.0,0.4953977029934754,2009
935,AUS,ARE,198376394.37874663,1006355495.3802232,147398832.55610654,104604579.74816965,101834415.60024668,28204529.894062564,26246515.32205316,120975781.12039162,0.5613905878773728,2009
