COUNTRY,ECONOMIC_ACTIVITY,TIME_PERIOD,OBS_VALUE
AUT,"Motion picture, video and television programme activities",2014,0.1690002977848053
AUT,"Motion picture, video and television programme activities",2015,0.1690002977848053
AUT,"Motion picture, video and television programme activities",2016,0.1690002977848053
AUT,"Motion picture, video and television programme activities",2017,0.1690002977848053
AUT,"Motion picture, video and television programme activities",2018,0.1690002977848053
AUT,"Motion picture, video and television programme activities",2019,0.1690002977848053
AUT,"Motion picture, video and television programme activities",2020,0.1690002977848053
AUT,"Motion picture, video and television programme activities",2021,0.1690002977848053
AUT,"Motion picture, video and television programme activities",2022,0.1822187304496765
AUT,"Motion picture, video and television programme activities",2023,0.1822187304496765
AUT,"Motion picture, video and television programme activities",2024,0.1822187304496765
SGP,Sound recording and music publishing activities,2014,0.009011979
SGP,Sound recording and music publishing activities,2015,0.009011979
SGP,Sound recording and music publishing activities,2016,0.009011979
SGP,Sound recording and music publishing activities,2017,0.009011979
SGP,Sound recording and music publishing activities,2018,0.009011979
SGP,Sound recording and music publishing activities,2019,0.009011979
SGP,Sound recording and music publishing activities,2020,0.045059896
SGP,Sound recording and music publishing activities,2021,0.045059896
SGP,Sound recording and music publishing activities,2022,0.009011979
SGP,Sound recording and music publishing activities,2023,0.009011979
SGP,Sound recording and music publishing activities,2024,0.009011979
ISR,Legal activities,2014,0.024369668
ISR,Legal activities,2015,0.024369668
ISR,Legal activities,2016,0.024369668
ISR,Legal activities,2017,0.024369668
ISR,Legal activities,2018,0.024369668
ISR,Legal activities,2019,0.024369668
ISR,Legal activities,2020,0.024369668
ISR,Legal activities,2021,0.024369668
ISR,Legal activities,2022,0.024369668
ISR,Legal activities,2023,0.024369668
ISR,Legal activities,2024,0.024369668
EST,Freight rail transport,2014,0.067075141
EST,Freight rail transport,2015,0.067075141
EST,Freight rail transport,2016,0.067075141
EST,Freight rail transport,2017,0.067075141
EST,Freight rail transport,2018,0.067075141
EST,Freight rail transport,2019,0.067075141
EST,Freight rail transport,2020,0.067075141
EST,Freight rail transport,2021,0.067075141
EST,Freight rail transport,2022,0.067075141
EST,Freight rail transport,2023,0.083843926
EST,Freight rail transport,2024,0.083843926
NLD,Freight rail transport,2014,0.006127056
NLD,Freight rail transport,2015,0.006127056
NLD,Freight rail transport,2016,0.006127056
NLD,Freight rail transport,2017,0.006127056
NLD,Freight rail transport,2018,0.006127056
NLD,Freight rail transport,2019,0.006127056
NLD,Freight rail transport,2020,0.006127056
NLD,Freight rail transport,2021,0.006127056
NLD,Freight rail transport,2022,0.012254111
NLD,Freight rail transport,2023,0.012254111
NLD,Freight rail transport,2024,0.012254111
CAN,"Computer programming, consultancy, and information service activities",2014,0.0
CAN,"Computer programming, consultancy, and information service activities",2015,0.0
CAN,"Computer programming, consultancy, and information service activities",2016,0.0
CAN,"Computer programming, consultancy, and information service activities",2017,0.0
CAN,"Computer programming, consultancy, and information service activities",2018,0.0
CAN,"Computer programming, consultancy, and information service activities",2019,0.0
CAN,"Computer programming, consultancy, and information service activities",2020,0.0
CAN,"Computer programming, consultancy, and information service activities",2021,0.0
CAN,"Computer programming, consultancy, and information service activities",2022,0.0
CAN,"Computer programming, consultancy, and information service activities",2023,0.0
CAN,"Computer programming, consultancy, and information service activities",2024,0.0
THA,Warehousing and storage,2014,0.5283617973327637
THA,Warehousing and storage,2015,0.5283617973327637
THA,Warehousing and storage,2016,0.5283617973327637
THA,Warehousing and storage,2017,0.4855631291866302
THA,Warehousing and storage,2018,0.4855631291866302
THA,Warehousing and storage,2019,0.4855631291866302
THA,Warehousing and storage,2020,0.4855631291866302
THA,Warehousing and storage,2021,0.4855631291866302
THA,Warehousing and storage,2022,0.4575767815113068
THA,Warehousing and storage,2023,0.4575767815113068
THA,Warehousing and storage,2024,0.4575767815113068
ISR,Wholesale and retail trade; repair of motor vehicles and motorcycles,2014,0.155005932
ISR,Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.155005932
ISR,Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,0.155005932
ISR,Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,0.155005932
ISR,Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.155005932
ISR,Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,0.155005932
ISR,Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,0.155005932
ISR,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,0.155005932
ISR,Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,0.155005932
ISR,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.155005932
ISR,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,0.155005932
CHE,Air transport,2014,0.01440433
CHE,Air transport,2015,0.01440433
CHE,Air transport,2016,0.01440433
CHE,Air transport,2017,0.01440433
CHE,Air transport,2018,0.01440433
CHE,Air transport,2019,0.01440433
CHE,Air transport,2020,0.01440433
CHE,Air transport,2021,0.024007217
CHE,Air transport,2022,0.024007217
CHE,Air transport,2023,0.024007217
CHE,Air transport,2024,0.024007217
CAN,Water transport,2014,0.1908646076917648
CAN,Water transport,2015,0.1908646076917648
CAN,Water transport,2016,0.1908646076917648
CAN,Water transport,2017,0.1908646076917648
CAN,Water transport,2018,0.1908646076917648
CAN,Water transport,2019,0.1908646076917648
CAN,Water transport,2020,0.1908646076917648
CAN,Water transport,2021,0.1908646076917648
CAN,Water transport,2022,0.1908646076917648
CAN,Water transport,2023,0.1908646076917648
CAN,Water transport,2024,0.1908646076917648
ITA,Freight rail transport,2014,0.018381167
ITA,Freight rail transport,2015,0.018381167
ITA,Freight rail transport,2016,0.018381167
ITA,Freight rail transport,2017,0.018381167
ITA,Freight rail transport,2018,0.018381167
ITA,Freight rail transport,2019,0.018381167
ITA,Freight rail transport,2020,0.018381167
ITA,Freight rail transport,2021,0.018381167
ITA,Freight rail transport,2022,0.018381167
ITA,Freight rail transport,2023,0.018381167
ITA,Freight rail transport,2024,0.018381167
MYS,"Insurance, reinsurance and pension funding, except compulsory social security",2014,0.2488532662391663
MYS,"Insurance, reinsurance and pension funding, except compulsory social security",2015,0.2488532662391663
MYS,"Insurance, reinsurance and pension funding, except compulsory social security",2016,0.2488532662391663
MYS,"Insurance, reinsurance and pension funding, except compulsory social security",2017,0.2488532662391663
MYS,"Insurance, reinsurance and pension funding, except compulsory social security",2018,0.2488532662391663
MYS,"Insurance, reinsurance and pension funding, except compulsory social security",2019,0.2488532662391663
MYS,"Insurance, reinsurance and pension funding, except compulsory social security",2020,0.2438126802444458
MYS,"Insurance, reinsurance and pension funding, except compulsory social security",2021,0.2438126802444458
MYS,"Insurance, reinsurance and pension funding, except compulsory social security",2022,0.2438126802444458
MYS,"Insurance, reinsurance and pension funding, except compulsory social security",2023,0.2438126802444458
MYS,"Insurance, reinsurance and pension funding, except compulsory social security",2024,0.2438126802444458
MEX,Water transport,2014,0.078303421
MEX,Water transport,2015,0.078303421
MEX,Water transport,2016,0.078303421
MEX,Water transport,2017,0.078303421
MEX,Water transport,2018,0.078303421
MEX,Water transport,2019,0.078303421
MEX,Water transport,2020,0.078303421
MEX,Water transport,2021,0.078303421
MEX,Water transport,2022,0.078303421
MEX,Water transport,2023,0.078303421
MEX,Water transport,2024,0.078303421
NLD,"Accounting, bookkeeping and auditing activities; tax consultancy",2014,0.011353315
NLD,"Accounting, bookkeeping and auditing activities; tax consultancy",2015,0.011353315
NLD,"Accounting, bookkeeping and auditing activities; tax consultancy",2016,0.011353315
NLD,"Accounting, bookkeeping and auditing activities; tax consultancy",2017,0.011353315
NLD,"Accounting, bookkeeping and auditing activities; tax consultancy",2018,0.011353315
NLD,"Accounting, bookkeeping and auditing activities; tax consultancy",2019,0.011353315
NLD,"Accounting, bookkeeping and auditing activities; tax consultancy",2020,0.011353315
NLD,"Accounting, bookkeeping and auditing activities; tax consultancy",2021,0.011353315
NLD,"Accounting, bookkeeping and auditing activities; tax consultancy",2022,0.02270663
NLD,"Accounting, bookkeeping and auditing activities; tax consultancy",2023,0.02270663
NLD,"Accounting, bookkeeping and auditing activities; tax consultancy",2024,0.02270663
ZAF,Warehousing and storage,2014,0.016382253
ZAF,Warehousing and storage,2015,0.016382253
ZAF,Warehousing and storage,2016,0.016382253
ZAF,Warehousing and storage,2017,0.016382253
ZAF,Warehousing and storage,2018,0.016382253
ZAF,Warehousing and storage,2019,0.016382253
ZAF,Warehousing and storage,2020,0.016382253
ZAF,Warehousing and storage,2021,0.016382253
ZAF,Warehousing and storage,2022,0.016382253
ZAF,Warehousing and storage,2023,0.016382253
ZAF,Warehousing and storage,2024,0.016382253
IND,"Computer programming, consultancy, and information service activities",2014,0.092520889
IND,"Computer programming, consultancy, and information service activities",2015,0.092520889
IND,"Computer programming, consultancy, and information service activities",2016,0.092520889
IND,"Computer programming, consultancy, and information service activities",2017,0.092520889
IND,"Computer programming, consultancy, and information service activities",2018,0.077100741
IND,"Computer programming, consultancy, and information service activities",2019,0.077100741
IND,"Computer programming, consultancy, and information service activities",2020,0.061680593
IND,"Computer programming, consultancy, and information service activities",2021,0.061680593
IND,"Computer programming, consultancy, and information service activities",2022,0.061680593
IND,"Computer programming, consultancy, and information service activities",2023,0.061680593
IND,"Computer programming, consultancy, and information service activities",2024,0.061680593
AUT,Postal and courier activities,2014,0.1293580383062363
AUT,Postal and courier activities,2015,0.1293580383062363
AUT,Postal and courier activities,2016,0.1293580383062363
AUT,Postal and courier activities,2017,0.1293580383062363
AUT,Postal and courier activities,2018,0.1293580383062363
AUT,Postal and courier activities,2019,0.1293580383062363
AUT,Postal and courier activities,2020,0.1293580383062363
AUT,Postal and courier activities,2021,0.1293580383062363
AUT,Postal and courier activities,2022,0.1203555166721344
AUT,Postal and courier activities,2023,0.1203555166721344
AUT,Postal and courier activities,2024,0.1203555166721344
KOR,Freight transport by road,2014,0.1897488981485367
KOR,Freight transport by road,2015,0.1897488981485367
KOR,Freight transport by road,2016,0.1760289967060089
KOR,Freight transport by road,2017,0.1968677192926407
KOR,Freight transport by road,2018,0.1968677192926407
KOR,Freight transport by road,2019,0.1968677192926407
KOR,Freight transport by road,2020,0.2305203080177307
KOR,Freight transport by road,2021,0.2305203080177307
KOR,Freight transport by road,2022,0.2442402243614197
KOR,Freight transport by road,2023,0.1831478178501129
KOR,Freight transport by road,2024,0.1831478178501129
SVK,Air transport,2014,0.008488739
SVK,Air transport,2015,0.008488739
SVK,Air transport,2016,0.008488739
SVK,Air transport,2017,0.008488739
SVK,Air transport,2018,0.008488739
SVK,Air transport,2019,0.008488739
SVK,Air transport,2020,0.008488739
SVK,Air transport,2021,0.008488739
SVK,Air transport,2022,0.008488739
SVK,Air transport,2023,0.008488739
SVK,Air transport,2024,0.008488739
IDN,"Accounting, bookkeeping and auditing activities; tax consultancy",2014,0.6821072101593018
IDN,"Accounting, bookkeeping and auditing activities; tax consultancy",2015,0.6821072101593018
IDN,"Accounting, bookkeeping and auditing activities; tax consultancy",2016,0.677565873
IDN,"Accounting, bookkeeping and auditing activities; tax consultancy",2017,0.677565873
IDN,"Accounting, bookkeeping and auditing activities; tax consultancy",2018,0.6880109310150146
IDN,"Accounting, bookkeeping and auditing activities; tax consultancy",2019,0.6566758155822754
IDN,"Accounting, bookkeeping and auditing activities; tax consultancy",2020,0.6566758155822754
IDN,"Accounting, bookkeeping and auditing activities; tax consultancy",2021,0.6566758155822754
IDN,"Accounting, bookkeeping and auditing activities; tax consultancy",2022,0.6566758155822754
IDN,"Accounting, bookkeeping and auditing activities; tax consultancy",2023,0.6566758155822754
IDN,"Accounting, bookkeeping and auditing activities; tax consultancy",2024,0.6566758155822754
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2014,0.01598999
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.01598999
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,0.01598999
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,0.01598999
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.01598999
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,0.01598999
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,0.01598999
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,0.01598999
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,0.01598999
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.01598999
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,0.01598999
NZL,"Financial service activities, except insurance and pension funding",2014,0.1731958836317062
NZL,"Financial service activities, except insurance and pension funding",2015,0.1883161514997482
NZL,"Financial service activities, except insurance and pension funding",2016,0.1883161514997482
NZL,"Financial service activities, except insurance and pension funding",2017,0.1883161514997482
NZL,"Financial service activities, except insurance and pension funding",2018,0.1883161514997482
NZL,"Financial service activities, except insurance and pension funding",2019,0.1883161514997482
NZL,"Financial service activities, except insurance and pension funding",2020,0.2336769700050354
NZL,"Financial service activities, except insurance and pension funding",2021,0.2336769700050354
NZL,"Financial service activities, except insurance and pension funding",2022,0.2171821147203445
NZL,"Financial service activities, except insurance and pension funding",2023,0.2226804047822952
NZL,"Financial service activities, except insurance and pension funding",2024,0.2226804047822952
SGP,"Computer programming, consultancy, and information service activities",2014,0.061680593
SGP,"Computer programming, consultancy, and information service activities",2015,0.061680593
SGP,"Computer programming, consultancy, and information service activities",2016,0.061680593
SGP,"Computer programming, consultancy, and information service activities",2017,0.061680593
SGP,"Computer programming, consultancy, and information service activities",2018,0.061680593
SGP,"Computer programming, consultancy, and information service activities",2019,0.061680593
SGP,"Computer programming, consultancy, and information service activities",2020,0.061680593
SGP,"Computer programming, consultancy, and information service activities",2021,0.061680593
SGP,"Computer programming, consultancy, and information service activities",2022,0.077100741
SGP,"Computer programming, consultancy, and information service activities",2023,0.077100741
SGP,"Computer programming, consultancy, and information service activities",2024,0.092520889
SVN,Air transport,2014,0.0
SVN,Air transport,2015,0.0
SVN,Air transport,2016,0.004748389
SVN,Air transport,2017,0.004748389
SVN,Air transport,2018,0.004748389
SVN,Air transport,2019,0.004748389
SVN,Air transport,2020,0.004748389
SVN,Air transport,2021,0.004748389
SVN,Air transport,2022,0.004748389
SVN,Air transport,2023,0.004748389
SVN,Air transport,2024,0.004748389
AUS,Freight rail transport,2014,0.009674299
AUS,Freight rail transport,2015,0.009674299
AUS,Freight rail transport,2016,0.009674299
AUS,Freight rail transport,2017,0.009674299
AUS,Freight rail transport,2018,0.009674299
AUS,Freight rail transport,2019,0.014511448
AUS,Freight rail transport,2020,0.019348597
AUS,Freight rail transport,2021,0.019348597
AUS,Freight rail transport,2022,0.009674299
AUS,Freight rail transport,2023,0.004837149
AUS,Freight rail transport,2024,0.009674299
TUR,Air transport,2014,0.5422182083129883
TUR,Air transport,2015,0.5374698638916016
TUR,Air transport,2016,0.5374698638916016
TUR,Air transport,2017,0.5374698638916016
TUR,Air transport,2018,0.5576305985450745
TUR,Air transport,2019,0.5698065757751465
TUR,Air transport,2020,0.5650582313537598
TUR,Air transport,2021,0.5650582313537598
TUR,Air transport,2022,0.5518211126327515
TUR,Air transport,2023,0.5518211126327515
TUR,Air transport,2024,0.5518211126327515
SVK,"Financial service activities, except insurance and pension funding",2014,0.004810996
SVK,"Financial service activities, except insurance and pension funding",2015,0.004810996
SVK,"Financial service activities, except insurance and pension funding",2016,0.004810996
SVK,"Financial service activities, except insurance and pension funding",2017,0.004810996
SVK,"Financial service activities, except insurance and pension funding",2018,0.004810996
SVK,"Financial service activities, except insurance and pension funding",2019,0.004810996
SVK,"Financial service activities, except insurance and pension funding",2020,0.004810996
SVK,"Financial service activities, except insurance and pension funding",2021,0.004810996
SVK,"Financial service activities, except insurance and pension funding",2022,0.009621993
SVK,"Financial service activities, except insurance and pension funding",2023,0.009621993
SVK,"Financial service activities, except insurance and pension funding",2024,0.009621993
SWE,Construction,2014,0.0565673
SWE,Construction,2015,0.0565673
SWE,Construction,2016,0.0565673
SWE,Construction,2017,0.0565673
SWE,Construction,2018,0.0565673
SWE,Construction,2019,0.0565673
SWE,Construction,2020,0.0565673
SWE,Construction,2021,0.0565673
SWE,Construction,2022,0.0565673
SWE,Construction,2023,0.0565673
SWE,Construction,2024,0.0565673
AUS,Cargo handling,2014,0.088674948
AUS,Cargo handling,2015,0.088674948
AUS,Cargo handling,2016,0.088674948
AUS,Cargo handling,2017,0.088674948
AUS,Cargo handling,2018,0.070939958
AUS,Cargo handling,2019,0.070939958
AUS,Cargo handling,2020,0.070939958
AUS,Cargo handling,2021,0.070939958
AUS,Cargo handling,2022,0.070939958
AUS,Cargo handling,2023,0.070939958
AUS,Cargo handling,2024,0.070939958
LVA,Freight rail transport,2014,0.006127056
LVA,Freight rail transport,2015,0.006127056
LVA,Freight rail transport,2016,0.006127056
LVA,Freight rail transport,2017,0.006127056
LVA,Freight rail transport,2018,0.006127056
LVA,Freight rail transport,2019,0.006127056
LVA,Freight rail transport,2020,0.006127056
LVA,Freight rail transport,2021,0.006127056
LVA,Freight rail transport,2022,0.012254111
LVA,Freight rail transport,2023,0.012254111
LVA,Freight rail transport,2024,0.012254111
GRC,Air transport,2014,0.3980157673358917
GRC,Air transport,2015,0.4022601246833801
GRC,Air transport,2016,0.4022601246833801
GRC,Air transport,2017,0.4022601246833801
GRC,Air transport,2018,0.3980157673358917
GRC,Air transport,2019,0.3980157673358917
GRC,Air transport,2020,0.3980157673358917
GRC,Air transport,2021,0.3980157673358917
GRC,Air transport,2022,0.4028172194957733
GRC,Air transport,2023,0.4028172194957733
GRC,Air transport,2024,0.3943284749984741
LVA,"Motion picture, video and television programme activities",2014,0.0101831
LVA,"Motion picture, video and television programme activities",2015,0.0101831
LVA,"Motion picture, video and television programme activities",2016,0.0101831
LVA,"Motion picture, video and television programme activities",2017,0.0101831
LVA,"Motion picture, video and television programme activities",2018,0.0101831
LVA,"Motion picture, video and television programme activities",2019,0.0101831
LVA,"Motion picture, video and television programme activities",2020,0.0101831
LVA,"Motion picture, video and television programme activities",2021,0.0101831
LVA,"Motion picture, video and television programme activities",2022,0.0101831
LVA,"Motion picture, video and television programme activities",2023,0.0101831
LVA,"Motion picture, video and television programme activities",2024,0.0101831
ITA,Freight transport by road,2014,0.038312193
ITA,Freight transport by road,2015,0.038312193
ITA,Freight transport by road,2016,0.038312193
ITA,Freight transport by road,2017,0.038312193
ITA,Freight transport by road,2018,0.038312193
ITA,Freight transport by road,2019,0.038312193
ITA,Freight transport by road,2020,0.038312193
ITA,Freight transport by road,2021,0.038312193
ITA,Freight transport by road,2022,0.038312193
ITA,Freight transport by road,2023,0.038312193
ITA,Freight transport by road,2024,0.038312193
DNK,Air transport,2014,0.3761837482452393
DNK,Air transport,2015,0.3772448599338531
DNK,Air transport,2016,0.3772448599338531
DNK,Air transport,2017,0.3772448599338531
DNK,Air transport,2018,0.3708783090114594
DNK,Air transport,2019,0.3708783090114594
DNK,Air transport,2020,0.3756267130374908
DNK,Air transport,2021,0.3756267130374908
DNK,Air transport,2022,0.3804281651973724
DNK,Air transport,2023,0.3804281651973724
DNK,Air transport,2024,0.3804281651973724
AUS,"Financial service activities, except insurance and pension funding",2014,0.1360824778676033
AUS,"Financial service activities, except insurance and pension funding",2015,0.1360824778676033
AUS,"Financial service activities, except insurance and pension funding",2016,0.1360824778676033
AUS,"Financial service activities, except insurance and pension funding",2017,0.1360824778676033
AUS,"Financial service activities, except insurance and pension funding",2018,0.1209622025489807
AUS,"Financial service activities, except insurance and pension funding",2019,0.1209622025489807
AUS,"Financial service activities, except insurance and pension funding",2020,0.1209622025489807
AUS,"Financial service activities, except insurance and pension funding",2021,0.1209622025489807
AUS,"Financial service activities, except insurance and pension funding",2022,0.1209622025489807
AUS,"Financial service activities, except insurance and pension funding",2023,0.1209622025489807
AUS,"Financial service activities, except insurance and pension funding",2024,0.1209622025489807
GRC,Telecommunications,2014,0.038216144
GRC,Telecommunications,2015,0.038216144
GRC,Telecommunications,2016,0.038216144
GRC,Telecommunications,2017,0.038216144
GRC,Telecommunications,2018,0.038216144
GRC,Telecommunications,2019,0.038216144
GRC,Telecommunications,2020,0.038216144
GRC,Telecommunications,2021,0.038216144
GRC,Telecommunications,2022,0.038216144
GRC,Telecommunications,2023,0.038216144
GRC,Telecommunications,2024,0.038216144
ESP,Wholesale and retail trade; repair of motor vehicles and motorcycles,2014,0.008229747
ESP,Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.008229747
ESP,Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,0.008229747
ESP,Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,0.008229747
ESP,Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.008229747
ESP,Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,0.008229747
ESP,Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,0.008229747
ESP,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,0.008229747
ESP,Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,0.008229747
ESP,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.008229747
ESP,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,0.008229747
IRL,"Computer programming, consultancy, and information service activities",2014,0.015420148
IRL,"Computer programming, consultancy, and information service activities",2015,0.015420148
IRL,"Computer programming, consultancy, and information service activities",2016,0.015420148
IRL,"Computer programming, consultancy, and information service activities",2017,0.015420148
IRL,"Computer programming, consultancy, and information service activities",2018,0.015420148
IRL,"Computer programming, consultancy, and information service activities",2019,0.015420148
IRL,"Computer programming, consultancy, and information service activities",2020,0.015420148
IRL,"Computer programming, consultancy, and information service activities",2021,0.015420148
IRL,"Computer programming, consultancy, and information service activities",2022,0.015420148
IRL,"Computer programming, consultancy, and information service activities",2023,0.015420148
IRL,"Computer programming, consultancy, and information service activities",2024,0.015420148
AUT,Wholesale and retail trade; repair of motor vehicles and motorcycles,2014,0.026018612
AUT,Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.026018612
AUT,Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,0.026018612
AUT,Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,0.026018612
AUT,Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.026018612
AUT,Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,0.026018612
AUT,Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,0.026018612
AUT,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,0.026018612
AUT,Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,0.026018612
AUT,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.026018612
AUT,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,0.026018612
ISL,Freight transport by road,2014,0.029899042
ISL,Freight transport by road,2015,0.029899042
ISL,Freight transport by road,2016,0.029899042
ISL,Freight transport by road,2017,0.029899042
ISL,Freight transport by road,2018,0.029899042
ISL,Freight transport by road,2019,0.029899042
ISL,Freight transport by road,2020,0.029899042
ISL,Freight transport by road,2021,0.029899042
ISL,Freight transport by road,2022,0.029899042
ISL,Freight transport by road,2023,0.029899042
ISL,Freight transport by road,2024,0.029899042
FRA,Legal activities,2014,0.466491699
FRA,Legal activities,2015,0.466491699
FRA,Legal activities,2016,0.466491699
FRA,Legal activities,2017,0.466491699
FRA,Legal activities,2018,0.466491699
FRA,Legal activities,2019,0.466491699
FRA,Legal activities,2020,0.466491699
FRA,Legal activities,2021,0.466491699
FRA,Legal activities,2022,0.466491699
FRA,Legal activities,2023,0.466491699
FRA,Legal activities,2024,0.466491699
BRA,Sound recording and music publishing activities,2014,0.054731291
BRA,Sound recording and music publishing activities,2015,0.054731291
BRA,Sound recording and music publishing activities,2016,0.054731291
BRA,Sound recording and music publishing activities,2017,0.027365645
BRA,Sound recording and music publishing activities,2018,0.027365645
BRA,Sound recording and music publishing activities,2019,0.027365645
BRA,Sound recording and music publishing activities,2020,0.027365645
BRA,Sound recording and music publishing activities,2021,0.027365645
BRA,Sound recording and music publishing activities,2022,0.027365645
BRA,Sound recording and music publishing activities,2023,0.027365645
BRA,Sound recording and music publishing activities,2024,0.027365645
USA,Programming and broadcasting activities,2014,0.029519979
USA,Programming and broadcasting activities,2015,0.029519979
USA,Programming and broadcasting activities,2016,0.029519979
USA,Programming and broadcasting activities,2017,0.029519979
USA,Programming and broadcasting activities,2018,0.029519979
USA,Programming and broadcasting activities,2019,0.029519979
USA,Programming and broadcasting activities,2020,0.029519979
USA,Programming and broadcasting activities,2021,0.029519979
USA,Programming and broadcasting activities,2022,0.029519979
USA,Programming and broadcasting activities,2023,0.029519979
USA,Programming and broadcasting activities,2024,0.029519979
NZL,"Computer programming, consultancy, and information service activities",2014,0.0
NZL,"Computer programming, consultancy, and information service activities",2015,0.0
NZL,"Computer programming, consultancy, and information service activities",2016,0.0
NZL,"Computer programming, consultancy, and information service activities",2017,0.0
NZL,"Computer programming, consultancy, and information service activities",2018,0.0
NZL,"Computer programming, consultancy, and information service activities",2019,0.0
NZL,"Computer programming, consultancy, and information service activities",2020,0.0
NZL,"Computer programming, consultancy, and information service activities",2021,0.0
NZL,"Computer programming, consultancy, and information service activities",2022,0.0
NZL,"Computer programming, consultancy, and information service activities",2023,0.0
NZL,"Computer programming, consultancy, and information service activities",2024,0.0
MYS,Construction,2014,0.059009055
MYS,Construction,2015,0.059009055
MYS,Construction,2016,0.059009055
MYS,Construction,2017,0.059009055
MYS,Construction,2018,0.059009055
MYS,Construction,2019,0.059009055
MYS,Construction,2020,0.059009055
MYS,Construction,2021,0.059009055
MYS,Construction,2022,0.059009055
MYS,Construction,2023,0.059009055
MYS,Construction,2024,0.059009055
COL,"Computer programming, consultancy, and information service activities",2014,0.0
COL,"Computer programming, consultancy, and information service activities",2015,0.0
COL,"Computer programming, consultancy, and information service activities",2016,0.0
COL,"Computer programming, consultancy, and information service activities",2017,0.0
COL,"Computer programming, consultancy, and information service activities",2018,0.0
COL,"Computer programming, consultancy, and information service activities",2019,0.0
COL,"Computer programming, consultancy, and information service activities",2020,0.0
COL,"Computer programming, consultancy, and information service activities",2021,0.0
COL,"Computer programming, consultancy, and information service activities",2022,0.0
COL,"Computer programming, consultancy, and information service activities",2023,0.0
COL,"Computer programming, consultancy, and information service activities",2024,0.0
KAZ,Cargo handling,2014,0.035723333
KAZ,Cargo handling,2015,0.035723333
KAZ,Cargo handling,2016,0.035723333
KAZ,Cargo handling,2017,0.035723333
KAZ,Cargo handling,2018,0.035723333
KAZ,Cargo handling,2019,0.035723333
KAZ,Cargo handling,2020,0.035723333
KAZ,Cargo handling,2021,0.047631111
KAZ,Cargo handling,2022,0.047631111
KAZ,Cargo handling,2023,0.047631111
KAZ,Cargo handling,2024,0.047631111
AUS,Programming and broadcasting activities,2014,0.018482074
AUS,Programming and broadcasting activities,2015,0.018482074
AUS,Programming and broadcasting activities,2016,0.018482074
AUS,Programming and broadcasting activities,2017,0.018482074
AUS,Programming and broadcasting activities,2018,0.018482074
AUS,Programming and broadcasting activities,2019,0.018482074
AUS,Programming and broadcasting activities,2020,0.018482074
AUS,Programming and broadcasting activities,2021,0.018482074
AUS,Programming and broadcasting activities,2022,0.018482074
AUS,Programming and broadcasting activities,2023,0.018482074
AUS,Programming and broadcasting activities,2024,0.018482074
PER,Wholesale and retail trade; repair of motor vehicles and motorcycles,2014,0.063107144
PER,Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.063107144
PER,Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,0.063107144
PER,Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,0.063107144
PER,Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.063107144
