iso3a,iso3b,year,exportsallgoodatob_alldata,importsallgoodafromb_alldata,totaltradeawithb,totaltradeabgdpb,fbic,dependence,tradeagreementindex,maritime_connectivity,sentiment_index
CHE,USA,2010,20417792000.0,21342939136.0,41760731136.0,0.27185136,0.097399965,0.13317157,0,0.0,0.6818821681306131
CHE,USA,2011,24088320000.0,24548589568.0,48636907520.0,0.31177968,0.096181616,0.13124564,0,0.0,0.6732661557831454
CHE,USA,2012,25018261504.0,25899565056.0,50917826560.0,0.31912369,0.095718823,0.12947071,0,0.0,0.6541754816292562
CHE,USA,2013,26492145664.0,25783789568.0,52275937280.0,0.32171044,0.094609678,0.1279687,0,0.0,0.5472778685954715
CHE,USA,2014,29900855296.0,21096669184.0,50997522432.0,0.30682296,0.091766745,0.12525566,0,0.0,0.5477594604177394
CHE,USA,2015,29120000000.0,21207240704.0,50327240704.0,0.2948122,0.089427382,0.12306554,0,0.0,0.4222110366236287
CHE,USA,2016,34547904512.0,21362280448.0,55910187008.0,0.32214454,0.087928019,0.12206616,0,0.0,0.4110641894957859
CHE,USA,2017,33814075392.0,19974307840.0,53788385280.0,0.30308279,0.085970119,0.11954925,0,0.0,0.4029740066246433
CHE,USA,2018,36852195328.0,20052033536.0,56904228864.0,0.31154543,0.082551174,0.11561441,0,0.0,0.4001580941901686
CHE,USA,2019,38623780864.0,15783115776.0,54406897664.0,0.29120833,0.076069504,0.10781548,0,0.0,0.4000321322579281
CHE,USA,2020,59474046976.0,15733610496.0,75207655424.0,0.41672888,0.073168643,0.10565728,0,0.0,0.3817613054985495
CHE,USA,2021,52208074752.0,19657228288.0,71865303040.0,0.36894113,0.0670994,0.099024884,0,0.0,0.4012196219676442
CHE,USA,2022,50432528384.0,28469114880.0,78901641216.0,0.39688274,0.061716512,0.093332745,0,0.0,0.4015070799078357
CHE,USA,2023,47085481984.0,20916187136.0,67259064320.0,0.32856357,0.053400602,0.08237882,0,0.0,0.443737720813158
CHE,VNM,2006,125461592.0,174384000.0,299845600.0,0.22895239,0.010484518,0.05200034,0,0.0,0.6975044027152296
CHE,VNM,2007,214953488.0,255852000.0,470805472.0,0.33556736,0.011355895,0.052437358,0,0.0,0.7063451092528776
CHE,VNM,2008,241512432.0,542880000.0,784392448.0,0.52911842,0.014469954,0.06109859,0,0.0,0.7403620241048172
CHE,VNM,2009,554793536.0,2610824960.0,3165618432.0,2.0260334,0.025531294,0.099481307,0,0.0,0.7164349676217314
CHE,VNM,2010,271145856.0,2731547648.0,3002693632.0,1.8057648,0.033386,0.12270866,0,0.0,0.7380998909001937
CHE,VNM,2011,288562656.0,1188499968.0,1477062656.0,0.83477181,0.035126567,0.12605581,0,0.0,0.81797228748996
CHE,VNM,2012,336237408.0,389770656.0,726008064.0,0.3889176,0.025803801,0.096197627,0,0.0,0.733005480115846
CHE,VNM,2013,1738654720.0,280880000.0,2019534592.0,1.0249667,0.020801893,0.078169711,0,0.0,0.5664921972036078
CHE,VNM,2014,438342752.0,249782960.0,688125696.0,0.32817262,0.017232442,0.0661387,0,0.0,0.555124943759705
CHE,VNM,2015,488495520.0,219182720.0,707678208.0,0.31544819,0.017583027,0.067303576,0,0.0,0.5030519662329317
CHE,VNM,2016,517352480.0,557874304.0,1075226752.0,0.44922855,0.01455841,0.056564569,0,0.0,0.4917948816226751
CHE,VNM,2017,573059520.0,220917008.0,793976576.0,0.31019539,0.01465647,0.056372579,0,0.0,0.5340295671010615
CHE,VNM,2018,610220480.0,154207888.0,764428416.0,0.27859312,0.014440103,0.055044085,0,0.0,0.5010640865582859
CHE,VNM,2019,677245824.0,1373527168.0,2050772992.0,0.69752204,0.015358903,0.057001758,0,0.0,0.4588748672418793
CHE,VNM,2020,624279360.0,234611264.0,858890624.0,0.28378853,0.015630497,0.057397567,0,0.0,0.4611543582458018
CHE,VNM,2021,439115872.0,199700128.0,638816000.0,0.20262803,0.015460908,0.056896932,0,0.0,0.5561712999218611
CHE,VNM,2022,387183680.0,141641984.0,528825664.0,0.15528642,0.011849206,0.045391407,0,0.0,0.5267508711314702
CHE,VNM,2023,414920064.0,159591760.0,568237952.0,0.16018504,0.010659308,0.041579537,0,0.0,0.5654470067236702
THA,AUS,2006,4904624128.0,3628077824.0,8532702208.0,0.86295593,0.033535141,0.090024412,4,0.3,0.6444245997437367
THA,AUS,2007,6413210112.0,3996537600.0,10409747456.0,1.0145572,0.037273195,0.097824171,4,0.3,0.6302993011717075
THA,AUS,2008,8212296192.0,4673008640.0,12885304320.0,1.2124625,0.040272184,0.10471895,4,0.3,0.6315669430117195
THA,AUS,2009,8971182080.0,3490212096.0,12461393920.0,1.1510839,0.047065336,0.11039559,12,0.3,0.6757819402026024
THA,AUS,2010,9653263360.0,5544699392.0,15197962240.0,1.374019,0.053813029,0.11538444,12,0.3,0.6020951899783618
THA,AUS,2011,7916633088.0,6994264576.0,14910898176.0,1.3155683,0.058661737,0.11544509,12,0.3,0.6117326699228403
THA,AUS,2012,9516063744.0,4943991296.0,14460055552.0,1.2277,0.057960469,0.11348471,12,0.3,0.6260508970424385
THA,AUS,2013,9873754112.0,4645120000.0,14518874112.0,1.2014554,0.056488607,0.1099043,12,0.3,0.5271498129669278
THA,AUS,2014,8741182464.0,4415654400.0,13156836352.0,1.0615392,0.055156976,0.10731201,12,0.3,0.5154441855088809
THA,AUS,2015,9135270912.0,3110789888.0,12246061056.0,0.96705025,0.054338258,0.10570539,12,0.3,0.3330360548825767
THA,AUS,2016,9631497216.0,3905287168.0,13536784384.0,1.0404485,0.054644268,0.10607159,12,0.3,0.3859067037959342
THA,AUS,2017,9645262848.0,3121024768.0,12766287872.0,0.95920312,0.054095104,0.10530283,12,0.3,0.3354249730520114
THA,AUS,2018,9619996672.0,4372889600.0,13992886272.0,1.0220232,0.054547545,0.10564143,12,0.3,0.3745275226583675
THA,AUS,2019,8983274496.0,2737175552.0,11720450048.0,0.83832955,0.051419169,0.099932246,12,0.3,0.3861278955521351
THA,AUS,2020,8482830848.0,2403649536.0,10886479872.0,0.77870941,0.049915191,0.096328214,12,0.3,0.3837103350807588
THA,AUS,2021,8898992128.0,4203357184.0,13102349312.0,0.90591866,0.048053879,0.092656426,12,0.3,0.3911669539200998
THA,AUS,2022,8525094400.0,4271565056.0,12796658688.0,0.85388893,0.047712605,0.091413833,12,0.3,0.4042009849039086
THA,AUS,2023,8966886400.0,4480967168.0,13300998144.0,0.86591911,0.048329577,0.092542216,12,0.3,0.4407352626216083
THA,CHN,2006,13227685888.0,10934895616.0,24162582528.0,0.51715493,0.038351595,0.056367151,8,0.4,0.6700076847482408
THA,CHN,2007,16031840256.0,12936896512.0,28968736768.0,0.54277903,0.039320059,0.059019361,8,0.4,0.7030923762725514
THA,CHN,2008,16670113792.0,16141536256.0,32811651072.0,0.56067419,0.040045094,0.060711559,8,0.4,0.6611000195970247
THA,CHN,2009,16875370496.0,13992478720.0,30867849216.0,0.48214394,0.040224448,0.060947243,8,0.4,0.6747808761047149
THA,CHN,2010,22123212800.0,20348024832.0,42471239680.0,0.59961027,0.041543815,0.062843576,8,0.4,0.6762229256252152
THA,CHN,2011,25968596992.0,25700007936.0,51668602880.0,0.66586339,0.043709084,0.065612219,8,0.4,0.6554357596312387
THA,CHN,2012,26168242176.0,30598393856.0,56766636032.0,0.67822862,0.047083788,0.069480851,8,0.4,0.6288159028703901
THA,CHN,2013,26001596416.0,31751573504.0,57753169920.0,0.64028978,0.049165621,0.070433646,8,0.4,0.5447958358397528
THA,CHN,2014,23584014336.0,32594997248.0,56179011584.0,0.57978463,0.049566839,0.06910979,8,0.4,0.5331169100190346
THA,CHN,2015,22188451840.0,36381200384.0,58569654272.0,0.5646919,0.048977066,0.067752466,8,0.4,0.3548689189137093
THA,CHN,2016,22207762432.0,35998863360.0,58206621696.0,0.52522433,0.04961941,0.06720034,8,0.4,0.3977107624159702
THA,CHN,2017,27091621888.0,35772329984.0,62863953920.0,0.53040135,0.052014809,0.067698441,8,0.4,0.4356244061198282
THA,CHN,2018,27064385536.0,38773489664.0,65837875200.0,0.52036881,0.054114539,0.067368537,8,0.4,0.4331969858157036
THA,CHN,2019,25593464832.0,40145227776.0,65738690560.0,0.49040428,0.055263501,0.066928379,8,0.4,0.4451923596778507
THA,CHN,2020,25752825856.0,44036751360.0,69789581312.0,0.50921839,0.055947509,0.067349471,8,0.4,0.3761998880019718
THA,CHN,2021,30364454912.0,57590153216.0,87954604032.0,0.58481073,0.057840172,0.069221608,8,0.4,0.4411171151128727
THA,CHN,2022,26219849728.0,60679213056.0,86899064832.0,0.5610128,0.059121054,0.071070611,8,0.4,0.4541786317480948
THA,CHN,2023,25294936064.0,57516314624.0,81906917376.0,0.50734311,0.060136717,0.071596228,8,0.4,0.454562484481437
THA,FRA,2006,1606791936.0,942344512.0,2549136384.0,0.11927578,0.0086844573,0.018355064,0,0.3,0.6667105148224842
THA,FRA,2007,1813727232.0,1462343168.0,3276070400.0,0.14966041,0.0081082229,0.018893357,0,0.3,0.6276449446791628
THA,FRA,2008,1945201664.0,1554595200.0,3499796736.0,0.15947442,0.0067805285,0.017483976,0,0.3,0.6133611524627396
THA,FRA,2009,1619649408.0,1658425088.0,3278074624.0,0.15379015,0.007894638,0.019005589,0,0.3,0.6620275218066949
THA,FRA,2010,1815771136.0,2079834752.0,3895605760.0,0.17926644,0.009437982,0.02034002,0,0.3,0.652294215907094
THA,FRA,2011,1865129600.0,1498641152.0,3363770624.0,0.15147182,0.010358371,0.020191336,0,0.3,0.6384898244962129
THA,FRA,2012,1575928576.0,2692264704.0,4268193280.0,0.19159804,0.010918855,0.021436576,0,0.3,0.6175997814115493
THA,FRA,2013,1591481984.0,3122540544.0,4714022400.0,0.21039881,0.011436758,0.022561714,0,0.3,0.541493707516108
THA,FRA,2014,1547996032.0,1749060736.0,3297056768.0,0.14576215,0.01143815,0.022658745,0,0.3,0.5449425465352011
THA,FRA,2015,1496592768.0,1928333056.0,3424925952.0,0.14974847,0.011169242,0.021676034,0,0.3,0.3864842919078317
THA,FRA,2016,1449867392.0,1862322560.0,3312189952.0,0.14325008,0.010437472,0.019789901,0,0.3,0.4023787506650314
THA,FRA,2017,1632830720.0,2431394560.0,4064225280.0,0.1718379,0.01153242,0.021307329,0,0.3,0.4182536374327911
THA,FRA,2018,1757856000.0,2113151488.0,3871007488.0,0.16067156,0.011780599,0.02159458,0,0.3,0.376357816056577
THA,FRA,2019,1641215488.0,1604927232.0,3246142720.0,0.13229769,0.011570008,0.021115888,0,0.3,0.3782803398861408
THA,FRA,2020,1361812608.0,1069218112.0,2431030784.0,0.10752347,0.010200446,0.01864484,0,0.3,0.4433973980930277
THA,FRA,2021,1523023104.0,1480647680.0,3003670784.0,0.12281545,0.0094910767,0.017213348,0,0.3,0.3630050029732403
THA,FRA,2022,1614259712.0,1157009280.0,2771268864.0,0.11048225,0.0089555653,0.016253106,0,0.3,0.3636152021810942
THA,FRA,2023,1436862976.0,1315536000.0,2722335232.0,0.10899503,0.0090520671,0.016268604,0,0.3,0.4956697172615615
THA,DEU,2006,2623742976.0,3067765504.0,5691508224.0,0.20078056,0.011659252,0.021072429,0,0.3,0.5684914832294878
THA,DEU,2007,3154649856.0,3595713024.0,6750363136.0,0.23125118,0.011884055,0.021876357,0,0.3,0.5522921721702979
THA,DEU,2008,3292519680.0,3854122752.0,7146642432.0,0.24249847,0.012132442,0.022863982,0,0.3,0.6564792881613519
THA,DEU,2009,2748166400.0,3106066176.0,5854232576.0,0.21063809,0.011833269,0.023255434,0,0.3,0.6532357532444077
THA,DEU,2010,3403577344.0,3764211968.0,7167789568.0,0.24755348,0.011553636,0.023925429,0,0.3,0.6963316453558682
THA,DEU,2011,3723118080.0,4425761792.0,8148879872.0,0.2708075,0.011028493,0.024859484,0,0.3,0.6680685046994839
THA,DEU,2012,3514719232.0,5269848064.0,8784567296.0,0.29071638,0.011856896,0.027056389,0,0.3,0.6166304996332096
THA,DEU,2013,3882417920.0,5042415616.0,8924832768.0,0.29407164,0.012803756,0.028363589,0,0.3,0.5499983443485912
THA,DEU,2014,4261061632.0,4941770752.0,9202832384.0,0.29667619,0.014176399,0.02934931,0,0.3,0.5324271070391596
THA,DEU,2015,4009233664.0,4263129088.0,8272363008.0,0.26275972,0.014739744,0.028989332,0,0.3,0.4381453592408706
THA,DEU,2016,4181840896.0,4570146304.0,8751986688.0,0.27193058,0.01552838,0.0289512,0,0.3,0.4023054531518143
THA,DEU,2017,4631507968.0,4848712192.0,9480220672.0,0.28686839,0.016460784,0.029117793,0,0.3,0.4086733820789917
THA,DEU,2018,4606428672.0,5367636480.0,9974065152.0,0.29856998,0.017476486,0.02998049,0,0.3,0.3861494026604136
THA,DEU,2019,3982202368.0,4932575232.0,8914777088.0,0.2640729,0.017434785,0.029663131,0,0.3,0.2908955791225168
THA,DEU,2020,3510766592.0,4145627392.0,7656393728.0,0.23765706,0.016652446,0.028290091,0,0.3,0.3750395829269435
THA,DEU,2021,4033139968.0,4842897920.0,8876038144.0,0.26316905,0.015881291,0.027200051,0,0.3,0.4263925171173225
THA,DEU,2022,3643897344.0,4402978304.0,8046875648.0,0.23440091,0.015119645,0.026128253,0,0.3,0.3860102196014102
THA,DEU,2023,3314167296.0,4288062976.0,7505905664.0,0.22041807,0.014593367,0.025527606,0,0.3,0.3965166152810768
THA,HKG,2006,8080013312.0,3572914944.0,11652928512.0,5.2597265,0.036002915,0.15694959,0,0.4,0.6700076847482408
THA,HKG,2007,9391033344.0,3991484672.0,13382517760.0,5.6736169,0.037591849,0.16179085,0,0.4,0.7030923762725514
THA,HKG,2008,10348072960.0,4220501760.0,14568574976.0,6.047761,0.03916559,0.1668328,0,0.4,0.6611000195970247
THA,HKG,2009,9920952320.0,3400258048.0,13321210880.0,5.669374,0.039925966,0.16952349,0,0.4,0.6747808761047149
THA,HKG,2010,11594417152.0,4583622144.0,16178039808.0,6.4487839,0.040891118,0.17265266,0,0.4,0.6762229256252152
THA,HKG,2011,11826580480.0,5464847872.0,17291427840.0,6.5759749,0.041476667,0.1740351,0,0.4,0.6554357596312387
THA,HKG,2012,12780216320.0,5275972096.0,18056187904.0,6.7520151,0.042582311,0.17671111,0,0.4,0.6288159028703901
THA,HKG,2013,12592843776.0,5422682112.0,18015526912.0,6.534142,0.042534646,0.1757278,0,0.4,0.5447958358397528
THA,HKG,2014,11857250304.0,6022364672.0,17879615488.0,6.3105407,0.042257395,0.17432596,0,0.4,0.5331169100190346
THA,HKG,2015,11067324416.0,9581079552.0,20648402944.0,7.117795,0.042927239,0.17624122,0,0.4,0.3548689189137093
THA,HKG,2016,10717480960.0,5808805376.0,16526286848.0,5.5755591,0.042352557,0.17389013,0,0.4,0.3977107624159702
THA,HKG,2017,11294560256.0,12329486336.0,23624046592.0,7.6786771,0.044547502,0.18066116,0,0.4,0.4356244061198282
THA,HKG,2018,11190610944.0,12103099392.0,23293710336.0,7.3617263,0.045281991,0.18236695,0,0.4,0.4331969858157036
THA,HKG,2019,10293278720.0,9193875456.0,19487154176.0,6.2638216,0.053854045,0.18560879,8,0.4,0.4451923596778507
THA,HKG,2020,9732641792.0,7010986496.0,16743627776.0,5.7558947,0.058341369,0.1779528,8,0.4,0.3761998880019718
THA,HKG,2021,9459124224.0,8105609216.0,17564733440.0,5.6085129,0.065434247,0.169725,12,0.4,0.4411171151128727
THA,HKG,2022,7682123264.0,7803180544.0,15485303808.0,5.1226282,0.066120781,0.16397052,12,0.4,0.4541786317480948
THA,HKG,2023,8193473536.0,7743463936.0,15762899968.0,5.1094141,0.068377651,0.16190985,12,0.4,0.454562484481437
THA,IND,2006,2040660224.0,1514341504.0,3555001600.0,0.3206155,0.013767494,0.044399668,1,0.3,0.7228647669538494
THA,IND,2007,2875612672.0,1854382080.0,4729994752.0,0.39622763,0.015215333,0.04812884,1,0.3,0.6433469574900259
THA,IND,2008,3440046592.0,2255272960.0,5695319552.0,0.46280935,0.016272984,0.050734017,1,0.3,0.6674020984317609
THA,IND,2009,3375801600.0,1671899520.0,5047701504.0,0.380283,0.01883748,0.052292749,9,0.3,0.681893286061953
THA,IND,2010,4526450688.0,2209267456.0,6735718400.0,0.46771127,0.021644784,0.053709209,9,0.3,0.622311674647414
THA,IND,2011,5127985664.0,3224450816.0,8352436224.0,0.55108827,0.024899587,0.055720672,9,0.3,0.6392913524144879
THA,IND,2012,5331423232.0,3386225408.0,8717648896.0,0.54542339,0.026499597,0.058218792,9,0.3,0.6340497908378608
THA,IND,2013,4948170240.0,3788341504.0,8736512000.0,0.51379436,0.027129857,0.059200924,9,0.3,0.5295880129101387
THA,IND,2014,5274468864.0,3310386688.0,8584855552.0,0.47004431,0.026738333,0.058268119,9,0.3,0.5124588281888132
THA,IND,2015,4951502336.0,2996753920.0,7948256256.0,0.40296528,0.026156763,0.057001911,9,0.3,0.4343397069426654
THA,IND,2016,4813751808.0,2784379392.0,7598131200.0,0.35583538,0.025369179,0.055278674,9,0.3,0.430600920960493
THA,IND,2017,5947259392.0,3304750592.0,9252009984.0,0.40571943,0.025565755,0.055444226,9,0.3,0.4477758583226717
THA,IND,2018,6812184576.0,3933836800.0,10746021888.0,0.44266742,0.02654336,0.057029132,9,0.3,0.4435438385507999
THA,IND,2019,6443924992.0,3812899328.0,10256824320.0,0.40729043,0.027626555,0.058776461,9,0.3,0.4448875839075506
THA,IND,2020,4737630208.0,3287869696.0,8025499648.0,0.34119233,0.027392013,0.058092486,9,0.3,0.3957836015265463
THA,IND,2021,6970964480.0,4578214400.0,11549178880.0,0.44076598,0.027485684,0.058067303,9,0.3,0.4730055029485925
THA,IND,2022,8017039872.0,4663011328.0,12680050688.0,0.45225421,0.027844712,0.058587052,9,0.3,0.4550036368318668
THA,IND,2023,7491316224.0,3783308800.0,11080332288.0,0.36845416,0.028028429,0.058828909,9,0.3,0.4318957825716365
THA,IDN,2006,3736277504.0,3025734400.0,6762012160.0,1.3736261,0.062828079,0.11951186,14,0.3,0.6344842297507894
THA,IDN,2007,5204328960.0,3298618112.0,8502947328.0,1.6242195,0.064049833,0.12138955,14,0.3,0.6780009298948945
THA,IDN,2008,6509448192.0,3807702016.0,10317150208.0,1.8589712,0.065719545,0.12408286,14,0.3,0.6485200081907605
THA,IDN,2009,4886962688.0,3395503616.0,8282466816.0,1.4263335,0.066632412,0.1254852,14,0.3,0.6430229528948984
THA,IDN,2010,7567775744.0,4703566336.0,12271341568.0,1.989445,0.06923005,0.12949774,14,0.3,0.6711657090838319
THA,IDN,2011,9971479552.0,5896687104.0,15868167168.0,2.4230688,0.072906986,0.13504907,14,0.3,0.6316118657273964
THA,IDN,2012,10919131136.0,6502438400.0,17421570048.0,2.5089777,0.079540811,0.14527805,14,0.3,0.6360784040688519
THA,IDN,2013,10380781568.0,5880013824.0,16260795392.0,2.2185209,0.081481412,0.14790228,14,0.3,0.53395764497957
THA,IDN,2014,8938779648.0,5538333184.0,14477112320.0,1.8809906,0.079501078,0.14435422,14,0.3,0.5171205341051268
THA,IDN,2015,7319384576.0,5253592064.0,12572977152.0,1.5576342,0.075190045,0.13696022,14,0.3,0.3275860440365468
THA,IDN,2016,7638567936.0,5070407168.0,12708974592.0,1.4990342,0.07245937,0.13213977,14,0.3,0.4103921128715478
THA,IDN,2017,8120698368.0,5945170944.0,14065868800.0,1.5790278,0.072029956,0.1310496,14,0.3,0.4291956860350696
THA,IDN,2018,9145765888.0,6133166592.0,15278932992.0,1.6308221,0.073361412,0.13262981,14,0.3,0.4491696980280228
THA,IDN,2019,7995289088.0,5469944832.0,13465233408.0,1.3685436,0.072790019,0.13100944,14,0.3,0.4490317396345126
THA,IDN,2020,6555114496.0,4448189952.0,11003303936.0,1.1419064,0.069754988,0.12548783,14,0.3,0.4262903429931849
THA,IDN,2021,7235941376.0,5884913152.0,13120855040.0,1.2975953,0.066435896,0.11962868,14,0.3,0.4156281575115542
THA,IDN,2022,7874995712.0,6676718080.0,14551713792.0,1.366549,0.064959332,0.11687595,14,0.3,0.4533424565630884
THA,IDN,2023,7442432000.0,5293378560.0,12104023040.0,1.092185,0.063707978,0.11475892,14,0.3,0.4729328863772769
THA,JPN,2006,18471030784.0,25655322624.0,44126355456.0,1.0977091,0.038831014,0.10721706,0,0.3,0.6759829794455956
THA,JPN,2007,19571288064.0,27658756096.0,47230046208.0,1.1577375,0.041562941,0.10853426,4,0.3,0.6871784931623554
THA,JPN,2008,20673771520.0,30674722816.0,51348496384.0,1.2742943,0.047642421,0.11006346,12,0.3,0.5983494369979488
THA,JPN,2009,16452416512.0,23371964416.0,39824379904.0,1.0479667,0.052973729,0.11010034,12,0.3,0.666195805258133
THA,JPN,2010,20926117888.0,35248984064.0,56175104000.0,1.4200397,0.059672937,0.11423982,12,0.3,0.6386735099804003
THA,JPN,2011,23613196288.0,37486354432.0,61099548672.0,1.5441577,0.063234195,0.11815338,12,0.3,0.6387367120050592
THA,JPN,2012,22833168384.0,42821574656.0,65654743040.0,1.6367762,0.068985336,0.12529418,12,0.3,0.6565580256437602
THA,JPN,2013,21218318336.0,34905640960.0,56123961344.0,1.371672,0.068824522,0.12475827,12,0.3,0.5440136088413756
THA,JPN,2014,20405030912.0,29798901760.0,50203930624.0,1.2233614,0.066888966,0.1213798,12,0.3,0.5341544878933371
THA,JPN,2015,18755565568.0,26585874432.0,45341442048.0,1.0878958,0.063356049,0.11529065,12,0.3,0.4453138264824496
THA,JPN,2016,19131895808.0,25768869888.0,44900765696.0,1.0692613,0.061767951,0.11240412,12,0.3,0.4488919631380091
THA,JPN,2017,20261302272.0,27082389504.0,47343689728.0,1.1088594,0.061632935,0.11191542,12,0.3,0.4638309473131744
THA,JPN,2018,22266023936.0,29037539328.0,51303563264.0,1.1946294,0.062751748,0.11338496,12,0.3,0.4648959814066717
THA,JPN,2019,21533917184.0,26568071168.0,48101990400.0,1.1227783,0.063400999,0.11409858,12,0.3,0.4500931270246642
THA,JPN,2020,19678130176.0,22113728512.0,41791856640.0,1.0215282,0.063001081,0.11324127,12,0.3,0.4006211846347924
THA,JPN,2021,20404068352.0,27396317184.0,47800385536.0,1.1288981,0.062464468,0.11231173,12,0.3,0.4329117243983999
THA,JPN,2022,18789865472.0,25006125056.0,43795992576.0,1.0237966,0.061179243,0.11018502,12,0.3,0.4729238686307964
THA,JPN,2023,18273968128.0,21954213888.0,39788875776.0,0.91676354,0.06003486,0.10846028,12,0.3,0.5120097555214805
THA,KOR,2006,3010541568.0,4755646464.0,7766188032.0,0.77050686,0.024141999,0.064805128,9,0.4,0.6566445385399022
THA,KOR,2007,3221061888.0,4847472128.0,8068533760.0,0.75662428,0.027229495,0.065841198,9,0.4,0.6221008034193839
THA,KOR,2008,3774500864.0,6010268160.0,9784768512.0,0.89072347,0.031448252,0.069065563,9,0.4,0.6925739657909461
THA,KOR,2009,2949520640.0,4754577408.0,7704097792.0,0.69579917,0.030934881,0.067980163,9,0.4,0.6482440074248669
THA,KOR,2010,3716038656.0,6653569536.0,10369607680.0,0.87687004,0.031916726,0.070120528,9,0.4,0.6474246763419761
THA,KOR,2011,4527766528.0,8467909632.0,12995676160.0,1.059866,0.033445556,0.072861321,9,0.4,0.6941386820632286
THA,KOR,2012,4656498688.0,8056660992.0,12713159680.0,1.0125054,0.03593402,0.077352159,9,0.4,0.6335448267048494
THA,KOR,2013,4379003392.0,7829506560.0,12208509952.0,0.94248605,0.036731679,0.078248866,9,0.4,0.5404386535590561
THA,KOR,2014,4249282304.0,7219184640.0,11468467200.0,0.85788286,0.035315141,0.075231865,9,0.4,0.5423140657953017
THA,KOR,2015,3837933824.0,6043529728.0,9881463808.0,0.71897256,0.033212747,0.070837468,9,0.4,0.3964452144624023
THA,KOR,2016,3803130624.0,6103329280.0,9906459648.0,0.70015585,0.031773258,0.067746438,9,0.4,0.4083381350498834
THA,KOR,2017,4280400640.0,6790281728.0,11070682112.0,0.75847328,0.031415075,0.066783696,9,0.4,0.3836502116344454
THA,KOR,2018,4408916480.0,7657406976.0,12066323456.0,0.80333453,0.040034719,0.068573564,9,0.4,0.4456330177413086
THA,KOR,2019,4151078400.0,6868514304.0,11019592704.0,0.7175436,0.04795054,0.069051109,9,0.4,0.4557833061189759
THA,KOR,2020,3665266176.0,5963383808.0,9628649472.0,0.6323579,0.054229293,0.067293465,9,0.4,0.3910980550380454
THA,KOR,2021,4802549248.0,7075106816.0,11877656576.0,0.73913848,0.053251538,0.066192269,9,0.4,0.4710764198540627
THA,KOR,2022,4872996864.0,6609807872.0,11482804224.0,0.69672567,0.052254222,0.065137848,9,0.4,0.4334380581044785
THA,KOR,2023,4498232832.0,5649018880.0,10036440064.0,0.60508102,0.050910365,0.064426824,9,0.4,0.467551697049745
THA,MYS,2006,7454659072.0,9521989632.0,16976648192.0,9.1749239,0.12250753,0.22465748,14,0.4,0.6490925628387486
THA,MYS,2007,8445761024.0,9428083712.0,17873844224.0,9.0874023,0.12428071,0.22723548,14,0.4,0.6573117041826253
THA,MYS,2008,10172344320.0,9954107392.0,20126451712.0,9.761013,0.12575857,0.22942343,14,0.4,0.6523495143313995
THA,MYS,2009,8022232064.0,8915987456.0,16938219520.0,8.3410416,0.12506117,0.22824743,14,0.4,0.6473968967645065
THA,MYS,2010,10886398976.0,10904774656.0,21791172608.0,9.9891129,0.12729126,0.23133951,14,0.4,0.6461477078558359
THA,MYS,2011,12265468928.0,11710887936.0,23976355840.0,10.438236,0.12914324,0.23334339,14,0.4,0.6301868938653498
THA,MYS,2012,12104273920.0,11963870208.0,24068145152.0,9.934453,0.13201852,0.23663323,14,0.4,0.6125029859441026
THA,MYS,2013,12418628608.0,12293593088.0,24712222720.0,9.742979,0.13215232,0.23598413,14,0.4,0.5538256937770819
THA,MYS,2014,11999215616.0,11699201024.0,23698417664.0,8.8138409,0.1302059,0.23232076,14,0.4,0.5220919915795936
THA,MYS,2015,9526098944.0,10833191936.0,20359290880.0,7.2051182,0.12659954,0.22607556,14,0.4,0.3100864472817053
THA,MYS,2016,8990304256.0,9984125952.0,18974431232.0,6.4289579,0.12752573,0.21966992,14,0.4,0.3690987255887497
THA,MYS,2017,9497241600.0,10819209216.0,20316450816.0,6.5055037,0.13229276,0.216438,14,0.4,0.4000751446919146
THA,MYS,2018,10398000128.0,12665748480.0,23063748608.0,7.0440707,0.14173125,0.22052011,14,0.4,0.3897206711513592
THA,MYS,2019,9094145024.0,11861407744.0,20955551744.0,6.1281381,0.14445478,0.221956,14,0.4,0.4110480548566986
THA,MYS,2020,7541662720.0,9390023680.0,16931686400.0,5.2477565,0.1404148,0.21740001,14,0.4,0.386906162629737
THA,MYS,2021,9847180288.0,10493180928.0,20340361216.0,6.0375004,0.13460881,0.21051553,14,0.4,0.4048756525932879
THA,MYS,2022,9650284544.0,11527932928.0,21178216448.0,5.7833738,0.12924902,0.2051384,14,0.4,0.4403047888187156
THA,MYS,2023,8798707712.0,9650465792.0,18247702528.0,4.8394213,0.12525904,0.20159736,14,0.4,0.4328436216915217
THA,NLD,2006,3650764288.0,1004170944.0,4654935040.0,0.69670129,0.020895967,0.048938867,0,0.3,0.7131957939019711
THA,NLD,2007,4168639232.0,1123961856.0,5292601344.0,0.76334065,0.023396373,0.050580796,0,0.3,0.6096386642842673
THA,NLD,2008,4303515648.0,1177960960.0,5481476608.0,0.77378744,0.024313681,0.05210596,0,0.3,0.5543479859602725
THA,NLD,2009,3268845824.0,1071352768.0,4340198400.0,0.63600212,0.023895167,0.051087964,0,0.3,0.5733869071035892
THA,NLD,2010,3753939712.0,1127625600.0,4881565696.0,0.70585436,0.023008898,0.05002911,0,0.3,0.6563352921225942
THA,NLD,2011,4518718464.0,1253295488.0,5772014080.0,0.82186097,0.023026586,0.050844602,0,0.3,0.6135426371062574
